"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
129,8786,3737,"Cathelijnestraat","r. ste Catherine","ziet ste catharinastr.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
130,8787,6824,"Cauderlierkaai","quai Cauderlier","ziet kuiperskaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
131,8788,3941,"Cazematstraat","rue des casemattes","ziet kazematstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
132,8789,3739,"Chartreuzenstraat","rue des chartreux","van kortschipgracht tot groot meerhem.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
133,8790,3742,"Colpaertsteeg","impasse Colpaert","op de coupure, linker oever, straat zonder eind.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
134,8791,4313,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
135,8792,3744,"Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
136,8793,3745,"Conduitsteeg","rue du conduit","v. korte meire tot veldstr.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
137,8794,3747,"Contributiestraat","rue de la contribution","van brugschepoortstraat tot einde coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
138,8795,3748,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
139,8796,3749,"Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot phoenixstraat, brugschepoort.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
140,8797,3750,"Coupure, rechter oever","coupure, rive droite","van lindelei tot contributiestraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
141,8798,3751,"Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
142,8799,11527,"Cozijntjesstraat","rue des cousins","van krommenesch tot mortierstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
143,8800,3752,"D. Dampoortstraat","rue de la porte d'Anvers","van roodetorenkaai tot antwerpschesteenweg.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
144,8801,3754,"Dekstraat","rue des couvreurs","van s. amandstraat tot kazernstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
145,8802,3755,"Demildreef","avenue Demil","Ledeberg, van hundelgemschesteenweg tot de schelde.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
146,8803,3757,"Dendermondscheweg","chaussée de Termonde","van antwerpschesteenweg, dampoort, tot Oostacker en verders Destelbergen.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
147,8804,3758,"De Smetstraat","rue De Smet","in den nieuwen rabotwijk, van de brug, aan den boulevard van ’t begijnhof tot kerkstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
148,8805,3759,"De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschesteenweg tot mertensstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
149,8806,3760,"De Vreese beluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
150,8807,3761,"Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwensplaats tot s. lievensvest.",5,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
151,8808,3966,"Dikkeboomstraat",,"ziet kleine hospitaalstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
152,8809,3739,"Dobbelhuizen",,"ziet chartreuzenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
153,8810,3762,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat. ","S 3 en 7",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
154,8811,3765,"Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
155,8812,3964,"Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
156,8813,3762,"Dok, rechter oever","dock, rive droite","ziet dok.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
157,8814,3766,"Donkersteeg","rue obscure","ziet hemelrijkstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
158,8815,3767,"Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
159,8816,4077,"Doode lieve",,"ziet augustijnenkaai.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
160,8817,3768,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
161,8818,3769,"Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
162,8819,3770,"Doornstraat","r. de l’épine","v. krommeneesch t. mortierstr.",4,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
163,8820,3771,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
164,8821,6858,"Dries","le dries","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
165,8822,3773,"Driesstraat","rue du dries","Ledeberg, van hundelgemschesteenweg tot den dries.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
166,8823,4442,"Drongenhof","rue du bac","ziet veerdamstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
167,8824,3775,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van roigemstraat tot Drongen.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
168,8825,3776,"Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
169,8826,3779,"Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
170,8827,3778,"Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
171,8828,3768,"Dwarsstraatje",,"ziet doorgangsteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
172,8829,3780,"Dwarsstraat","rue traversière","van muinkkaai tot dierentuindreef.",5,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
173,8830,8830,"Dwarsstraat",,"Ledeberg, ziet doorgangstraat,",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=464&xywh=-894%2C0%2C4918%2C2691"
174,8831,3786,"Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
175,8832,3787,"Egmontstraat","rue d'Egmont","van kortrijkscheweg tot boulevard Leopold.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
176,8833,3789,"Einde weire",,"is einde boulev. v. akkergem, linker kant.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
177,8834,3790,"Eksterstraat","rue de la pie","van brugschesteenweg tot abricotstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
178,8835,3791,"Eliseesche-velden","champs-élysées","van noordkaai tot palingshuizen.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
179,8836,3792,"Eliseescheveldenstraat","rue des champs-élysées","van noordkaai tot eliseesche velden.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
180,8837,3793,"Elsstraat","rue de l'aulne","in den nieuwen rabotwijk, van de vlotstraat tot boulevard van den gazometer (ontworpen straat).",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
181,8838,3796,"Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
182,8839,3797,"Engelstraat","rue de l’ange","s. Amandsberg, van schoolstraat tot dendermondscheweg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
183,8840,3794,"Engelandgat","rue d'Angleterre","van s. michielsplein tot struifsteeg.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
