"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
132,5793,3733,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Cameliastraat","rue du camelia","v. dendermondschen steenweg tot nieuwe begijnhofstraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
133,5794,3734,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Casinoplaats","place du casino","van holstraat tot casinostraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
134,5795,3735,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
135,5796,3736,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Cataloniëstraat","rue de la catalogne","van s. janstraat tot koornmarkt.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
136,5797,3738,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Cederstraat","rue du cèdre","van sperrenstraat tot peterceliestraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
137,5798,3739,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Chartreuzenstraat","rue des chartreux","van korte schipgracht tot groot meerhem.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
138,5799,3690,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Citadelboulevard",,"ziet boulevard der citadel.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
139,5800,3741,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Citroensstraat","rue du citron","van lijskelderstraat tot De Smetstraat","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
140,5801,3742,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Colpaertsteeg","impasse Colpaert","op de coupure, linker pever, straat zonder einde.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
141,5802,4313,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
142,5803,3744,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
143,5804,3745,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Conduitsteeg","rue du conduit","van korte meire tot veldstraat.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
144,5805,3746,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Conservatoriumstraat","rue du oonservatoire","van Lim burgstraat tot bij s. Baafs.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
145,5806,3747,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Contributiestraat","rue de la contribution","van brugsche poortstraat tot einde coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
146,5807,3748,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
147,5808,3749,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot leikaai, brugschepoort.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
148,5809,3750,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Coupure, rechter oever","coupure, rive droite","van lindenlei tot contributiestraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
149,5810,3751,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
150,5811,3752,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dampoortstraat","rue de la porte d'Anvers","van roodetorenkaai tot antwerpschen steenweg",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
151,5812,3754,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dekstraat","rue des couvreurs","van s. amandstraat tot lange kazernstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
152,5813,3755,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Demildreef","avenue Demil","Ledeberg, van hundelgemschen steenweg tot de schelde.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
153,5814,3756,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Denaeyerdreef","avenue Denaeyer","van mooriaanstraat Ledeberg tot brusselschensteenweg Gentbrugge.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
154,5815,3757,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dendermondschensteenweg","chaussée de Termonde","van antwerpschen steenweg, dampoort, tot Destelbergen.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
155,5816,3758,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Smetstraat","rue De Smet","van den begijnhofboulev. tot kerkstraat.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
156,5817,3759,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschen steenweg tot mertensstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
157,5818,3760,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Vreesebeluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
158,5819,3761,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwenplaats tot s. Lievensvest.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
159,5820,3762,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat ","H 3 en 7",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
160,5821,3964,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
161,5822,3762,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok, rechter oever","dock, rive droite","ziet dok.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
162,5823,3765,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
163,5824,3766,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Donkersteeg","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
164,5825,3767,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
165,5826,3768,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
166,5827,3769,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
167,5828,3770,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doornstraat","rue de l’épine","van Frans Ackermanstraat tot mortierstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
168,5829,3771,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drapstraat","rue aux draps","van koornlei tot poel.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
169,5830,3772,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dries","place du pré","Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
170,5831,3773,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Driesstraat","rue du dries","Ledeberg, van brusselschen steenweg tot eggermontstraat",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
171,5832,4442,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drongenhof","rue du bac","ziet veerdamstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
172,5833,3775,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van rooigemstraat tot Drongen.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
173,5834,3776,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
174,5835,3777,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duinkerkestraat","rue de Dunkerque","van Londenstraat tot voorhavenstraat.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
175,5836,3778,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
176,5837,3779,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
177,5838,3780,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraat","rue traversière","van muinkkaai tot dierenuindreef.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
178,5839,3781,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraat","rue traversière","Gentbrugge, van de Van Ooststraat tot bassijnstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
179,5840,3768,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraatje",,"ziet doorgangsteeg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
180,5841,3783,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eedverbondkaai","quai du compromis","van citadellaan langs de lei.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
