"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
262,"Heiligkerststraat",,"ziet s. salvatorstraat.",,,,,,,,,
263,"Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,,,,,,,
264,"Heirnisseboulevard",,"ziet boulevard der heirnisse.",,,,,,,,,
265,"Heirweg Ledeberg",,"v. hundelgemschensteenweg tot heirweg (Gentbrugge)",0,1,,,,,,,
266,"Hel (de)",,"maakt deel van huidevetterken.",,,,,,,,,
267,"Hemelrijkstraat","rue du paradis","ziet donkersteeg.",,,,,,,,,
268,"Hendrik Consciencestraat","rue Henri Conscience","van plateaustraat tot rogierstraat.",5,2,,,,,,,
269,"Henegouwenstraat","rue du Hainaut","van vlaanderenstraat tot kalanderstraat en voldersstraat.",4,2,,,,,,,
270,"Herderstraat","rue du berger","v. werkhuisstr. tot vlasstr.",6,2,,,,,,,
271,"Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,1,,,,,,,
272,"Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,2,,,,,,,
273,"Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,1,,,,,,,
274,"Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",6,1,,,,,,,
275,"Heuvelstraat","rue de la colline","van s. amandstraat tot heuvelpoort.",5,2,,,,,,,
276,"Heyveldslag","rue Heyveld","s. Amandsberg, van achterstraat tot koersplein.",,,,,,,,,
277,"Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,2,,,,,,,
278,"Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
279,"Hoefijzerstraat","rue du fer à cheval","Ledeberg, van doorgangstraat tot tooverheeksstraat.",0,1,,,,,,,
280,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,,,,,,,
281,"Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
282,"Hofstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenalstraat.",0,1,,,,,,,
283,"Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,,,,,,,
284,"Hongerijstraat","rue de Hongrie","van kerkstraat tot Dries (Gentbrugge)",0,1,,,,,,,
285,"Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,,,,,,,
286,"Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,,,,,,,
287,"Hoogeweg","rue de. haut chemin","s. Amandsberg, van gentstraat tot meulestede.",,,,,,,,,
288,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,,,,,,,
289,"Hoogpoortstraat","rue hautpoort","van groenselmarkt tot nederpolder.",1,2,,,,,,,
290,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,,,,,,,
291,"Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"2 en 1",,,,,,,
292,"Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,,,,,,,
293,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,,,,,,,
294,"Hooie","place des prés","van tweebruggenstraat tot Van Arteveldeplaats.",4,1,,,,,,,
295,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,,,,,,,
296,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,,,,,,,
297,"Hospiciestraat","rue de l'hospice","Gentbrugge, van statiestraat tot ijzerwegboulevard.",0,1,,,,,,,
298,"Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.",2,2,,,,,,,
299,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,,,,,,,
300,"Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,,,,,,,
301,"Houtlei","quai au bois","van torenbrug, hoogstraat tot violettenlei.",2,2,,,,,,,
302,"Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,,,,,,,
303,"Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.",2,2,,,,,,,
304,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschen steenweg tot langestraat.",0,1,,,,,,,
305,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,,,,,,,
306,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,,,,,,,
307,"Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,,,,,,,
308,"Hulststraat","rue du houx","van brugschen steenweg tot peterceliestraat.",6,2,,,,,,,
309,"Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,,,,,,,
310,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,,,,,,,
311,"Jesuitensstraat",,"ziet voldersstraat.",,,,,,,,,
312,"Jodenstraat","rue des juifs","van gouvernementstraat tot conservatoriumstraat",1,2,,,,,,,
313,"Jordaensstraat","rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,,,,,,,
314,"Jozef II straat","rue Joseph II","van De Smetstraat tot poulevard van den gasmeter.","H 6",2,,,,,,,
315,"Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,1,,,,,,,
316,"Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,,,,,,,
317,"Kalanderstraat ","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,,,,,,,
318,"Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,,,,,,,
319,"Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,,,,,,,
320,"Kanunnikstraat ","rue des chanoines","van kortrijksche straat tot korte en lange kazernenstraten.",5,2,,,,,,,
321,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,,,,,,,
322,"Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,,,,,,,
323,"Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
324,"Karpelstraat","rue de la carpe","van toekomststraat tot snoekstraat.",7,1,,,,,,,
325,"Karrenstraat","rue des charrettes","van lijperstraat tot stoppelstraat.",2,2,,,,,,,
326,"Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,2,,,,,,,
327,"Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
328,"Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug)",7,1,,,,,,,
329,"Kasteelplein",,"ziet spanjaardskasteel.",,,,,,,,,
330,"Kasteelstraat of kasteelbrugstraat","rue du château","van tondernaamstraat tot kasteelkaai.",7,1,,,,,,,
331,"Kasteelstraat","rue du château","Gentbrugge, van hongerij. straat tot Melle.",0,1,,,,,,,
332,"Kasteelvest",,"ziet boulevard van het kasteel. kathelijnestraat, ziet s. Catharinastraat Kattenbergstraat, ziet veerdedigingstraat.",,,,,,,,,
333,"Kauterstraat",,"Gentbrugge, van kerkplein tot schelde.",0,1,,,,,,,
334,"Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,,,,,,,
335,"Kazernenplaats","place des casernes","van kanunnikstraat tot boulevard der citadel.",5,2,,,,,,,
336,"Kazernenstraat (korte)","rue courte des casernes","van s. Amandstraat en lange kazernstr. tot kanunnikstr.",5,2,,,,,,,
337,"Kazernenstraat (lange)","rue longue des casernes","van korte kazernstraat tot boulevard der citadel.",5,2,,,,,,,
338,"Kazernstraat (Ledeberg)",,"uitkomende in de langestraat.",0,1,,,,,,,
339,"Keibergstraat","rue Keiberg","Gentbrugge, van s. eloistraat tot bruiloftstraat.",0,1,,,,,,,
340,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,,,,,,,
341,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,,,,,,,
342,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,,,,,,,
343,"Kerkhofsstraat","rue du cimetière","in de kerkstraat, brugschepoort.","H 6",2,,,,,,,
344,"Kerkplein","place de l’église","Gentbrugge.",,,,,,,,,
345,"Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat.","H 6",2,,,,,,,
346,"Kerkstraat","rue de l’église","s. Amandsberg, van h. hartstraat tot hoogstraat.",,,,,,,,,
347,"Kerkstraat","rue de l'église","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",0,1,,,,,,,
348,"Kerkstraat","rue de l’église","Gentbrugge, van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,,,,,,,
349,"Ketelplein","plaine des chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,,,,,,,
350,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat",5,2,,,,,,,
351,"Kiekenmarkt","marché aux poulets","van botermarkt tot roudenleeuwplaats.",1,2,,,,,,,
352,"Kiekenstraat","rue du poulet","van brugschen steenweg tot hamerstraat.",6,2,,,,,,,
353,"Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,,,,,,,
354,"Kleemsstraat","rue de l'argile","van de rabotdreef tot gasmeterlaan",6,2,,,,,,,
355,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
356,"Kleine binnenweg","petit chemin de traverse","Ledeberg van binnenweg tot kerk¬ en langestraat.",0,1,,,,,,,
357,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,,,,,,,
358,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,,,,,,,
359,"Kleine dokkaai","quai du petit dock","van antwerpschen steenweg tot voormuide langs het water. ","H3—HM 3",1,,,,,,,
360,"Kleine hoogpoortstraat","petite rue hautpoort","van ketelplein tot leistraat.",5,2,,,,,,,
361,"Kleine hospitaalstraat","petite rue de l'hôpital","van akkergemsstraat tot hospitaalstraat",2,2,,,,,,,
362,"Kleine huidevettershoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,,,,,,,
363,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van tooverheksstraat tot hoefijzerstraat.",0,1,,,,,,,
364,"Kleinen dokboulevard",,"ziet boulevard van den kleinen dok.",,,,,,,,,
365,"Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,,,,,,,
366,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
367,"Kleine ramstraat","petite rue du bélier","van ram tot luxemburgstraat.",2,2,,,,,,,
368,"Kleine reke",,"ziet bleekersdijk, van huidevetterskaai tot ham",3,1,,,,,,,
369,"Kleine s. Gillisstraat","impasse s. Gilles","in s. Gillisstraat, zonder einde.",5,1,,,,,,,
370,"Kleine statiestraat of Poelman","petite rue de la station pu Poelman","van brabantdam tot vlaanderenstraat.",4,1,,,,,,,
371,"Kleine veerstraat","petite rue du ponton","van kortrijkschestraat tot de lei.",5,2,,,,,,,
372,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,,,,,,,
373,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,,,,,,,
374,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,,,,,,,
375,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.","H 3",1,,,,,,,
376,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg",5,2,,,,,,,
377,"Klein Turkije","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
378,"Kleistraat","rue de l'argile","van zwijnaardschen steenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
379,"Klinkkouter",,"van dendermondschen steenweg tot toekomststraat.",7,1,,,,,,,
380,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.","H 6",2,,,,,,,
381,"Klokstraat","rue de la cloche","Gentbrugge, van kerkplein tot achter driesstraat.",0,1,,,,,,,
382,"Kluizestraat","rue de l'ermitage","van molenaarsstraat tot lievegang.",3,1,,,,,,,
383,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,,,,,,,
384,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg",1,2,,,,,,,
385,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,,,,,,,
386,"Koersplein (westveld)",,"s. Amandsberg, van heyveldstraat tot Oostacker.",,,,,,,,,
387,"Kogelstraat","rue de la balle","van antwerpschen steenweg tot weldadigheidstraat.",7,1,,,,,,,
388,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,,,,,,,
389,"Koningstraat","rue royale","van hoogstraat tot engelstr. s. amandsberg,",,,,,,,,,
390,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,,,,,,,
391,"Koophandelplaats","place du commerce ou du palais de ustice","van veldstraat en recollettenbrug tot ketelbrug",,,,,,,,,
392,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,,,,,,,
393,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,,,,,,,
394,"Koornmarkt","marché aux grains","van kortemunt tot veldstraat.",1,2,,,,,,,
395,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,,,,,,,
396,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,,,,,,,
397,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
398,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,,,,,,,
399,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,,,,,,,
400,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,,,,,,,
401,"Korte kazernenstraat","rue courte des casernes","van s. amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,,,,,,,
402,"Korte koestraat","rue courte aux vaches","van spiegel straat tot de oude ossenmarkt.",1,1,,,,,,,
403,"Korte krevelsteeg","r. courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstr. tot s. lievenstr.",4,1,,,,,,,
404,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,,,,,,,
405,"Korte meerschstraat","rue courte de la prairie","van eedverbondkaai tot meerschstraat.","H 5",2,,,,,,,
406,"Korte meire","rue courte du marais","van voldersstraat tot kouter.",1,2,,,,,,,
407,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,,,,,,,
408,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,,,,,,,
409,"Korte ridderstraat","rue courte des chevaliers","van goulenleeuwplaats tot s. Janstraat.",1,2,,,,,,,
410,"Korte smisstraat","rue courte de la forge","van kortrijk schen steenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
411,"Korte steenstraat","rue courte des pierres","van lange steensstraat tot slijpstraat.",3,1,,,,,,,
412,"Korte stropstraat","rue courte du strop","van ottergemschen steenweg tot de schelde, s. Pieters-Aalst.","H 5",2,,,,,,,
413,"Korte violettenstraat","rue courte des violettes","van recolettenlei tot annonciadenstraat (zottepoortbrug)",2,2,,,,,,,
414,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
415,"Korte ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
416,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,,,,,,,
417,"Kortrijkschensteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,,,,,,,
418,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,,,,,,,
419,"Kortschipgracht","rue courte des batteaux","van zaaimansstraat tot palingstraat.",3,1,,,,,,,
420,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat.",1,2,,,,,,,
421,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,,,,,,,
422,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,,,,,,,
423,"Kouterstraat ",,"s. Amandsberg, van molenstraat tot dendermondschen steenweg.",,,,,,,,,
424,"Kraaistraat","rue de la corneille","van zandstraat tot sperwerstraat.","H 5",2,,,,,,,
425,"Kraanlei","quai de la grue","van veerleplaats tot oudburg.",3,1,,,,,,,
426,"Kraanstraat","rue de la grue","van ham tot dok.","H 3",1,,,,,,,
427,"Kreeftstraat","rue du Homard","van de nederschelde tot visschersstraat.",7,1,,,,,,,
428,"Krekelberg","mont des cigales","s. Amandsberg, tusschen net nieuw begijnhof en den dendermondschen steenweg",,,,,,,,,
429,"Kriekerijstraat ","rue de la cerisaie","van molenaarsstraat tot s. Margrietestraat.",3,1,,,,,,,
430,"Krommenelleboog",,"ziet saliestraat.",,,,,,,,,
431,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,,,,,,,
432,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug.",3,1,,,,,,,
433,"Kromsteeg","rue tortue","v. cataloniëstr. tot bennesteeg.",1,2,,,,,,,
434,"Kroonstraat","rue de la couronne","van weversstraat tot vlasstraat.",6,2,,,,,,,
435,"Kruisboogstraat","rue de l’arbalète","van akkergemstraat tot koornbloemsstraat",2,2,,,,,,,
436,"Kruisstraat","r. de la croix","v. bij s. baafs tot kalanderb.",1,2,,,,,,,
437,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",1,1,,,,,,,
438,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steensstraat.",3,1,,,,,,,
439,"Kunststraat","rue de l'art","s. Amandsberg, van dendermondschensteenweg tot toekomststraat.",,,,,,,,,
440,"Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.",6,2,,,,,,,
441,"Lachaertstraat","rue Lachaert","Ledeberg, van kerkstraat tot binnenweg.",0,1,,,,,,,
442,"Lammensstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,,,,,,,
443,"Landbouwersstraat","r. des cultivateurs","v. meulesteedschenstw. tusschen nrs 270 en 272 tot achtermuide.","HM 3",1,,,,,,,
444,"Land van Waasstraat buiten de dampoort","rue du pays de Waas","van dendermondschen tot antwerpschen steenw.",7,1,,,,,,,
445,"Lange boomgaardstraat","rue longue du verger","van brabantdam tot kapucijnenham.",4,1,,,,,,,
446,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1,,,,,,,
447,"Lange kazernenstraat","r. longue des casernes","van einde korte kazernenstr. en kanunnikstr. tot boul. der citadel",5,2,,,,,,,
448,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. tot s. lievenstr.",4,1,,,,,,,
449,"Langemeire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,,,,,,,
450,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats",1,1,,,,,,,
451,"Lange penitentenstraat",,"ziet penitentenstraat.",,,,,,,,,
452,"Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",3,1,,,,,,,
453,"Langestraat","rue longue","Ledeberg, van hundelgemschen steenweg tot brusselschen steenweg",0,1,,,,,,,
454,"Lange violettenstraat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug",4,1,,,,,,,
455,"Lange wijngaardstraat","rue longue de la vigne","van reep. tot lange boomgaardstraat.",4,1,,,,,,,
456,"Lang schipgracht","rue longue des bateaux","van lange steenstraat tot zaaimanstraat.",3,1,,,,,,,
457,"Laurens Delvauxstraat","rue Laurens Delvaux","van boulevard der citadel tot van hulthemstraat.",5,2,,,,,,,
458,"Laurentplaats","place Laurent","van brabantdam tot aan het standbeeld van Lieven Bauwens.",4,"1 en 2",,,,,,,
459,"Laurentstraat","rue Laurent","ziet spaarstraat (rue de l’épargne).",,,,,,,,,
460,"Ledeganckstraat","rue Ledeganck","van zwijnaardschen steenweg tot boulevard der normaalschool","H 5",2,,,,,,,
461,"Leemsstraat",,"ziet kleemstraat.",,,,,,,,,
462,"Leemsstraat","rue d'argile","Gentbrugge, van brusselschensteenweg tot voordries.",0,1,,,,,,,
463,"Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot vinkstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
464,"Leeuwstraat","rue du lion","van Benardstraat tot s. Lievensboulevard.",5,1,,,,,,,
465,"Leikaai, buiten de brugschepoort","quai de la lys","van coupure, links tot Drongen.",6,2,,,,,,,
466,"Leisteeg","ruelle de la lys","van nederkouter tot de lei lindenlei)",5,2,,,,,,,
467,"Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,2,,,,,,,
468,"Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,,,,,,,
469,"Leopoldboulevard",,"ziet boulevard Leopold.",,,,,,,,,
470,"Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelbrugstraat.","H 3",1,,,,,,,
471,"Lievegang","passage de la liève","van s. Antoniuskaai tot kluizestraat.",3,1,,,,,,,
472,"Lievekaai","quai de la liève","van klein gewat tot korte zilverstraat.",2,2,,,,,,,
473,"Lieven Bauwensplaats","pl. LiévinBauwens","van lammenstraat tot muinkkaai, dierentuindreef en statiestr. ","4 en 5",1,,,,,,,
474,"Lievestraat","rue de la liève","v. lievebrug t. langesteenst.",3,1,,,,,,,
475,"Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot bij s. Baafs.",1,2,,,,,,,
476,"Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,,,,,,,
477,"Lindenstraat","rue des tilleuls","van palingshuizen, langs nospice Guislain, tot kerkstraat","H 6",2,,,,,,,
478,"Lindenstraat","rue des tilleuls","Ledeberg, van Vandeveldestraat tot rietgrachtstraat.",,,,,,,,,
479,"Liverpoolstraat","rue de Liverpool","van meulesteedschen steenweg tot voorhavendreef.","HM 3",2,,,,,,,
480,"Londenstraat","rue de Londres","van voorhavendreef en gelijkloopend met deze tot voorhavenplaats.","HM 3",1,,,,,,,
481,"Loodsenstraat","rue des Pilotes","van meulesteedschensteenweg tegenover de windmolenstraat tot terneuzenlaan.","HM 3",1,,,,,,,
482,"Loostraat","rue de Loo","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",1,,,,,,,
483,"Lousbergsboulevard",,"ziet boulevard Lousbergs.",,,,,,,,,
484,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,2,,,,,,,
485,"Lijsterstraat","rue de la grive","van groendreef tot kieken straat",6,2,,,,,,,
486,"Maagdestraat","rue de la pucelle","van violettenlei tot papegaaistraat.",2,2,,,,,,,
487,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,,,,,,,
488,"Magerstraat","rue maigre","Gentbrugge, van brusselschen steenweg tot kasteelstraat.",0,1,,,,,,,
489,"Makkelaarsstraat","rue des courtiers","van meulesteedschen steenweg tegenover de zeilstr. tot terneuzenlaan.","HM 3",1,,,,,,,
490,"Maltebrugstraat","rue du pont de malte","van en tot kortrijkschen steenweg, s. pieters-aigem.","H 5",2,,,,,,,
491,"Maria-Theresiaplaats","place Marie-Thérèse","tusschen de wondelgem¬, de Maria-Therresia¬, de vlot en de torekensstraat.","H 6",2,,,,,,,
492,"Maria-Theresiastraat","r. Marie-Thérèse","in den nieuwen rabotwijk, van de kerkstraat tot Maria-Therresiapl.","H 6",2,,,,,,,
493,"Marjoleinstraat",,"ziet mageleinstraat.",,,,,,,,,
494,"Marnixstraat","rue Marnix","eerste straat links, van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,,,,,,,
495,"Marseillestraat","rue de Marseille","van Londenstraat tot voorhavendreef.","H 3",1,,,,,,,
496,"Maststraat","rue du mât","van meulesteedschen steenweg tot spadestraat.","HM 3",1,,,,,,,
497,"Mathieu-Gesweinstraat","rue Math. Geswein","van Van Akensstraat tot begijnhofboulevard.",2,2,,,,,,,
498,"Matrozenstraat","rue des matelots","tusschen de terneuzenlaan bij de muidebrug en de makelaarsstraat.","HM 3",1,,,,,,,
499,"Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,1,,,,,,,
500,"Meerschstraat","rue des prairies","s. Amandsberg, van antwerpschen steenweg tot Gentstraat s. Amandsb.",,,,,,,,,
501,"Meerschstraat","rue des prairies","van den kortrijkschen steenweg tot s. Denijs.","H 5",2,,,,,,,
502,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2,,,,,,,
503,"Meirelbekestraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,,,,,,,
504,"Meirelbekestraat","rue de Meirelbeke","Gentbrugge, van mellestraat tot Meirelbeke.",,,,,,,,,
505,"Mellestraat","rue de Melle","Gentbrugge, van zwarte heirestraat tot Melle.",,,,,,,,,
506,"Merelstraat","rue du merle","van zwijnaardschen steenweg tot kraaistraat.","H 5",2,,,,,,,
507,"Mertensstraat","rue Mertens","s. Amandsberg, van oost ackerstraat tot schoolstraat.",,,,,,,,,
508,"Metdepenningensstraat","rue Metdepenningen","van van hulthemsstraat tot lange kazernenstraat.",5,2,,,,,,,
509,"Metsersstraat","rue des maçons","van regattendreef tot wollestraat","H 3",1,,,,,,,
510,"Meulestede","hameau de Meulestede","van meulesteedschen steenweg tot Wondelgem Evergem-Oostakker.","HM 3",1,,,,,,,
511,"Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede","HM 3",1,,,,,,,
512,"Meulestedekaai","quai de meulestede","v. voorhavendreef tot meulestedebrug","HM 3",1,,,,,,,
513,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,,,,,,,
514,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug",1,1,,,,,,,
515,"Mirystraat","rue Miry","van slijpstraat tot nieuwland",3,1,,,,,,,
516,"Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,,,,,,,
517,"Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,,,,,,,
518,"Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,,,,,,,
519,"Molenaarstraat","rue des meuniers","Ledeberg, van brusselsche steenweg tot leemstraat (Gentbrugge)",0,1,,,,,,,
520,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,,,,,,,
521,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof, van schoolstraat tot kouterstraat ",,,,,,,,,
522,"Molenweg","chemin du moulin","van coupure, linker oever tot bijlokevest.",2,2,,,,,,,
523,"Mooriaanstraat","rue du maure","Ledeberg, van langestr. tot hundelgemschen steenweg.",0,1,,,,,,,
524,"Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,,,,,,,
