"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
266,"Heiligkerststraat",,"ziet s. salvatorstraat.",,,,,,,,,
267,"Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,,,,,,,
268,"Heirnisseboulevard",,"ziet boulevard der heirnisse.",,,,,,,,,
269,"Heirweg Ledeberg",,"v. hundelgemschensteenweg tot heirweg (Gentbrugge)",0,1,,,,,,,
270,"Hel (de)",,"maakt deel van huidevetterken.",,,,,,,,,
271,"Hemelrijkstraat","rue du paradis","ziet donkersteeg.",,,,,,,,,
272,"Hendrik Consciencestraat","rue Henri Conscience","van plateaustraat tot rogierstraat.",5,2,,,,,,,
273,"Henegouwenstraat","rue du Hainaut","van vlaanderenstraat tot kalanderstraat en voldersstraat.",4,2,,,,,,,
274,"Herderstraat","rue du berger","v. werkhuisstr. tot vlasstr.",6,2,,,,,,,
275,"Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,1,,,,,,,
276,"Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,2,,,,,,,
277,"Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,1,,,,,,,
278,"Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",6,1,,,,,,,
279,"Heuvelstraat","rue de la colline","van s. amandstraat tot heuvelpoort.",5,2,,,,,,,
280,"Heyveldslag","rue Heyveld","s. Amandsberg, van achterstraat tot koersplein.",,,,,,,,,
281,"Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,2,,,,,,,
282,"Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
283,"Hoefijzerstraat","rue du fer à cheval","Ledeberg, van doorgangstraat tot tooverheeksstraat.",0,1,,,,,,,
284,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,,,,,,,
285,"Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
286,"Hofstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenalstraat.",0,1,,,,,,,
287,"Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,,,,,,,
288,"Hongerijstraat","rue de Hongrie","van kerkstraat tot Dries (Gentbrugge)",0,1,,,,,,,
289,"Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,,,,,,,
290,"Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,,,,,,,
291,"Hoogeweg","rue de. haut chemin","s. Amandsberg, van gentstraat tot meulestede.",,,,,,,,,
292,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,,,,,,,
293,"Hoogpoortstraat","rue hautpoort","van groenselmarkt tot nederpolder.",1,2,,,,,,,
294,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,,,,,,,
295,"Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"2 en 1",,,,,,,
296,"Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,,,,,,,
297,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,,,,,,,
298,"Hooie","place des prés","van tweebruggenstraat tot Van Arteveldeplaats.",4,1,,,,,,,
299,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,,,,,,,
300,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,,,,,,,
301,"Hospiciestraat","rue de l'hospice","Gentbrugge, van statiestraat tot ijzerwegboulevard.",0,1,,,,,,,
302,"Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.",2,2,,,,,,,
303,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,,,,,,,
304,"Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,,,,,,,
305,"Houtlei","quai au bois","van torenbrug, hoogstraat tot violettenlei.",2,2,,,,,,,
306,"Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,,,,,,,
307,"Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.",2,2,,,,,,,
308,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschen steenweg tot langestraat.",0,1,,,,,,,
309,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,,,,,,,
310,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,,,,,,,
311,"Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,,,,,,,
312,"Hulststraat","rue du houx","van brugschen steenweg tot peterceliestraat.",6,2,,,,,,,
313,"Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,,,,,,,
314,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,,,,,,,
315,"Jesuitensstraat",,"ziet voldersstraat.",,,,,,,,,
316,"Jodenstraat","rue des juifs","van gouvernementstraat tot conservatoriumstraat",1,2,,,,,,,
317,"Jordaensstraat","rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,,,,,,,
318,"Jozef II straat","rue Joseph II","van De Smetstraat tot poulevard van den gasmeter.","H 6",2,,,,,,,
318,"Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,1,,,,,,,
319,"Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,,,,,,,
319,"Kalanderstraat ","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,,,,,,,
320,"Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,,,,,,,
321,"Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,,,,,,,
321,"Kanunnikstraat ","rue des chanoines","van kortrijksche straat tot korte en lange kazernenstraten.",5,2,,,,,,,
322,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,,,,,,,
323,"Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,,,,,,,
324,"Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
324,"Karpelstraat","rue de la carpe","van toekomststraat tot snoekstraat.",7,1,,,,,,,
325,"Karrenstraat","rue des charrettes","van lijperstraat tot stoppelstraat.",2,2,,,,,,,
326,"Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,2,,,,,,,
327,"Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
328,"Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug)",7,1,,,,,,,
329,"Kasteelplein",,"ziet spanjaardskasteel.",,,,,,,,,
330,"Kasteelstraat of kasteelbrugstraat","rue du château","van tondernaamstraat tot kasteelkaai.",7,1,,,,,,,
331,"Kasteelstraat","rue du château","Gentbrugge, van hongerij. straat tot Melle.",0,1,,,,,,,
332,"Kasteelvest",,"ziet boulevard van het kasteel. kathelijnestraat, ziet s. Catharinastraat Kattenbergstraat, ziet veerdedigingstraat.",,,,,,,,,
333,"Kauterstraat",,"Gentbrugge, van kerkplein tot schelde.",0,1,,,,,,,
334,"Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,,,,,,,
335,"Kazernenplaats","place des casernes","van kanunnikstraat tot boulevard der citadel.",5,2,,,,,,,
336,"Kazernenstraat (korte)","rue courte des casernes","van s. Amandstraat en lange kazernstr. tot kanunnikstr.",5,2,,,,,,,
337,"Kazernenstraat (lange)","rue longue des casernes","van korte kazernstraat tot boulevard der citadel.",5,2,,,,,,,
338,"Kazernstraat (Ledeberg)",,"uitkomende in de langestraat.",0,1,,,,,,,
339,"Keibergstraat","rue Keiberg","Gentbrugge, van s. eloistraat tot bruiloftstraat.",0,1,,,,,,,
340,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,,,,,,,
341,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,,,,,,,
342,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,,,,,,,
343,"Kerkhofsstraat","rue du cimetière","in de kerkstraat, brugschepoort.","H 6",2,,,,,,,
344,"Kerkplein","place de l’église","Gentbrugge.",,,,,,,,,
345,"Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat.","H 6",2,,,,,,,
346,"Kerkstraat","rue de l’église","s. Amandsberg, van h. hartstraat tot hoogstraat.",,,,,,,,,
347,"Kerkstraat","rue de l'église","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",0,1,,,,,,,
348,"Kerkstraat","rue de l’église","Gentbrugge, van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,,,,,,,
348,"Ketelplein","plaine des chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,,,,,,,
349,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat",5,2,,,,,,,
350,"Kiekenmarkt","marché aux poulets","van botermarkt tot roudenleeuwplaats.",1,2,,,,,,,
351,"Kiekenstraat","rue du poulet","van brugschen steenweg tot hamerstraat.",6,2,,,,,,,
352,"Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,,,,,,,
353,"Kleemsstraat","rue de l'argile","van de rabotdreef tot gasmeterlaan",6,2,,,,,,,
354,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
355,"Kleine binnenweg","petit chemin de traverse","Ledeberg van binnenweg tot kerk¬ en langestraat.",0,1,,,,,,,
356,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,,,,,,,
357,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,,,,,,,
358,"Kleine dokkaai","quai du petit dock","van antwerpschen steenweg tot voormuide langs het water. ","H3—HM 3",1,,,,,,,
359,"Kleine hoogpoortstraat","petite rue hautpoort","van ketelplein tot leistraat.",5,2,,,,,,,
360,"Kleine hospitaalstraat","petite rue de l'hôpital","van akkergemsstraat tot hospitaalstraat",2,2,,,,,,,
361,"Kleine huidevettershoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,,,,,,,
362,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van tooverheksstraat tot hoefijzerstraat.",0,1,,,,,,,
363,"Kleinen dokboulevard",,"ziet boulevard van den kleinen dok.",,,,,,,,,
364,"Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,,,,,,,
365,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
366,"Kleine ramstraat","petite rue du bélier","van ram tot luxemburgstraat.",2,2,,,,,,,
367,"Kleine reke",,"ziet bleekersdijk, van huidevetterskaai tot ham",3,1,,,,,,,
368,"Kleine s. Gillisstraat","impasse s. Gilles","in s. Gillisstraat, zonder einde.",5,1,,,,,,,
369,"Kleine statiestraat of Poelman","petite rue de la station pu Poelman","van brabantdam tot vlaanderenstraat.",4,1,,,,,,,
370,"Kleine veerstraat","petite rue du ponton","van kortrijkschestraat tot de lei.",5,2,,,,,,,
371,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,,,,,,,
372,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,,,,,,,
373,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,,,,,,,
374,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.","H 3",1,,,,,,,
375,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg",5,2,,,,,,,
376,"Klein Turkije","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
377,"Kleistraat","rue de l'argile","van zwijnaardschen steenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
378,"Klinkkouter",,"van dendermondschen steenweg tot toekomststraat.",7,1,,,,,,,
379,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.","H 6",2,,,,,,,
380,"Klokstraat","rue de la cloche","Gentbrugge, van kerkplein tot achter driesstraat.",0,1,,,,,,,
381,"Kluizestraat","rue de l'ermitage","van molenaarsstraat tot lievegang.",3,1,,,,,,,
382,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,,,,,,,
383,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg",1,2,,,,,,,
384,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,,,,,,,
385,"Koersplein (westveld)",,"s. Amandsberg, van heyveldstraat tot Oostacker.",,,,,,,,,
386,"Kogelstraat","rue de la balle","van antwerpschen steenweg tot weldadigheidstraat.",7,1,,,,,,,
387,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,,,,,,,
387,"Koningstraat","rue royale","van hoogstraat tot engelstr. s. amandsberg,",,,,,,,,,
388,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,,,,,,,
388,"Koophandelplaats","place du commerce ou du palais de ustice","van veldstraat en recollettenbrug tot ketelbrug",,,,,,,,,
389,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,,,,,,,
390,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,,,,,,,
391,"Koornmarkt","marché aux grains","van kortemunt tot veldstraat.",1,2,,,,,,,
392,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,,,,,,,
393,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,,,,,,,
394,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
395,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,,,,,,,
396,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,,,,,,,
397,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,,,,,,,
398,"Korte kazernenstraat","rue courte des casernes","van s. amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,,,,,,,
399,"Korte koestraat","rue courte aux vaches","van spiegel straat tot de oude ossenmarkt.",1,1,,,,,,,
400,"Korte krevelsteeg","r. courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstr. tot s. lievenstr.",4,1,,,,,,,
401,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,,,,,,,
402,"Korte meerschstraat","rue courte de la prairie","van eedverbondkaai tot meerschstraat.","H 5",2,,,,,,,
403,"Korte meire","rue courte du marais","van voldersstraat tot kouter.",1,2,,,,,,,
404,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,,,,,,,
405,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,,,,,,,
406,"Korte ridderstraat","rue courte des chevaliers","van goulenleeuwplaats tot s. Janstraat.",1,2,,,,,,,
407,"Korte smisstraat","rue courte de la forge","van kortrijk schen steenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
408,"Korte steenstraat","rue courte des pierres","van lange steensstraat tot slijpstraat.",3,1,,,,,,,
409,"Korte stropstraat","rue courte du strop","van ottergemschen steenweg tot de schelde, s. Pieters-Aalst.","H 5",2,,,,,,,
410,"Korte violettenstraat","rue courte des violettes","van recolettenlei tot annonciadenstraat (zottepoortbrug)",2,2,,,,,,,
411,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
412,"Korte ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
413,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,,,,,,,
414,"Kortrijkschensteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,,,,,,,
415,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,,,,,,,
416,"Kortschipgracht","rue courte des batteaux","van zaaimansstraat tot palingstraat.",3,1,,,,,,,
417,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat.",1,2,,,,,,,
418,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,,,,,,,
419,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,,,,,,,
420,"Kouterstraat ",,"s. Amandsberg, van molenstraat tot dendermondschen steenweg.",,,,,,,,,
420,"Kraaistraat","rue de la corneille","van zandstraat tot sperwerstraat.","H 5",2,,,,,,,
421,"Kraanlei","quai de la grue","van veerleplaats tot oudburg.",3,1,,,,,,,
422,"Kraanstraat","rue de la grue","van ham tot dok.","H 3",1,,,,,,,
423,"Kreeftstraat","rue du Homard","van de nederschelde tot visschersstraat.",7,1,,,,,,,
424,"Krekelberg","mont des cigales","s. Amandsberg, tusschen net nieuw begijnhof en den dendermondschen steenweg",,,,,,,,,
424,"Kriekerijstraat ","rue de la cerisaie","van molenaarsstraat tot s. Margrietestraat.",3,1,,,,,,,
425,"Krommenelleboog",,"ziet saliestraat.",,,,,,,,,
426,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,,,,,,,
427,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug.",3,1,,,,,,,
428,"Kromsteeg","rue tortue","v. cataloniëstr. tot bennesteeg.",1,2,,,,,,,
429,"Kroonstraat","rue de la couronne","van weversstraat tot vlasstraat.",6,2,,,,,,,
430,"Kruisboogstraat","rue de l’arbalète","van akkergemstraat tot koornbloemsstraat",2,2,,,,,,,
431,"Kruisstraat","r. de la croix","v. bij s. baafs tot kalanderb.",1,2,,,,,,,
432,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",1,1,,,,,,,
433,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steensstraat.",3,1,,,,,,,
434,"Kunststraat","rue de l'art","s. Amandsberg, van dendermondschensteenweg tot toekomststraat.",,,,,,,,,
435,"Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.",6,2,,,,,,,
436,"Lachaertstraat","rue Lachaert","Ledeberg, van kerkstraat tot binnenweg.",0,1,,,,,,,
437,"Lammensstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,,,,,,,
438,"Landbouwersstraat","r. des cultivateurs","v. meulesteedschenstw. tusschen nrs 270 en 272 tot achtermuide.","HM 3",1,,,,,,,
440,"Land van Waasstraat buiten de dampoort","rue du pays de Waas","van dendermondschen tot antwerpschen steenw.",7,1,,,,,,,
441,"Lange boomgaardstraat","rue longue du verger","van brabantdam tot kapucijnenham.",4,1,,,,,,,
442,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1,,,,,,,
443,"Lange kazernenstraat","r. longue des casernes","van einde korte kazernenstr. en kanunnikstr. tot boul. der citadel",5,2,,,,,,,
444,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. tot s. lievenstr.",4,1,,,,,,,
445,"Langemeire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,,,,,,,
446,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats",1,1,,,,,,,
447,"Lange penitentenstraat",,"ziet penitentenstraat.",,,,,,,,,
448,"Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",3,1,,,,,,,
449,"Langestraat","rue longue","Ledeberg, van hundelgemschen steenweg tot brusselschen steenweg",0,1,,,,,,,
450,"Lange violettenstraat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug",4,1,,,,,,,
451,"Lange wijngaardstraat","rue longue de la vigne","van reep. tot lange boomgaardstraat.",4,1,,,,,,,
452,"Lang schipgracht","rue longue des bateaux","van lange steenstraat tot zaaimanstraat.",3,1,,,,,,,
453,"Laurens Delvauxstraat","rue Laurens Delvaux","van boulevard der citadel tot van hulthemstraat.",5,2,,,,,,,
454,"Laurentplaats","place Laurent","van brabantdam tot aan het standbeeld van Lieven Bauwens.",4,"1 en 2",,,,,,,
455,"Laurentstraat","rue Laurent","ziet spaarstraat (rue de l’épargne).",,,,,,,,,
456,"Ledeganckstraat","rue Ledeganck","van zwijnaardschen steenweg tot boulevard der normaalschool","H 5",2,,,,,,,
457,"Leemsstraat",,"ziet kleemstraat.",,,,,,,,,
458,"Leemsstraat","rue d'argile","Gentbrugge, van brusselschensteenweg tot voordries.",0,1,,,,,,,
459,"Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot vinkstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
460,"Leeuwstraat","rue du lion","van Benardstraat tot s. Lievensboulevard.",5,1,,,,,,,
461,"Leikaai, buiten de brugschepoort","quai de la lys","van coupure, links tot Drongen.",6,2,,,,,,,
462,"Leisteeg","ruelle de la lys","van nederkouter tot de lei lindenlei)",5,2,,,,,,,
463,"Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,2,,,,,,,
464,"Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,,,,,,,
465,"Leopoldboulevard",,"ziet boulevard Leopold.",,,,,,,,,
466,"Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelbrugstraat.","H 3",1,,,,,,,
467,"Lievegang","passage de la liève","van s. Antoniuskaai tot kluizestraat.",3,1,,,,,,,
468,"Lievekaai","quai de la liève","van klein gewat tot korte zilverstraat.",2,2,,,,,,,
469,"Lieven Bauwensplaats","pl. LiévinBauwens","van lammenstraat tot muinkkaai, dierentuindreef en statiestr. ","4 en 5",1,,,,,,,
470,"Lievestraat","rue de la liève","v. lievebrug t. langesteenst.",3,1,,,,,,,
471,"Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot bij s. Baafs.",1,2,,,,,,,
472,"Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,,,,,,,
473,"Lindenstraat","rue des tilleuls","van palingshuizen, langs nospice Guislain, tot kerkstraat","H 6",2,,,,,,,
474,"Lindenstraat","rue des tilleuls","Ledeberg, van Vandeveldestraat tot rietgrachtstraat.",,,,,,,,,
475,"Liverpoolstraat","rue de Liverpool","van meulesteedschen steenweg tot voorhavendreef.","HM 3",2,,,,,,,
477,"Londenstraat","rue de Londres","van voorhavendreef en gelijkloopend met deze tot voorhavenplaats.","HM 3",1,,,,,,,
479,"Loodsenstraat","rue des Pilotes","van meulesteedschensteenweg tegenover de windmolenstraat tot terneuzenlaan.","HM 3",1,,,,,,,
481,"Loostraat","rue de Loo","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",1,,,,,,,
482,"Lousbergsboulevard",,"ziet boulevard Lousbergs.",,,,,,,,,
483,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,2,,,,,,,
484,"Lijsterstraat","rue de la grive","van groendreef tot kieken straat",6,2,,,,,,,
485,"Maagdestraat","rue de la pucelle","van violettenlei tot papegaaistraat.",2,2,,,,,,,
486,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,,,,,,,
487,"Magerstraat","rue maigre","Gentbrugge, van brusselschen steenweg tot kasteelstraat.",0,1,,,,,,,
488,"Makkelaarsstraat","rue des courtiers","van meulesteedschen steenweg tegenover de zeilstr. tot terneuzenlaan.","HM 3",1,,,,,,,
490,"Maltebrugstraat","rue du pont de malte","van en tot kortrijkschen steenweg, s. pieters-aigem.","H 5",2,,,,,,,
491,"Maria-Theresiaplaats","place Marie-Thérèse","tusschen de wondelgem¬, de Maria-Therresia¬, de vlot en de torekensstraat.","H 6",2,,,,,,,
492,"Maria-Theresiastraat","r. Marie-Thérèse","in den nieuwen rabotwijk, van de kerkstraat tot Maria-Therresiapl.","H 6",2,,,,,,,
493,"Marjoleinstraat",,"ziet mageleinstraat.",,,,,,,,,
494,"Marnixstraat","rue Marnix","eerste straat links, van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,,,,,,,
495,"Marseillestraat","rue de Marseille","van Londenstraat tot voorhavendreef.","H 3",1,,,,,,,
496,"Maststraat","rue du mât","van meulesteedschen steenweg tot spadestraat.","HM 3",1,,,,,,,
498,"Mathieu-Gesweinstraat","rue Math. Geswein","van Van Akensstraat tot begijnhofboulevard.",2,2,,,,,,,
499,"Matrozenstraat","rue des matelots","tusschen de terneuzenlaan bij de muidebrug en de makelaarsstraat.","HM 3",1,,,,,,,
501,"Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,1,,,,,,,
502,"Meerschstraat","rue des prairies","s. Amandsberg, van antwerpschen steenweg tot Gentstraat s. Amandsb.",,,,,,,,,
503,"Meerschstraat","rue des prairies","van den kortrijkschen steenweg tot s. Denijs.","H 5",2,,,,,,,
504,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2,,,,,,,
505,"Meirelbekestraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,,,,,,,
506,"Meirelbekestraat","rue de Meirelbeke","Gentbrugge, van mellestraat tot Meirelbeke.",,,,,,,,,
507,"Mellestraat","rue de Melle","Gentbrugge, van zwarte heirestraat tot Melle.",,,,,,,,,
508,"Merelstraat","rue du merle","van zwijnaardschen steenweg tot kraaistraat.","H 5",2,,,,,,,
509,"Mertensstraat","rue Mertens","s. Amandsberg, van oost ackerstraat tot schoolstraat.",,,,,,,,,
510,"Metdepenningensstraat","rue Metdepenningen","van van hulthemsstraat tot lange kazernenstraat.",5,2,,,,,,,
511,"Metsersstraat","rue des maçons","van regattendreef tot wollestraat","H 3",1,,,,,,,
512,"Meulestede","hameau de Meulestede","van meulesteedschen steenweg tot Wondelgem Evergem-Oostakker.","HM 3",1,,,,,,,
514,"Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede","HM 3",1,,,,,,,
515,"Meulestedekaai","quai de meulestede","v. voorhavendreef tot meulestedebrug","HM 3",1,,,,,,,
516,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,,,,,,,
517,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug",1,1,,,,,,,
518,"Mirystraat","rue Miry","van slijpstraat tot nieuwland",3,1,,,,,,,
519,"Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,,,,,,,
520,"Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,,,,,,,
521,"Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,,,,,,,
522,"Molenaarstraat","rue des meuniers","Ledeberg, van brusselsche steenweg tot leemstraat (Gentbrugge)",0,1,,,,,,,
523,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,,,,,,,
524,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof, van schoolstraat tot kouterstraat Molenweg (chemin du moulin) van coupure, linker oever tot bijlokevest.",2,2,,,,,,,
525,"Mooriaanstraat","rue du maure","Ledeberg, van langestr. tot hundelgemschen steenweg.",0,1,,,,,,,
526,"Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,,,,,,,
527,"Moutsteeg","rue du malt","van onderwijsstraat naar de schelde.","H 5",2,,,,,,,
