"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
149,5810,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
150,5811,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dampoortstraat","rue de la porte d'Anvers","van roodetorenkaai tot antwerpschen steenweg",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
151,5812,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dekstraat","rue des couvreurs","van s. amandstraat tot lange kazernstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
152,5813,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Demildreef","avenue Demil","Ledeberg, van hundelgemschen steenweg tot de schelde.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
153,5814,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Denaeyerdreef","avenue Denaeyer","van mooriaanstraat Ledeberg tot brusselschensteenweg Gentbrugge.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
154,5815,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dendermondschensteenweg","chaussée de Termonde","van antwerpschen steenweg, dampoort, tot Destelbergen.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
155,5816,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Smetstraat","rue De Smet","van den begijnhofboulev. tot kerkstraat.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
156,5817,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschen steenweg tot mertensstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
157,5818,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","De Vreesebeluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
158,5819,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwenplaats tot s. Lievensvest.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
159,5820,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat ","H 3 en 7",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
160,5821,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
161,5822,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dok, rechter oever","dock, rive droite","ziet dok.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
162,5823,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
163,5824,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Donkersteeg","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
164,5825,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
165,5826,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
166,5827,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
167,5828,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Doornstraat","rue de l’épine","van Frans Ackermanstraat tot mortierstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
168,5829,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drapstraat","rue aux draps","van koornlei tot poel.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
169,5830,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dries","place du pré","Gentbrugge",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
170,5831,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Driesstraat","rue du dries","Ledeberg, van brusselschen steenweg tot eggermontstraat",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
171,5832,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drongenhof","rue du bac","ziet veerdamstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
172,5833,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van rooigemstraat tot Drongen.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
173,5834,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
174,5835,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duinkerkestraat","rue de Dunkerque","van Londenstraat tot voorhavenstraat.","HM 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
175,5836,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
176,5837,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
177,5838,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraat","rue traversière","van muinkkaai tot dierenuindreef.",5,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
178,5839,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraat","rue traversière","Gentbrugge, van de Van Ooststraat tot bassijnstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
179,5840,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Dwarsstraatje",,"ziet doorgangsteeg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
180,5841,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eedverbondkaai","quai du compromis","van citadellaan langs de lei.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=586&xywh=-661%2C0%2C4469%2C2706"
181,5842,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eedverbondstraat","rue du compromis","van citadellaan tot meerschstraat.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
182,5843,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eendrachtstraat","rue de la concorde","van kasteellaan tot toekomststraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
183,5844,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
184,5845,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Egmontstraat","rue d'Egmont","van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
185,5846,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eikhoutstraat","rue de la chênaie","v. Van Duyse'splaats citadellaan.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
186,5847,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Einde weire",,"is einde akkergemboulevard, linker kant.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
187,5848,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eksterstraat","rue de la pie","van brugschen steenweg tot abrikoosstraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
188,5849,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eliseesche velden","champs élisées","van noordkaai tot palinghuizen.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
189,5850,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eliseescheveldenstraat","rue des champs élisées","van kerkstraat tot eliseesche velden.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
190,5851,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Elsstraat","rue de l'aulne","in den nieuwen rabotwijk, van de vlotstraat tot gasmeterboulevard.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
191,5852,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelandgat","rue d'Angleterre","van s. michielsplein tot struifsteeg.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
192,5853,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstraat tot de opperschelde, muinkkaai.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
193,5854,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
194,5855,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelstraat","rue de l’ange","s. Amandsberg, van molenstraat tot dendermondschen steenweg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
195,5856,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
196,5857,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Evastraat","rue d’Eve","s. Amandsberg, van antwerpschesteenweg tot koersplein.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
197,5858,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ezelstraat","rue de l’âne","s. Amandsberg, van oude barreel tot Oostacker.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
