"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
246,7917,,"Heiliggeeststraat","rue du s. esprit","van cataloniëstraat tot bennesteeg.",1,2,,,,,,,
247,7918,,"Heillig Hartstraat","rue du sacré coeur","van dendermondsche steenweg tot koningstraat.",,,,,,,,,
248,7919,,"Heilligkerststraat",,"ziet s. salvatorstraat.",,,,,,,,,
249,7920,,"Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,,,,,,,
250,7921,,"Hel (de)",,"maakt deel van het nieuwland.",,,,,,,,,
251,7922,,"Hemelrijkstraat","rue du paradis","ziet donkersteeg.",,,,,,,,,
252,7923,,"Hendrik Consciencestraat","rue Henri Conscience","van Plateaustraat tot rogierstraat.",5,2,,,,,,,
253,7924,,"Henegouwensstraat","rue du Hainaut","van Vlaanderenstraat tot kalanderstraat en volderstraat.",4,1,,,,,,,
254,7925,,"Herderstraat","rue du berger","v. werkhuisstr. tot vlasstr.",6,2,,,,,,,
255,7926,,"Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,1,,,,,,,
256,7927,,"Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,2,,,,,,,
257,7928,,"Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",6,1,,,,,,,
258,7929,,"Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,1,,,,,,,
259,7930,,"Heuvelstraat","rue de la colline","van s. Amandstraat tot heuvelpoort.",5,2,,,,,,,
260,7931,,"Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,2,,,,,,,
261,7932,,"Hoefijzerstraat","rue du fer à-cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
262,7933,,"Hoefijzerstraat","rue du fer à-cheval","Ledeberg, van kleinen binnenweg tot doorgangstraat.",0,1,,,,,,,
263,7934,,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,,,,,,,
264,7935,,"Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
265,7936,,"Hofsstraat","rue du jardin","Ledeberg, van boulevardstr. tot bellevuestraat.",0,1,,,,,,,
266,7937,,"Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,,,,,,,
267,7938,,"Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,,,,,,,
268,7939,,"Hoogescheldestraat","rue du haut-escaut","ziet goevernementstraat.",,,,,,,,,
269,7940,,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,,,,,,,
270,7941,,"Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,,,,,,,
271,7942,,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,,,,,,,
272,7943,,"Hoogstraat","rue haute","v. poel tot brugschepoortstraat",2,2,,,,,,,
273,7944,,"Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschesteenweg.",,,,,,,,,
274,7945,,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,,,,,,,
275,7946,,"Hooie","place des prés","van tweebruggenstraat tot Van Arteveldeplaats",4,1,,,,,,,
276,7947,,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,,,,,,,
277,7948,,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,,,,,,,
278,7949,,"Hospitaalstraat","rue de l’hôpital","van akkergemstraat tot nieuwe wandeling.",2,2,,,,,,,
279,7950,,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,,,,,,,
280,7951,,"Houtbriel","rue du chantier","van oude schaapmarkt tot kalvermarkt.",1,1,,,,,,,
281,7952,,"Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,,,,,,,
282,7953,,"Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,,,,,,,
283,7954,,"Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.",2,2,,,,,,,
284,7955,,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,,,,,,,
285,7956,,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,,,,,,,
286,7957,,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,,,,,,,
287,7958,,"Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,,,,,,,
288,7959,,"Hulststraat","rue du houx","van brugsche steenweg tot peterceliestraat.",6,2,,,,,,,
289,7960,,"Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,,,,,,,
290,7961,,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,,,,,,,
291,7962,,"Jerusalemstraat",,"ziet s. Barbarastraat.",,,,,,,,,
292,7963,,"Jesuitensstraat",,"ziet voldersstraat.",,,,,,,,,
293,7964,,"Jodenstraat","rue des juifs","van gouvernementstraat tot conservatoriumstraat.",1,2,,,,,,,
294,7965,,"Jordaensstraat","rue Jordaens","van rondpunt kattenberg tot korte kazernstraat.",5,2,,,,,,,
295,7966,,"Jozef II straat","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot boulevard van den gasmeter, aan de brug van den spoorweg.",6,2,,,,,,,
296,7967,,"Kaatsplaats","place du jeu de paume","van Drongenhof tot korte kalversteeg.",3,1,,,,,,,
297,7968,,"Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,,,,,,,
298,7969,,"Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,,,,,,,
299,7970,,"Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,,,,,,,
300,7971,,"Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,,,,,,,
301,7972,,"Kanunnikstraat","rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,2,,,,,,,
302,7973,,"Kanonstraat",,"ziet waterstraatje.",,,,,,,,,
303,7974,,"Kapellaanstraat","rue du chapelain","van de prooststraat tot de baljuwstraat.",7,1,,,,,,,
304,7975,,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,,,,,,,
305,7976,,"Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,,,,,,,
306,7977,,"Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
307,7978,,"Karpelstraat","rue de la carpe","van toekomststraat tot snoekstraat.",7,1,,,,,,,
308,7979,,"Karrenstraat","r. des charrettes","v. ijperstr. tot stoppelstr.",2,2,,,,,,,
309,7980,,"Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,2,,,,,,,
310,7981,,"Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
311,7982,,"Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug).",7,1,,,,,,,
312,7983,,"Kasteelplein",,"ziet spanjaardskasteel.",,,,,,,,,
313,7984,,"Kasteelstraat of kasteelbrugstraat","rue du château","van zondernaamstraat tot kasteelkaai.",7,1,,,,,,,
314,7985,,"Kasteelvest",,"ziet boulevard van het kasteel.",,,,,,,,,
315,7986,,"Kathelijnestraat",,"ziet s. Catharinastraat.",,,,,,,,,
316,7987,,"Kattenbergstraat ",,"van rondpunt kattenberg tot kortrijkschestraat.",5,2,,,,,,,
317,7988,,"Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,,,,,,,
318,7989,,"Kazernplaats","place des casernes","van kanunnikstraat tot boulevard der citadel.",5,2,,,,,,,
319,7990,,"Kazernstraat (korte)","rue courte des casernes","van St Amandstraat tot kanunnikstraat.",5,2,,,,,,,
320,7991,,"Kazernstraat (lange)","rue longue des casernes","van korte kazernstraat tot boulevard der citadel.",5,2,,,,,,,
321,7992,,"Kazernstraat",,"Ledeberg, uitkomende in de langestraat.",0,1,,,,,,,
322,7993,,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,,,,,,,
323,7994,,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,,,,,,,
324,7995,,"Keizersdreef",,"ziet groot gewat.",,,,,,,,,
325,7996,,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,,,,,,,
326,7997,,"Kelderstraat","rue de la cave","ziet Frans Ackermanstr.",4,1,,,,,,,
327,7998,,"Kerkhofsstraat","rue du cimetière","in de kerkstraat, brugschepoort.",6,2,,,,,,,
328,7999,,"Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat.",6,2,,,,,,,
329,8000,,"Kerkstraat","rue de l’église","van H. Hartstraat tot hoogstraat.",,,,,,,,,
330,8001,,"Kerkstraat","rue de l'église","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,,,,,,,
331,8002,,"Kerkstraat","rue de l’église","Gentbrugge, van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,,,,,,,
332,8003,,"Kerrenstraat, ziet karrenstraat. ",,,,,,,,,,,
333,8004,,"Ketelplein","plaine des chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,,,,,,,
334,8005,,"Ketelstraatje",,"ziet stadhuissteeg.",,,,,,,,,
335,8006,,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2,,,,,,,
336,8007,,"Kiekenmarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,,,,,,,
337,8008,,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,,,,,,,
338,8009,,"Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,,,,,,,
339,8010,,"Kleemsstraat","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot gasmeterlaan",6,2,,,,,,,
340,8011,,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
341,8012,,"Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot kerk¬ en langestraat.",0,1,,,,,,,
342,8013,,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,,,,,,,
343,8014,,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,,,,,,,
344,8015,,"Kleine dokkaai","quai du petit dock","van antwerpschesteenweg tot voormuide langs het water.",7,1,,,,,,,
345,8016,,"Kleine hoogpoortstraat","petite rue hautpoort","van ketelplein tot leistraat.",5,2,,,,,,,
346,8017,,"Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemsstraat tot hospitaalstraat.",2,2,,,,,,,
347,8018,,"Kleine huidevettershoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,,,,,,,
348,8019,,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van kleine binnenweg tot hoefijzerstraat.",0,1,,,,,,,
349,8020,,"Kleine koornmarkt",,"ziet koornmarkt.",,,,,,,,,
350,8021,,"Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,,,,,,,
351,8022,,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
352,8023,,"Kleine ramstraat","petite rue du bélier","van ram tot luxemburgstraat.",2,2,,,,,,,
353,8024,,"Kleine reke",,"ziet bleekersdijk, van huidevetterskaai tot ham",3,1,,,,,,,
354,8025,,"Kleine statiestraat of Poelman","petite rue de la station ou Poelman","van brabantdam tot vlaanderenstraat.",4,1,,,,,,,
355,8026,,"Kleine s. Gillisstraat","impasse s. Gillis","in s. Gillisstraat, zonder einde.",5,1,,,,,,,
356,8027,,"Kleine veerstraat","petite rue du ponton","van kortrijkschestraat tot de lei.",5,2,,,,,,,
357,8028,,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,,,,,,,
358,8029,,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,,,,,,,
359,8030,,"Kleine ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
360,8031,,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,,,,,,,
361,8032,,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.",3,1,,,,,,,
362,8033,,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg.",5,2,,,,,,,
363,8034,,"Klein Turkije","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
364,8035,,"Kleistraat","rue de l'argile","van zwijnaardschesteenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
365,8036,,"Klinkkouter",,"van dendermondsche steenweg tot toekomststraat.",,,,,,,,,
366,8037,,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.",6,1,,,,,,,
367,8038,,"Kluizestraat","rue de l’hermitage","van molenaarsstraat tot lievegang.",3,1,,,,,,,
368,8039,,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,,,,,,,
369,8040,,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg.",1,2,,,,,,,
370,8041,,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,,,,,,,
371,8042,,"Koepoortstraat","rue du quai porte aux vaches","ziet Van Vaernewyckstraat.",4,1,,,,,,,
372,8043,,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.",7,1,,,,,,,
373,8044,,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,,,,,,,
374,8045,,"Koningstraat","rue royale","s. amandsberg, tusschen het nieuw begijnhof en den dendermondschesteenweg.",,,,,,,,,
375,8046,,"Koningstraat",,"Ledeberg, ziet kleinen binnenweg.",,,,,,,,,
376,8047,,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,,,,,,,
377,8048,,"Koophandelplaats",,"ziet recollettenplein.",,,,,,,,,
378,8049,,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,,,,,,,
379,8050,,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,,,,,,,
380,8051,,"Koornmarkt","marché aux grains","van kortem. tot veldstr.",1,2,,,,,,,
381,8052,,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,,,,,,,
382,8053,,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,,,,,,,
383,8054,,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
384,8055,,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,,,,,,,
385,8056,,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,,,,,,,
386,8057,,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,,,,,,,
387,8058,,"Korte kazernenstraat","rue courte des casernes","van S. Amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,,,,,,,
388,8059,,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1,,,,,,,
389,8060,,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstraat tot s. lievenstraat.",4,1,,,,,,,
390,8061,,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,,,,,,,
391,8062,,"Korte meire","rue courte du marais","van volderstraat tot kouter.",1,2,,,,,,,
392,8063,,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,,,,,,,
393,8064,,"Korte onderstraat",,"ziet kleine onderstraat.",,,,,,,,,
394,8065,,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,,,,,,,
395,8066,,"Korte ridderstraat","rue courte des chevaliers","van goudenleeuwplaats tot s. Janstraat.",1,2,,,,,,,
396,8067,,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
397,8068,,"Korte steenstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,,,,,,,
398,8069,,"Korte stropstraat","rue courte du strop","van ottergemschesteenweg tot de schelde, s. Pieters-Aalst.","H 5",2,,,,,,,
399,8070,,"Korte violettenstraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2,,,,,,,
400,8071,,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
401,8072,,"Korte ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
402,8073,,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,,,,,,,
403,8074,,"Kort onderbergen","rue courte de la vallée","van recollettenbrug tot onderbergen.",2,2,,,,,,,
404,8075,,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,,,,,,,
405,8076,,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,,,,,,,,
406,8077,,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,,,,,,,
407,8078,,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1,,,,,,,
408,8079,,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat",1,2,,,,,,,
409,8080,,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,,,,,,,
410,8081,,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,,,,,,,
411,8082,,"Kozijntjensstraat","rue des cousins","ziet Van Eyckstraat.",,,,,,,,,
412,8083,,"Kraanlei","quai de la grue","ook ajuinenlei genaamd, van veerleplaats tot oudburg.",3,1,,,,,,,
413,8084,,"Kraanstraat","rue de la grue","van ham tot dok.",7,1,,,,,,,
414,8085,,"Krekelberg","mont des cigales","s. Amandsberg, tusschen het nieuw begijnhof en den dendermondschesteenweg.",,,,,,,,,
415,8086,,"Kriekerijstraat","rue de la cérisaie","van molenaarsstraat tot s. Margrietestraat.",3,1,,,,,,,
416,8087,,"Krommenelleboog",,"ziet saliestraat.",,,,,,,,,
417,8088,,"Krommeneesch","rue du tortillard","ziet Van Eyckstraat.",,,,,,,,,
418,8089,,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,,,,,,,
419,8090,,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug",3,1,,,,,,,
420,8091,,"Kromsteeg","rue tortue","v. cataloniëstr. tot bennesteeg.",1,2,,,,,,,
421,8092,,"Kroonstraat ","rue de la couronne","van weversstraat tot vlasstraat.",6,2,,,,,,,
422,8093,,"Kruisstraat","r. de la croix","v. bij s. baafs tot kalanderb.",1,2,,,,,,,
423,8094,,"Kruisboogstraat","rue de l’arbalète","van akkergemsstraat tot koornbloemstraat.",2,2,,,,,,,
424,8095,,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steensstraat.",3,1,,,,,,,
425,8096,,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",4,1,,,,,,,
426,8097,,"Kunststraat","rue des arts","van dendermondsche steenweg tot toekomststraat.",,,,,,,,,
427,8098,,"Kwaadham",,"ziet spiegelstraat.",,,,,,,,,
428,8099,,"Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.",6,2,,,,,,,
429,8100,,"Lammensstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,,,,,,,
430,8101,,"Landbouwersstraat","rue des cultivateurs","van meulesteeds. steenw. tusschen nrs 270 en 272 tot achtermuide.",3,1,,,,,,,
431,8102,,"Land van Waasstraat buiten de dampoort","rue du pays de Waas","van dendermondsche- tot antwerpschesteenweg.",6,1,,,,,,,
432,8103,,"Lange boomgaardstraat","rue longue du verger","van brabantdam tot kapucijnenham.",4,1,,,,,,,
433,8104,,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1,,,,,,,
434,8105,,"Lange kazernenstraat","r. longue des casernes","van einde korte kazernenstr. en kanunnikstr. tot boul. der citadel.",5,2,,,,,,,
435,8106,,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. tot s. lievenstr.",4,1,,,,,,,
436,8107,,"Langemeire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,,,,,,,
437,8108,,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats.",1,1,,,,,,,
438,8109,,"Lange penitentenstraat",,"ziet penitentenstraat.",,,,,,,,,
439,8110,,"Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",1,1,,,,,,,
440,8111,,"Langestraat","rue longue","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg.",0,1,,,,,,,
441,8112,,"Lange violettenstaaat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug.",4,1,,,,,,,
442,8113,,"Lange wijngaardstraat","rue longue de la vigne","van reep tot lange boomgaardstraat.",4,1,,,,,,,
443,8114,,"Lang schipgracht","rue longue des bâteaux","van lange steensstraat tot zaaimanstraat.",3,1,,,,,,,
444,8115,,"Laurens Delvauxstraat","rue Laurens Delvaux","van boulevard der citadel tot Van Hulthemstraat.",5,1,,,,,,,
445,8116,,"Laurentstraat","rue Laurent","ziet spaarstraat (rue de l’épargne).",,,,,,,,,
446,8117,,"Ledeganckstraat","rue Ledeganck","van zwijnaardschesteenweg tot boulevard der normaalschool.","H 5",2,,,,,,,
447,8118,,"Leemstraat",,"ziet kleemstraat.",,,,,,,,,
448,8119,,"Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot vinkstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
449,8120,,"Leeuw te putte",,"ziet goudenleeuwplaats.",,,,,,,,,
450,8121,,"Leeuwstraat","rue du lion","van Benardstraat tot s. Lievensboulevard.",5,2,,,,,,,
451,8122,,"Leikaai, buiten de brugschepoort","quai de la lys","van phoenixstraat tot Drongen.",6,2,,,,,,,
452,8123,,"Leisteeg","ruelle de la lys","van nederkouter tot de lei (lindenlei).",5,2,,,,,,,
453,8124,,"Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,2,,,,,,,
454,8125,,"Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,,,,,,,
455,8126,,"Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelbrugstraat.",7,1,,,,,,,
456,8127,,"Liberteitstraat",,"ziet oranjeberg.",,,,,,,,,
457,8128,,"Lievegang","passage de la lieve","van s. Antoniuskaai tot kluizestraat.",3,1,,,,,,,
458,8129,,"Lievekaai","quai de la lieve","v. kl. gewat tot k. zilverstr.",2,2,,,,,,,
459,8130,,"Lievestraat","rue de la lieve","v. lievebrug t. langesteenst.",3,1,,,,,,,
460,8131,,"Lieven Bauwensplaats","place Liévin Bauwens","van lammenstr. tot muinkkaai, dierentuindr. en statiestr. ","4 en 5",1,,,,,,,
461,8132,,"Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot bij s. Baafs.",1,1,,,,,,,
462,8133,,"Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,,,,,,,
463,8134,,"Lindenstraat","rue des tilleuls","van palingshuizen, langs hospice Guislain, tot kerkstraat.",6,2,,,,,,,
464,8135,,"Loostraat","rue de Loo","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
465,8136,,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat",2,2,,,,,,,
466,8137,,"Maagdestraat","rue de la pucelle","van violettenlei tot papegaaistraat.",2,2,,,,,,,
467,8138,,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,,,,,,,
468,8139,,"Maltebrugstraat","rue du pont de malte","van en tot kortrijkschesteenweg, s. pieters-aigem.","H 5",2,,,,,,,
469,8140,,"Mannekensaarde",,"ziet groot kanonplaats.",,,,,,,,,
470,8141,,"Maria-Theresiaplaats","place Marie-Thérèse","midden den nieuwen rabotwijk, tusschen de wondelgem¬, de MariaTheresia¬, de vlot en de torekensstraat.",6,2,,,,,,,
471,8142,,"Maria-Theresiastraat","r. Marie-Thérèse","in den nieuwer rabotwijk, van de kerkstraat tot Maria-Therresiaplaats.",6,2,,,,,,,
472,8143,,"Marjoleinstraat",,"ziet mageleinstraat.",,,,,,,,,
473,8144,,"Marnixstraat","rue Marnix","eerste straat links, van de kortrijkschesteenweg tot boulevard Leopold.","H 5",2,,,,,,,
474,8145,,"Maststraat","rue du mat","van meulesteedschesteenweg tot spadestraat.","H 3",1,,,,,,,
475,8146,,"Mathieu-Gesweinstraat","rue Math. Geswein","van vanakensstraat tot begijnhofboulevard.",2,2,,,,,,,
476,8147,,"Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,1,,,,,,,
477,8148,,"Meerschstraat","rue des prairies","s. Amandberg, van antwerpschesteenweg tot Gentstraat s. Amandsberg.",,,,,,,,,
478,8149,,"Meerschstraat","rue des prairies","van den kortrijkschesteenweg tot s. Denijs.","H 5",2,,,,,,,
479,8150,,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2,,,,,,,
480,8151,,"Meirelbeekstraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,,,,,,,
481,8152,,"Merelstraat","rue du merle","van zwijnaardsche steenweg tot thaliestraat.","H 5",2,,,,,,,
482,8153,,"Mertensstraat","rue Mertens","s. Amandsberg, van De Somerstraat tot schoolstraat.",,,,,,,,,
483,8154,,"Metsersstraat","rue des maçons","van regattendreef tot wollestraat.",7,1,,,,,,,
484,8155,,"Meulestede","hameau de Meulestede","van meulesteedsche steenweg tot Wondelgem Evergem-Oostakker.","H 3",1,,,,,,,
485,8156,,"Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede.","H 3",2,,,,,,,
486,8157,,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,,,,,,,
487,8158,,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1,,,,,,,
488,8159,,"Modenaaisteeg","rue des couturrières","van veldstraat tot predikheerenlei.",1,2,,,,,,,
489,8160,,"Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,,,,,,,
490,8161,,"Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,,,,,,,
491,8162,,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,,,,,,,
492,8163,,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof.",,,,,,,,,
493,8164,,"Molenweg","chemin du moulin","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
494,8165,,"Moriaanstraat","rue du maure","Ledeberg, van langestr. tot hundelgemschesteenweg.",0,1,,,,,,,
495,8166,,"Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,,,,,,,
