"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
263,7934,,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
264,7935,,"Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
265,7936,,"Hofsstraat","rue du jardin","Ledeberg, van boulevardstr. tot bellevuestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
266,7937,,"Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
267,7938,,"Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
268,7939,,"Hoogescheldestraat","rue du haut-escaut","ziet goevernementstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
269,7940,,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
270,7941,,"Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
271,7942,,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
272,7943,,"Hoogstraat","rue haute","v. poel tot brugschepoortstraat",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
273,7944,,"Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschesteenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
274,7945,,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
275,7946,,"Hooie","place des prés","van tweebruggenstraat tot Van Arteveldeplaats",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
276,7947,,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
277,7948,,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
278,7949,,"Hospitaalstraat","rue de l’hôpital","van akkergemstraat tot nieuwe wandeling.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
279,7950,,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
280,7951,,"Houtbriel","rue du chantier","van oude schaapmarkt tot kalvermarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
281,7952,,"Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
282,7953,,"Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
283,7954,,"Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
284,7955,,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
285,7956,,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
286,7957,,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
287,7958,,"Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
288,7959,,"Hulststraat","rue du houx","van brugsche steenweg tot peterceliestraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
289,7960,,"Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
290,7961,,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
291,7962,,"Jerusalemstraat",,"ziet s. Barbarastraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
292,7963,,"Jesuitensstraat",,"ziet voldersstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
293,7964,,"Jodenstraat","rue des juifs","van gouvernementstraat tot conservatoriumstraat.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
294,7965,,"Jordaensstraat","rue Jordaens","van rondpunt kattenberg tot korte kazernstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
295,7966,,"Jozef II straat","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot boulevard van den gasmeter, aan de brug van den spoorweg.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
296,7967,,"Kaatsplaats","place du jeu de paume","van Drongenhof tot korte kalversteeg.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
297,7968,,"Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
298,7969,,"Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
299,7970,,"Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
300,7971,,"Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
301,7972,,"Kanunnikstraat","rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
302,7973,,"Kanonstraat",,"ziet waterstraatje.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
303,7974,,"Kapellaanstraat","rue du chapelain","van de prooststraat tot de baljuwstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
304,7975,,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
305,7976,,"Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
306,7977,,"Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
307,7978,,"Karpelstraat","rue de la carpe","van toekomststraat tot snoekstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
308,7979,,"Karrenstraat","r. des charrettes","v. ijperstr. tot stoppelstr.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
309,7980,,"Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
310,7981,,"Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
311,7982,,"Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug).",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
312,7983,,"Kasteelplein",,"ziet spanjaardskasteel.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
313,7984,,"Kasteelstraat of kasteelbrugstraat","rue du château","van zondernaamstraat tot kasteelkaai.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
314,7985,,"Kasteelvest",,"ziet boulevard van het kasteel.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
315,7986,,"Kathelijnestraat",,"ziet s. Catharinastraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
316,7987,,"Kattenbergstraat ",,"van rondpunt kattenberg tot kortrijkschestraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
317,7988,,"Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
318,7989,,"Kazernplaats","place des casernes","van kanunnikstraat tot boulevard der citadel.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
319,7990,,"Kazernstraat (korte)","rue courte des casernes","van St Amandstraat tot kanunnikstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
320,7991,,"Kazernstraat (lange)","rue longue des casernes","van korte kazernstraat tot boulevard der citadel.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
321,7992,,"Kazernstraat",,"Ledeberg, uitkomende in de langestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
322,7993,,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
323,7994,,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
324,7995,,"Keizersdreef",,"ziet groot gewat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
325,7996,,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
326,7997,,"Kelderstraat","rue de la cave","ziet Frans Ackermanstr.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
327,7998,,"Kerkhofsstraat","rue du cimetière","in de kerkstraat, brugschepoort.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
328,7999,,"Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
329,8000,,"Kerkstraat","rue de l’église","van H. Hartstraat tot hoogstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
330,8001,,"Kerkstraat","rue de l'église","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
331,8002,,"Kerkstraat","rue de l’église","Gentbrugge, van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
332,8003,,"Kerrenstraat, ziet karrenstraat. ",,,,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
333,8004,,"Ketelplein","plaine des chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
334,8005,,"Ketelstraatje",,"ziet stadhuissteeg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
335,8006,,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
336,8007,,"Kiekenmarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
337,8008,,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
338,8009,,"Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
339,8010,,"Kleemsstraat","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot gasmeterlaan",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
340,8011,,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
341,8012,,"Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot kerk¬ en langestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
342,8013,,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
343,8014,,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
344,8015,,"Kleine dokkaai","quai du petit dock","van antwerpschesteenweg tot voormuide langs het water.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
345,8016,,"Kleine hoogpoortstraat","petite rue hautpoort","van ketelplein tot leistraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
346,8017,,"Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemsstraat tot hospitaalstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
347,8018,,"Kleine huidevettershoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
