"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
261,,,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,,,,,,,
262,,,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,,,,,,,
263,,,"Hospitaalstraat","rue de l’hôpital","van akkergemstr. tot nieuwe wandeling.",2,2,,,,,,,
264,,,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,,,,,,,
265,,,"Houtbriel","rue du chantier","van oude schaapmarkt tot kalvermarkt.",1,1,,,,,,,
266,,,"Houtlei","quai aux bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,,,,,,,
267,,,"Hoveniersberg","montagne des jardiniers","v. s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,,,,,,,
268,,,"Hoveniersstraat","rue des jardiniers","van hospitaalstr. tot boulev. van akkergem.",2,2,,,,,,,
269,,,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,,,,,,,
270,,,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielplaats.",2,2,,,,,,,
271,,,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,,,,,,,
272,,,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,,,,,,,
273,,,"Huidevettershoek",,"ziet groote en kl. huidevettersh.",,,,,,,,,
274,,,"Hundelgemschesteenweg","chaussée d’hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,,,,,,,
275,,,"Jerusalemstraat",,"ziet s. barbarastraat.",,,,,,,,,
276,,,"Jesuitenstraat",,"ziet voldersstraat.",,,,,,,,,
277,,,"Jodenstraat","rue des juifs","van gouvernementstraat tot nederscheldstraat.",1,2,,,,,,,
278,,,"Joseph den tweedenstraat","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot boulevard van den gazometer, aan de brug van den spoorweg.",6,2,,,,,,,
279,,,"Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,1,,,,,,,
280,,,"Kalanderberg","place de la calandre","van kalanderstr. tot kouterdreef en lange meire.",1,2,,,,,,,
281,,,"Kalanderstraat","rue de la calandre","van mageleinstr. tot kalanderberg.",1,2,,,,,,,
282,,,"Kalkstraat","rue de la chaux","van nederkouter tot s. huibrechtstraat.",5,2,,,,,,,
283,,,"Kaleitje",,"ziet kalkstraat, heuvelplein, enz.",,,,,,,,,
284,,,"Kalvermarkt","marché aux veaux","van gildestraat tot roodetorenstraat.",1,1,,,,,,,
285,,,"Kammersstraat","rue des peignes","v. vrijdagmarkt tot koningstraat",1,1,,,,,,,
286,,,"Kanonikstraat","rue des chanoines","van kortrijkschestraat tot kazernstraat.",5,2,,,,,,,
,,,"Kanonstraat",,"ziet waterstraatje.",,,,,,,,,
287,,,"Kapellaanstraat","rue du chapelain","van de prooststr. tot de balliustraat.","S 4",1,,,,,,,
288,,,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,,,,,,,
289,,,"Karrestr.","r. des charrettes","v. ijperst. t. stoppelstr.",2,2,,,,,,,
290,,,"Kasematstraat","rue des casemates","van schoolstraat tot nieuwe beestenmarkt.","S 4",1,,,,,,,
291,,,"Kasteelkaai","quai du château","van roodetorenkaai tot dampoortstraat.","S 4",1,,,,,,,
292,,,"Kasteelplein",,"ziet spanjaardskasteel.",,,,,,,,,
293,,,"Kasteelstraat of kasteelbrugstraat","rue du château","van leopoldstraat tot kasteelkaai.","S 4",1,,,,,,,
294,,,"Kasteelvest",,"ziet boulevard van het kasteel.",,,,,,,,,
295,,,"Kattenberg",,"ten einde der kanonikstraat.",,,,,,,,,
296,,,"Kazernplaats","place des casernes","van kanonnikstraat tot boulev. der citadel.",5,2,,,,,,,
297,,,"Kazernstraat","rue des casernes","van s. amandstr. tot kazernplaats en dekstraat.",5,2,,,,,,,
298,,,"Kazernvest","rempart des casernes","einde kortrijkschestraat tot deekstraat.",5,2,,,,,,,
299,,,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,,,,,,,
300,,,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Arteveldeplaats.",4,1,,,,,,,
301,,,"Keizersdreef",,"ziet groot gewat.",,,,,,,,,
302,,,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,,,,,,,
303,,,"Kelderstraat","rue de la cave","van krommenesch tot apostelstraat.",4,1,,,,,,,
304,,,"Kerkhofstraat","rue du cimetière","in de kerkstraat, brugschepoort.",6,2,,,,,,,
305,,,"Kerkstraat, brugschepoort","r. de l’église","van noordkaai tot ijskelderstraat en voort van nijverheidslaan tot Wondelgem (boerenkerkstraat).",6,2,,,,,,,
306,,,"Kerkstraat","rue de l’église","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,,,,,,,
307,,,"Kerkstraat","r. de l’église","Gentbrugge, v. posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,,,,,,,
308,,,"Kerrestraat",,"ziet karrestraat.",,,,,,,,,
309,,,"Ketelplein","plaine de chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,,,,,,,
310,,,"Ketelstraatje",,"ziet stadhuissteeg.",,,,,,,,,
311,,,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2,,,,,,,
312,,,"Kiekenmarkt","marché aux poulets","ziet pouillemarkt.",,,,,,,,,
313,,,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,,,,,,,
314,,,"Kievitstraat","rue du vanneau","van musschenstr. tot s. pieters-aalststraat s. pieters-aalst.",5,2,,,,,,,
315,,,"Kleemstraat","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot gazometerboulevard (ontworpen straat).",6,2,,,,,,,
316,,,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever tot bijlokevest.",2,2,,,,,,,
317,,,"Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot langestraat.",0,2,,,,,,,
318,,,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,,,,,,,
319,,,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleine dok en kleine dokkaai.",,,,,,,,,
320,,,"Kleine dokkaai","quai du petit dock","van antwerpschesteenweg tot voormuide langs het water. ","S 3 en S 4",1,,,,,,,
321,,,"Kleine hoogpoortstraat","petite rue du hautpoort","van ketelplein tot leistraat.",5,2,,,,,,,
322,,,"Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemsstraat tot hospitaalstraat.",2,2,,,,,,,
323,,,"Kleine huidevettershoek","petit toquet","van coriaanderstraat tot lammerstraat.",5,2,,,,,,,
324,,,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van kleine binnenweg tot hoefijzerstraat.",0,1,,,,,,,
325,,,"Kleine koornmarkt",,"ziet koornmarkt.",,,,,,,,,
326,,,"Kleine kuipersstraat","petite rue des tonneliers","van brabantdam tot kuiperskaai.",4,1,,,,,,,
327,,,"Kleine onderstraat","petite rue basse","van onderstraat tot kammersstraat.",1,1,,,,,,,
328,,,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
329,,,"Kleine ramstraat","petite rue du bélier","van ramstraat tot luxemburgstraat.",2,2,,,,,,,
330,,,"Kleine reke",,"ziet bleekersreke.",,,,,,,,,
331,,,"Kleine statiestraat of Poelman","petite r. de la station ou Poelman","van brabantdam tot kleine kuipersstr.",4,1,,,,,,,
332,,,"Kleine s. Gillisstraat","impasse s. Gillis","in s. gillisstraat, zonder eind.",5,1,,,,,,,
333,,,"Kleine veerstraat","pet, rue du ponton","van kortrijkschestraat tot de lei.",5,2,,,,,,,
334,,,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,,,,,,,
335,,,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,,,,,,,
336,,,"Kleine ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
337,,,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,,,,,,,
338,,,"Klein meerhem","place du petit marais","van groot meerhem tot sasschekaai en voormuide.",3,1,,,,,,,
339,,,"Klein Turkijen","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
340,,,"Kleistraat","rue de l’argile","van zwijnaardschesteenweg tot kortrijkschesteenweg, s. pieters-aalst.",5,2,,,,,,,
341,,,"Kluizestraat","rue de l'hermitage","van molenaarstraat tot lievegang.",3,1,,,,,,,
342,,,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokestraat.",2,2,,,,,,,
343,,,"Koestraat","rue aux vaches","v. kalanderberg tot kortedagsteeg.",1,2,,,,,,,
344,,,"Koepoort","porte aux vaches","was vroeger op einde der bijlokestraat.",,,,,,,,,
345,,,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot arteveldeplaats.",4,1,,,,,,,
346,,,"Koepoortstraat","rue du quai porte aux vaches","van apostelstraat tot koepoortkaai.",4,1,,,,,,,
347,,,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.","S 4",1,,,,,,,
348,,,"Koningstraat","rue royale","v. zandberg tot vlasmarkt.",1,1,,,,,,,
349,,,"Koningstraat","rue royale","s. amandsberg, tusschen het nieuw begijnhof en den dendermondscheweg.",0,1,,,,,,,
350,,,"Koningstraat",,"Ledeberg, ziet kleinen binnenweg.",,,,,,,,,
351,,,"Koolsteeg","r. aux choux","v. burgstr. t. begijnendries.",2,2,,,,,,,
352,,,"Koophandelplaats",,"ziet recollettenplein.",,,,,,,,,
353,,,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,,,,,,,
354,,,"Koornlei","quai au blé","v. grasbrug t. huurdochtersstr.",2,2,,,,,,,
355,,,"Koornmarkt","marché aux grains","van kortemunt tot veldstraat.",1,2,,,,,,,
356,,,"Koperstraat","rue du cuivre","v. ijperstr. tot stoppelstr.",2,2,,,,,,,
357,,,"Korte beenhouwerstraat","rue courte des bouchers","van grijsberg tot winkelsteeg.",4,1,,,,,,,
358,,,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,,,,,,,
359,,,"Korte boogaardstraat","rue courte du verger","van lange bogaardstraat tot belgradestraat.",4,1,,,,,,,
360,,,"Korte boomgaardstraat",,"ziet korte bogaardstraat.",,,,,,,,,
361,,,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,,,,,,,
362,,,"Korte kalversteeg","rue courte aux veaux","van roodekoningstraat tot kaatsplaats.",3,1,,,,,,,
363,,,"Korte kammersstraat","rue courte des peignes","van kammersstraat tot bij s. Jacobs.",1,1,,,,,,,
364,,,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1,,,,,,,
365,,,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstr. tot s. lievenstraat.",4,1,,,,,,,
366,,,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,,,,,,,
367,,,"Korte meire","rue courte du marais","van voldersstraat tot kouter.",1,2,,,,,,,
368,,,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,,,,,,,
369,,,"Korte onderstraat",,"ziet kleine onderstraat.",,,,,,,,,
370,,,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,,,,,,,
371,,,"Korte ridderstraat","rue courte des chevaliers","van goudeleeuwplaats tot s. janstraat.",1,2,,,,,,,
372,,,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstr., s. pieters-aigem.",5,2,,,,,,,
373,,,"Korte steenstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,,,,,,,
374,,,"Korte stropstraat","rue courte du strop","v. ottergemschesteenweg tot de schelde, s. pieters-aalst.",5,2,,,,,,,
375,,,"Korte violettestraat","rue courte des violettes","van recollettenlei tot annonciadenstr. (zottepoortbrug).",2,2,,,,,,,
376,,,"Korte wijngaardstraat","rue courte de la vigne","van lange bogaardstraat tot belgradestraat.",4,1,,,,,,,
377,,,"Korte ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
378,,,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,,,,,,,
379,,,"Kort onderbergen","rue courte de la vallée","van recollettenbrug tot onderbergen.",2,2,,,,,,,
380,,,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,,,,,,,
381,,,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,,,,,,,,
382,,,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.",5,2,,,,,,,
383,,,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1,,,,,,,
384,,,"Kouter","place d'armes","van vogelmarkt tot comediestraat en zonnestraat.",1,2,,,,,,,
385,,,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,,,,,,,
386,,,"Koutersteeg","ruelle de la place d'armes","van koestr. tot kouter.",1,2,,,,,,,
387,,,"Kozijntjensstraat",,"ziet cozijntjesstraat.",,,,,,,,,
388,,,"Kraanlei","quai de la grue","ook ajuinlei genaamd, van veerleplaats tot oudburg.",3,1,,,,,,,
389,,,"Kraanstr.","rue de la grue","v. bleekersreeke t. dok.","S 3",1,,,,,,,
390,,,"Krekelberg","mont des cigales","s. amandsberg, tusschen het nieuw begijnhof en den dendermondscheweg",0,1,,,,,,,
391,,,"Kriekerijstraat","rue de la cérisaie","van molenaarsstr. tot s. margrietestraat.",3,1,,,,,,,
392,,,"Krommenelleboog ",,"ziet saliestraat ",,,,,,,,,
,,,"Krommenesch","rue du tortillard","van keizerkarelstr.",4,1,,,,,,,
393,,,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,,,,,,,
394,,,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug.",3,1,,,,,,,
395,,,"Kromsteeg","r. tortue","v. catalognestr. t. bennesteeg.",1,2,,,,,,,
396,,,"Kroonstraat","r. de la couronne","van weversstraat tot vlasstraat.",6,2,,,,,,,
397,,,"Kruisstr.","r. de la croix","v. bij s. baafs t. kalanderb.",1,2,,,,,,,
398,,,"Kruisboogstraat","rue de l’arbalète","van akkergemstr. tot koornbloemstraat.",2,2,,,,,,,
399,,,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steensstraat.",3,1,,,,,,,
400,,,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot oude scheldesteeg.",4,1,,,,,,,
401,,,"Kwaadham",,"ziet spiegelstraat.",,,,,,,,,
402,,,"Lammerstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,,,,,,,
403,,,"Land van Waasstraat b. de dampoort","rue du pays de Waas","van dendermondschesteenweg tot antwerpschesteenweg.","S 4",1,,,,,,,
404,,,"Lange beenhouwersstraat","rue longue des bouchers","van reep tot sleutelstraat.",4,1,,,,,,,
405,,,"Lange bogaardstraat","rue longue du verger","van brabantdam tot capucienenham.",4,1,,,,,,,
406,,,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1,,,,,,,
407,,,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. t. s. lievenst.",4,1,,,,,,,
408,,,"Langemeire","r. longue du marais","van kalanderberg tot kortemeire.",1,2,,,,,,,
409,,,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats.",1,1,,,,,,,
410,,,"Lange penitentenstraat",,"ziet penitentenstraat.",,,,,,,,,
411,,,"Lange steenstraat","rue longue des pierres","van lievestraat tot korte steensstraat.",3,1,,,,,,,
412,,,"Langestraat","rue longue","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg.",0,1,,,,,,,
413,,,"Langewijngaardstraat","rue longue de la vigne","van reep tot lange bogaardstraat.",4,1,,,,,,,
414,,,"Lang schipgracht","rue longue des bâteaux","van lange steenstraat tot zaaimansstraat.",3,1,,,,,,,
415,,,"Laurentstraat","rue Laurent","ziet spaargeldstraat (rue de l’épargne).",,,,,,,,,
416,,,"Laurierstraat","rue du laurier","van s. pietersnieuwstr. tot s. huibrechtstraat.",5,2,,,,,,,
417,,,"Leemstraat",,"ziet kleemstraat.",,,,,,,,,
418,,,"Leeuwerikstraat","rue de l’alouette","van maltebrugstr. tot vinkstraat, s. pieters-aigem.",5,2,,,,,,,
419,,,"Leeuw te putte",,"ziet goudenleeuwplaats.",,,,,,,,,
420,,,"Leikaai, buiten de brugschepoort","quai de la lys","van phoenixstraat tot Drongen.",6,2,,,,,,,
421,,,"Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,2,,,,,,,
422,,,"Leisteeg","ruelle de la lys","van nederkouter tot de lei (lindelei).",,,,,,,,,
423,,,"Leopoldstraat","rue Léopold","van roodetorenkaai tot kasteelbrugstraat.","S 4",1,,,,,,,
424,,,"Liberteitstraat",,"ziet oranjeberg.",,,,,,,,,
425,,,"Lievegang","passage de la lieve","van s. antoniuskaai tot kluizestraat.",3,1,,,,,,,
426,,,"Lievekaai","qual de la lieve","v. kl. gewat t. k. zilverstr.",2,2,,,,,,,
427,,,"Lievestr.","rue de la lieve","v. lievebrug t. langesteenst.",3,1,,,,,,,
428,,,"Lieven Bauwensplaats","place Liévin-bauwens","v. lammerstr. t. Muinkkaai, dierentuindr. en statiest. ","4 en 5",1,,,,,,,
429,,,"Lindelei","quai aux tilleuls","van recollettenlei en coupure, rechter oever.",2,2,,,,,,,
430,,,"Lindenstraat","r. des tilleuls","van palingshuizen, langs hospice Guislain, tot kerkstr.",6,2,,,,,,,
431,,,"Loostr.","r. de Loo","v. kortrijkschesteenw. t. meerschstraat, s. pieters-aigem.",5,2,,,,,,,
432,,,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,2,,,,,,,
433,,,"Maagdestraat","rue de la pucelle","van violettelei tot papegaaistraat.",2,2,,,,,,,
434,,,"Maaihoveken",,"ziet kuiperskaai.",,,,,,,,,
435,,,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,,,,,,,
436,,,"Maltebrugstraat","rue du pont de Malte","van en tot kortrijkschesteenweg, s. pieters-aigem.",5,2,,,,,,,
437,,,"Maltsteeg","rue du Malt","van ottergemschesteenweg tot de schelde, s. pieters-aalst.",5,2,,,,,,,
438,,,"Mannekensaarde",,"ziet groot kanonplaats.",,,,,,,,,
439,,,"Maria-Theresiaplaats","place Marie-Thérèse","midden den nieuwen rabotwijk, tusschen de wondelgemde Maria-Theresia- de vlot- en de torentjensstr.",6,2,,,,,,,
440,,,"Maria-Theresiastraat","rue Marie Thérèse","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot Maria-Theresiaplaats.",6,2,,,,,,,
441,,,"Marjoleinstraat",,"ziet mageleinstraat.",,,,,,,,,
442,,,"Marnixstraat","rue Marnix","eerste straat links, van de kortrijkschesteenweg tot boulevard Leopold.",5,2,,,,,,,
443,,,"Mathieu-Gesweinstr.","rue Math. Geswein","van vanakenstr. tot boulevard van het begijnhof.",2,2,,,,,,,
444,,,"Meerschkantstraat,","rue des prairies","s. Amandsberg, van antwerpschesteenw. t. achter s. Amandsberg.",0,1,,,,,,,
445,,,"Meerschstraat","rue des prairies","van den kortrijkschesteenweg tot s. Denijs.",5,2,,,,,,,
446,,,"Meersteeg","rue du lac","van abrahamstr. tot burgstr.",2,2,,,,,,,
447,,,"Meirelbeekstraat","r. de Meirelbeke","van gildestraat tot beestenmarkt.",1,1,,,,,,,
448,,,"Mertensstraat","rue Mertens","s. Amandsberg, van De Somerstraat tot papegaaistraat.",0,1,,,,,,,
449,,,"Metsersstraat","rue des maçons","van regattendreef tot zondernaamstraat.","S 3",1,,,,,,,
450,,,"Meulestede","hameau de Meulestede","v. buitenmuide en terneuschellaan t. Wondelgem-Evergem-Oostakker.",3,1,,,,,,,
451,,,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,,,,,,,
452,,,"Minnemeersch","place du pré d'amour","van goudstr. tot minnemeerschbrug.",1,1,,,,,,,
453,,,"Modenaaisteeg","rue des couturières","van veldstraat tot predikheerenlei.",1,2,,,,,,,
454,,,"Molekenstraat","rue du moulinet","v. veldstr. t. de lei.",1,2,,,,,,,
455,,,"Molenaarsstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,,,,,,,
456,,,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,,,,,,,
457,,,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof.",0,1,,,,,,,
458,,,"Molenweg","rue du moulin","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
459,,,"Mooriaanstraat","rue du maure","Ledeberg, van langestraat tot hundelgemschesteenweg.",0,1,,,,,,,
460,,,"Mortierstraat","r. du mortier","v. veerstr. t. koepoortk.",4,1,,,,,,,
461,,,"Muinkbrugstraat","rue du pont des moines","van s.",,,,,,,,,
462,,,"Amandstraat tot muinkkaai.",,,5,2,,,,,,,
463,,,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde, tot Ledeberg,",5,1,,,,,,,
464,,,"Musschenstr.","r. des moineaux","van kortrijkschesteenweg tot zwijnaardschesteenweg, s. pieters-aalst.",5,2,,,,,,,
465,,,"Nassaustraat","rue de Nassau","van kortrijkschesteenweg tot boulev. Leopold.",5,2,,,,,,,
466,,,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,,,,,,,
467,,,"Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,2,,,,,,,
468,,,"Nederscheldkaai",,"ziet reep.",,,,,,,,,
469,,,"Nederscheldstraat","r. du bas-escaut","van bij s. baafs tot brabantstraat.",1,2,,,,,,,
470,,,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2,,,,,,,
471,,,"Nieuwenboschstraat","rue du nouveau bois","van Arteveldeplaats tot Vandenbruggengang.",4,1,,,,,,,
472,,,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamerstraat tot casinoplaats.",2,2,,,,,,,
473,,,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
474,,,"Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,,,,,,,
475,,,"Nieuwe theresianenstraat","r. neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2,,,,,,,
476,,,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
477,,,"Nieuwe weg",,"ziet kanonikstraat.",,,,,,,,,
478,,,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2,,,,,,,
479,,,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,,,,,,,
480,,,"Nieuwpoortje",,"ziet s. jansdreef en ijkstraat.",,,,,,,,,
481,,,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","v. brugschepoortstr. tot eliseesche-velden.",6,2,,,,,,,
482,,,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1,,,,,,,
483,,,"Nijverheidslaan","allée ou avenue de l'industrie","van palingshuizen tot aan de nijvereidskaai, linkerkant van de verbindingsvaart. ","6—S 3",2,,,,,,,
484,,,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug (maakte vroeger deel van het klein meerhem).",3,1,,,,,,,
485,,,"Oeffeningsplein","champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station champ des manoeuvres) statie van het oeffenigsplein. ","S—4",1,,,,,,,
486,,,"Okerstraat","r. de l'ocre","v. veldstr. t. predikheerenlei.",1,2,,,,,,,
487,,,"Oliestraat","r. de l'huile","van steendam t. s. jansdreef.",1,1,,,,,,,
488,,,"Onderbergen","rue de la vallée","van s. Michielplaats tot korte violettestraat.",2,2,,,,,,,
489,,,"Onderstraat","r. basse","van langemunt t. koningstraat.",1,1,,,,,,,
490,,,"Onderwijsstraat","r. de l’instruction","van ottergemschesteenweg t. zwijnaardschesteenw., s. pieters-aalst.",5,2,,,,,,,
491,,,"Onze-lieve-vrouwestraat","r. Notre-Dame","van bogaardstraat tot plottersgracht.",3,1,,,,,,,
492,,,"Oostakkerstraat, linkerkant van het papegaaistraatje","rue d'Oostacker","van antwerpschepoortstraat tot dendermondscheweg, op het gebied van Gent.","S 4",1,,,,,,,
493,,,"Oostenrijkersstraat","r. des autrichiens","van s. machariusstraat tot spanjaardsstraat.","S 4",1,,,,,,,
494,,,"Ossenstraat","rue des boeufs","van slachthuisstraat tot puinstraat.","S 4",1,,,,,,,
495,,,"Oranjeberg","rue d'Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2,,,,,,,
496,,,"Opperscheldestraat",,"ziet gouvernementstraat.",,,,,,,,,
497,,,"Ottergemschesteenweg","chaussée d'Ottergem","van de voormalige heuvelp. t. Zwijnaarde, s. pieters-aalst.",5,2,,,,,,,
498,,,"Ottogracht",,"ziet baudeloolei.",,,,,,,,,
499,,,"Ottostraat",,"ziet bandeloostraat.",,,,,,,,,
500,,,"Oudburg","r. du vieux-bourg","v. kraanlei t. sluizeken.",3,1,,,,,,,
501,,,"Oude ajuinlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2,,,,,,,
502,,,"Oude kerkweg","vieux chemin de l’église","op akkergemsstraat, zonder eind.",2,2,,,,,,,
503,,,"Oude molenaarsstraat","rue vieille des meuniers","van en tot de muinkkaai.",5,1,,,,,,,
504,,,"Oude ossenmarkt","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1,,,,,,,
505,,,"Oude sasschepoortstraat","r. de l’ancienne porte du sas","van klein meerhem tot dok en voormuide.","S 3",1,,,,,,,
506,,,"Oude schaapmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1,,,,,,,
507,,,"Oude scheldesteeg","passage du vieil-escaut","van brabantdam tot kleine kuipersstraat.",4,1,,,,,,,
508,,,"Oude vest","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1,,,,,,,
509,,,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1,,,,,,,
510,,,"Paallepelstraat","rue de la cuiller","van savaanstraat tot bagattestraat.",5,2,,,,,,,
511,,,"Pacificatiestraat","rue de la pacification","Ledeberg, van de vooruitgangplaats tot driesstraat.",0,1,,,,,,,
512,,,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2,,,,,,,
513,,,"Palinghuizen, buiten de brugschepoort","maisons-auxanguilles, faub. de Bruges","van eliseesche-velden tot Mariakerke.",6,2,,,,,,,
514,,,"Palingstraat","rue aux anguilles","van fabriekplaats tot kort schipgracht.",3,1,,,,,,,
515,,,"Papegaaistraat","rue du perroquet","van annonciadestr. tot galgenbergstraat.",2,2,,,,,,,
516,,,"Papegaaistraatje",,"ziet kleine onderstraat.",,,,,,,,,
