"order_id","place_name_FR","place_name_NL","description","police_quarter","canton_of_small_claims_court","map_number"
289,"Cumin, r. du","comijnstr.","r. du bélier — r. du poivre. ",2,3," 47-48"
290,"Cygne, r. du","zwaanstr.","vieux bourg — r. c. aux veaux. ",3,3," 39-49 Dahlia, r. du (Dahliastr.) av. de Ryhove — r. du mimosa. (1"
291,"Daniel Kinet r.","Daniel Kinetstraat","rue Farman — avenue de l'aéroplane ",8,1," 4-12"
292,"David, r.","Davidstr.","av. du tolhuis — r. Van Crombrugghe. ",3,3,30
293,"De Craeyer, r.","De Craeyerstr.","r. l. des casernes — r. de la chênaie. ",5,2," 88 Défense, r. de la (verdedigingstr.) pl. Van Duyse — r. de Courtrai. ("
294,"Demil, aven.","Demildreef","ch. d’Hundelgem — l’Escaut. (Ledeberg).",,,112
295,"Denaeyer, aven.","Denaeyerdreef","r. des remparts — ch. de Bruxelles (Gendbrugge). ",,,10
296,"Desmet, r.","Desmetstr.","pl. du rabot — boul. du gazomètre. (",10,3," 26-37"
297,"Desomer, r.","Desomerstr.","ch. d'Anvers — r. Mertens. (Mont-St Amand). ",,,43
298,"Destelbergen, r. de","Destelbergenstr.","r. de Gendbrugge — ch. de Termonde. Mont St-Amand ",,,74
299,"Deux ponts, r. des","tweebruggenstr.","pl. du Comte de Flandre — pêcherie. ",4,1," 71-72 Dévidoir, r. du (haspelstr.) r. de rooigem — r. de l'enclume. ("
300,"Devreese, cité","Devreesebeluik","r. blandin — r. de la roseraie. ",5,2," 7 79"
301,"Diable, r. du","duivelstr.","r. du miroir — r. du canard ",1,1,
302,"Digue de Brabant. Voir Brabant, digue de Distillateurs, r. des","stokersstr.","r. terre-neuve — place du dock. ",8,1," 30-31"
303,"Dock","dok","r. de la nouv. porte du sas — r. d'Anvers ",8,1," 20-52"
304,"Dock, pl. du","dokpl.","r. aux laines — dock n° 82 ",8,1," 31-41"
305,"Dock, r. du","dokstr.","r. aux laines — dock. ",7,1,52
306,"Dock","petit","(kleinen dok), ch. d'Anvers — ch. de Meulestede. ",8,1," 21-51"
307,"Dock","petit","quai du (kl. dokkaai) ch. d'Anvers — petit dock, le long de l'eau. ",8,1," 42-52"
308,"Dominicains, quai des","predikheerenlei","quai aux herbes — r. de la corne. ",1,2,59
309,"Dominicains, r. des","predikheerenstr.","pont des dominicains — r. de la vallée. ",2,2," 58-59"
310,"Douze chambres, r. des","twaalfkamersstr.","r. des annonciades — coupure, rive droite. ",2,2," 67-68"
311,"Dracœna, r. du","dracœnastr.","r. de l'œillet — rue de la limite. ",10,3,". 8 9"
312,"Draps, r. aux","drapstr.","q. au blé — pl. du marais. ",2,2,"et 3) 48-58"
313,"Ducale, r.","hertogstr.","quai de la grue — fossé des corroyeurs. ",3,3,48
314,"Dunkerque, r. de","Duinkerkestr.","r. de Londres — r. de l’avant-port. ",8,1,10
315,"Dycktem, r. du","Dycktemstr.","chaussée de Meulestede — boul. Port-Arthur. ",8,1," 11 Eau, ruelle de l' (waterstraatje) r. neuve St Pierre — l'Escaut. ("
316,"Eau, r. de l'","waterstr.","r. de Lourdes — Oostacker (côté droit)",,,
317,"Mont-St Amand. 24-34",,,,,
318,"Ecluse, r. de l'","sluisstr.","place de l’écluse — pont du fossé courbe. ",3,1,40
319,"Ecluse, place de l'","sluizeken","vieux-bourg — r. des remouleurs. ",3,1,39
320,"Ecluse, quai de l'","sluizekenskaai","r. c. des pierres — place de l’écluse. ",3,1,39
321,"Ecole normale, r. de l'","normaalschoolstr.","boul. de la citadelle — ch. de Zwijnaerde. ",9,2,99
322,"Ecole normale",,"boul. de l'. Voir horticulture, boul. de l'.",,,
323,"Ecole, quai de l'","schoolkaai","boul. de l'abattoir — boul. du château. ",7,1," 51-52"
324,"Ecole, r. de l'","schoolstr.","boulev. de l’abattoir — boulev. du château. ",7,1," 51 52"
325,"Ecole, r. de l'","schoolstr.","r. Louis De Smet — vieux chemin de Bruxelles (Gendbrugge). Ledeb. ",,,92
326,"Ecole, r. de l'","schoolstr.","ch. d'Anvers — r. prince Albert. (Mont-St Amand). ",,,"43-54"
327,"Ecole, ruelle de l'","schoolstraatje","quai de l’école — r. de l’école ",7,1,52
328,"Ecuries, r. des","stalhofstraat","r. de la colline — quai St Pierre. ",5,2,89
329,"Edmond Block, r.","Edmond Blockstr.","r. de l’église — pont de l'Escaut, Gendbrugge. ",,,83
330,"Edmond Van Beveren, pl.","Edmond Van Beverenplaats","aven. de Ryhove — r. du houblon. ",10,3,17
331,"Edouard Pynaert, quai","Eduard Pynaertkaai","entre la r. de Bruxelles et la ch. d’Hundelgem (rive droite) ",,,91
332,"Edouard Blaes, r.","Eduard Blaesstr.","r. Eggermont — r. de l'enseignement (Ledeberg). ",,,101
333,"Education, r. de l’","opvoedingstr.","ch. de Swijnaerde — r. de l’instruction ",9,2,108
334,"Eggermont, r.","Eggermontstr.","ch. d’Hundelgem — pl. du progrès (Ledeberg). ",,,"101-102"
335,"Egide Bertin, r.","Egide Bertinstr.","r. Vande Velde — r. Van Hoorebeke (Ledeberg). ",,,103
336,"Eglantine, r. de l'","wilderoosstr.","r. de la vallée — r. d'Angleterre. ",2,2,58
337,"Eglise, r. de l'","kerkstr.","quai du nord — r. de la glacière. ",10,3,36
338,"Eglise, r. de la nouvelle","nieuwe kerkstr.","boul. de l’industrie — avenue de Ryhove. ",10,3,26
339,"Eglise, vieux chemin de l’","oude kerkweg","dans la r. d’Akkergem. ",11,2,56
340,"Eglise, r. de l'","kerkstr.","place de l’église — chauss. de Termonde. (Mont-St Amand). ",,,64
341,"Eglise, r. de l'","kerkstr.","r. du cornet de poste — r. des sentiers. (Gendbrugge). ",,,"82 83"
342,"Eglise, r. de l'","kerkstr.","chauss. d’Hundelgem — pl. du progrès. (Ledeberg). ",,,102
343,"Eglise, petite r. de l'","kleine kerkstr.","r. du sud — r. du fer à cheval (Ledeberg). ",,,102
344,"Eglise, place de l'","kerkplein","devant l’église du Sacré- Cœur. (Mont-St Amand). ",,,64
345,"Eglise, pl. de l'","kerkplaats","devant l’église, Gendbrugge.",,,
346,"Egmont, r. d'","Egmontstr.","ch. de Courtrai (3e r. à g.) — boul. Léopold. ",9,2,97
347,"Egout, ruelle de l'","rioolstraatje","r. des douze chambres — coupure, rive droite. ",2,2,67
348,"Eléphant, r. de l'","olifantstr.","boulev. Gustave Callier — pont de Terplaeten. ",5,1," 90 100"
349,"Elisabeth, av.","Elisabethlaan","ch. de Courtrai — av.",,,
350,"Abert. (",,,9,2," 96 97"
351,"Empereur, r. de l'","keizerstraat","Voir Bruxelles, r. de.",,,
352,"Enclume, r. de l'","ambeeldstr.","r. des tisserands — r. des renards. ",6,3,45
353,"Enseignement, r. de l'","onderwijsstr.","r. Eduard Blaes — r. du pré (Ledeberg). ",,,101
354,"Entrepreneurs, r. des","Ondernemersstr.","r. de Gendbrugge — r. de l’avenir Mont-St Amand. ",,,"73 74"
355,"Epargne, r. de l'","spaarstr.","boul. de plaisance — boulev. du gazomètre. ",3,3,29
356,"Eperons d'or, avenue des","gulden sporenlaan","pl. de la constitution — ch. de courtrai. ",9,2,107
357,"Epervier, r. de l'","sperwerstr.","r. du merle — r. de la corneille. ",9,2,98
358,"Epine, r. de l'","doornstraat","r. Frans Ackerman — r. du mortier. ",4,1,61
359,"Epingles, r. des","speldenstr.","marché au fil — fossé d'Othon. ",1,1," 40-50"
360,"Erasme, r.","Erasmusstr.","av. du tolhuis — mont des infidèles. ",3,3,30
361,"Ermitage, r. de l'","kluizestr.","r. des meuniers — passage de la Liève. ",3,3,38
362,"Escaut, boul. de l'","Scheldelaan","boulevard Lousbergs — boul. de l’heirnisse. ",7,1,82
363,"Escaut, digue de l'","scheldedijk","rue de Gentbrugge — le long de l’Escaut, Mont-St Amand.",,,
364,"Escaut, q. de l'","scheldekaai","ch. d’Hundelgem — q. de l'escaut (Gendbrugge). Ledeberg. ",,,"92-101"
365,"Escaut, quai de l'","Scheldekant","chemin de halage (Ledeb.) — pl. du bassin (Gendbr.). Gendbrugge. ",,,82
366,"Escaut, rue de l'","Scheldestr.","quai de l’Escaut — r. du cornet de poste (Gendbrugge). Gendbrugge. ",,,92
367,"Escaut, r. de l'","scheldestr.","ch. de Termonde — r. des entrepreneurs, Mont-St Amand. ",,,"64-74"
368,"Espagnols, r. des","spanjaardsstr.","r. du prévôt — nouv. marche au bétail. ",7,1," 61-62"
369,"Esturgeon, r. de l'","steurstr.","marché au fil — petit marché au beurre. ",1,1,50
370,"Eté, r. de l'","zomerstraat","r. du bondon — boulevard du Strop ",,,108
371,"Etoile, r. de l'","sterrestr.","marché aux grains — q. aux herbes ",1,2,59
372,"Etoile, r. de l'","sterrestr.","arrière r. — ch. d'Anvers.",,,
373,"Mont-St Amand. 44",,,,,
374,"Etoile d'or, r. de l'","gouden sterrestr.","q. du sud — ch. de Bruges. ",6,3,46
375,"Etoupe, rue de l'","werkstraat","entre la rue du velours et la rue des tissus ",6,3,
376,"Etourneau, rue de l'","Spreeuwstr.","r. Pré aux Oies — rue du Jacquet. ",9,2,106
377,"Etrille, r. de l'","roskamstr.","r. du bas poldre — r. aux barres. ",1,1,60
378,"Eve, r. d'","Evastr.","ch. d'Anvers — Westveld, Mont- St Amand.",,,
379,"Evêché, quai de l'","bisdomkaai","place de l'évêché — r. neuve St Jacques. ",1,1,60
380,"Evêché, pl. de l’","bisdomplaats","cloître St Bavon, r. de la cathédrale — q. de l'évêché. ",1,2,60
381,"Evêque, r. de l'","bisschopstr.","ch. d’Hundelgem — chem. de halage. (Ledeberg). ",,,101
382,"Exposition, avenue de l'","Tentoonstellingslaan","rue Wenemaer et r. de l’éléphant — r. Benard ",5,1,". 90-100"
383,"Fabrique, r. de la","fabriekstraat","r. des sentiers — l'Escaut, Gendbrugge. ",,,83
384,"Fabriques, pl. des","fabriekplaats","r. St Marguerite — r. aux anguilles. ",3,3,39
385,"Faisan, r. du","fezantstr.","r. du coq — r. de la fourche. ",8,1,11
386,"Farine, r. de la","meelstr.","r. des meuniers — passage de la Liève. ",3,3,38
387,"Farman, r.","Farmanstr.","entre le 2e et le 4e pont du canal périphérique du nouveau bassin ",8,1," 4-12"
388,"Faucon, r. du","valkstr.","rue des champs — la Lys. ",1,2,59
389,"Femmes St Pierre, r. des","St Pietersvrouwenstr.","r. basse des champs — r. St Amand. ",5,2,78
390,"Fer à cheval, r. du","hoefijzerstr.","r. l. de la monnaie — la Lys. ",1,1,49
391,"Fer à cheval, r. du","hoefijzerstr.","r. traversière — r. de la sorcière (Ledeberg). ",,,102
392,"Fer, r. du","ijzerstr.","r. des tisserands — r. de Rooigem ",6,3,46
393,"Ferrer, avenue","Ferrerlaan","r. de la santé — place Van Beveren ",10,3," 17-25"
394,"Fiennes, aven. de","fiennesdreef","q. au blé — r. des servantes. ",2,2,58
395,"Fièvé, r.","Fièvéstr.","r. terre neuve — place du dock. ",8,1," 30 31"
396,"Fil, marché au","garenmarkt","r. aux vents — r. des épingles. ",1,1,50
397,"Filet, r. du","nettestr.","boul. de Rooigem — ch. de Bruges. ",6,3,45
398,"Fileurs, r. des","spinnersstr.","r. de Rooigem — rue des tisserands. ",6,3,46
399,"Filles-Dieu, r. des","roodelijvekensstr.","pl. de l'ecluse — pl. des chartreux. ",3,1,38
400,"Fil-tors, r. du","werregarenstr.","r. haut-port — r. basse ",1,1,49
401,"Flandre, r. de","Vlaanderenstr.","pl. Laurent — pl. du Comte de Flandre. ",4,1," 60-71"
402,"Flèche, rue de la","pijlstraat","— rue de l’arbalète — rue du spiegelhof. ",11,2,56
403,"Fleur de blé, r. de la. Voir bluet, r. du Fleuristes, r des","bloemisteenstr.","ch. d'Anvers — arrière-rue. (Mont-St Amand). ",,,44
404,"Fleurs, r. aux","bloemstr.","r. basse des champs — r. de la cuiller. ",5,2,69
405,"Fleurs, r. aux","bloemstr.","boul. du chemin de fer — r. de belle vue. (Ledeberg). ",,,100
406,"Fleurs, r. aux","bloemstr.","r. de Melle — r. de Meirelbeke. Gendbrugge.",,,
407,"Fleurus, r. de","Fleurusstr.","r. des moineaux — rue St-Pierre-Alost. ",9,2,107
408,"Flobert, r.","Flobertstr.","plaine St Pierre — r. St Amand ",5,2,78
409,"Flora, r.","Florastr.","r. de Melle — Meirelbeke.",,,
410,"Gendbrugge. Flore, r. de","Florastr.","r. Louis De Smet — vieux chem. de Bruxelles. (Ledeberg). ",,,92
411,"Foins, place aux","hooiaard","r. courte de la monnaie — marché aux tripes et q. aux herbes. ",1,2,49
412,"Football, r. du","Voetbalstr.","boulevard Albert — rue du Patin. ",11,2,86
413,"Forge, r. de la","smisstr.","ch. de Courtrai — avenue Albert. ",9,2," 86 87"
414,"Forge, r. courte de la","korte smisstr.","r. de la prairie — r. de la forge. ",9,2,86
415,"Fort, boul. du","fortlaan","b. du parc — ch. de Courtrai. ",9,2,97
416,"Fort, r. du","fortstr.","parc — r. du sable ",9,2," 97 108"
417,"Fossé courbe","krommewal","fossé d'othon — pont du fossé courbe. ",1,1,40
418,"Foulons, r. des","voldersstr.","r. de la calandre — r. des champs. ",1,2,59
419,"Fourche, r. de la","vorkstr.","ch. de Meulestede — boul. Port-Arthur. ",8,1,11
420,"François Spae, r.","Frans Spaestr.","r. de l’éléphant — boulev. s. liévin ",4,1,100
421,"Frans Ackerman, r.","Frans Ackermanstr.","r. du ponton — maisons des apôtres. ",4,1,61
422,"Frêne, r. du","Esschestr.","r. du raccordement — rue du peuplier. ",3,3,28
423,"Frère-Orban, boulev.","Frère-Orbanlaan","— place du comte de Flandre — boulev. de Bruxelles. ",4,1," 80-101"
424,"Frise, rue de la","baaisteeg","r. des ursulines — marché au lin. ",1,1,50
425,"Frœbel, r.","Frœbelstr.","place du béguinage — r. Verspeyen. ",2,3,47
426,"Froebel, r.","Frœbelstr.","r. de l’église — ch. de traverse.",,,
427,"Ledeberg. 101 102",,,,,
428,"Froment, r. du","tarwestr.","r. des meuniers — passage de la Liève. ",3,3,38
429,"Fruits",,"marché aux. Voir herbes, quai aux.",,,
430,"Fuchsia, r. du","fuchsiastr.","r. du maïs — r. de la limite ",10,3,16
431,"Galveston, rue","Galvestonstraat","r. Ste-Thèrèse — rue du Dycktem. ",8,1,11
432,"Gand, r. de","Gentstr.","ch. d’Anvers (Mont-St-Amand) — r. de Lourdes. (Mont-St-Amand). ",,,34
433,"Gardes-couches, r. des","vrouwmattenstr.","r. de la vallée — r. d'Angleterre. ",2,2,58
434,"Gare, av. de la","statiedreel","av. Albert — pl. Marie- Henriette. ",9,2,96
435,"Gazomètre, boul. du","gasmeterlaan","champs-élysées — boul. de plaisance. ","3 et 10",3," 20-26"
436,"Gazomètre, r. du","gasmeterstr.","r. de la glacière — boul. du gazomètre. ",10,3,26
437,"Gendbrugge, r. de","Gentbruggestr.","chaussée de Termonde — p. de l'escaut. 64-71 Gérard, r. (Gerardstr.) chaussée d'Anvers — r. de la prairie. (Mont-St Amand). 43 Gérard-le-Diable, r. de (Geeraard-de-Duivelstr.) r. du Limbourg — cloître St Bavon. (",1,2," 60 Gérard-le-Diable, square de (Geeraard-de-Duivelhof) entre r. Gérard-le-Diable, r. du Limbourg et cloître St Bavon. ("
438,"Gewat",,"grand. Voir Cour, avenue de la.",,,
439,"Gewat",,"petit. Voir Cour, petite avenue de la.",,,
440,"Giroflier, rue du","violierstraat","— rue du tournesol — rue de la poire. ",6,3,35
441,"Glacière, r. de la","ijskelderstr.","r. Desmet — boul. du gazomètre.",10,3," 26-36"
442,"Glaive, imp. du","zwaardsteeg","digue de Brabant — l’Escaut. ",4,1,70
443,"Gontrode, r. de","Gontrodestr.","ch. d’Hundelgem — r. de Gontrode. Gendbr. (Ledeberg). ",,,"112 113"
444,"Gontrode r. de","Gontrodestr.","r. de Gontrode (Ledeb). — Melle. Gendbrugge.",,,11
445,"Gouvernail, r. du","roerstraat","ch. de meulestede — r. de la bêche ",8,1,11
446,"Gouvernement, rue du","Gouvernementstraat","r. du Limbourg — r. de Brabant. ",1,2," 60 70"
447,"Grainiers, r. des","schepenhuisstr. of zaadsteeg","r. haut- port — r. basse. ",1,1,50
448,"Grains, mar. aux","koornmarkt","r. c. de la monnaie — r. des champs. ",1,2,5
449,"Grange, r. de la","schuurkensstr.","r. mont-au-chaume — r. des couturières. ",1,2,59
450,"Grange, r. de la","schuurstr.","vieille barrière — plaine des courses.",,,
451,"Mont-St Amand.",,,,,
452,"Grillon, r. du","krekelberg","r. de l’église — r. de l’ange. (Mont-St Amand) ",,,64
453,"Grive, r. de la","lijsterstr.","allée-verte — r. du rossignol ",6,3,25
454,"Grue, quai de la","kraanlei","pl. Ste Pharaïlde — vieux bourg. ",3,3,49
455,"Grue, r. de la","kraanstr.","r. du jambon — pl. du Dock. ",8,1,41
456,"Guèpe, rue de la","wespstraat","— rue de la cire — rue d’Oostacker ",7,1,53
457,"Guillaume Tell, r.","Willem Tellstr.","r. des baguettes — r. des femmes St-Pierre. ",5,2," 69 78"
458,"Guinard, r.","Guinardstr.","r. des baguettes — r. Joseph Plateau. ",5,2," 69 78"
459,"Guislain, r.","Guislainstr.","maisons aux anguilles — boul. de l'industrie. ",10,3," 25-26"
460,"Gustave Callier, b.","Gustaaf Callierlaan","r. bénard — boul. St Liévin ",4,1,". 90-100"
461,"Hainaut, r. du","Henegouwenstr.","place Laurent — r. de la calandre. ",1,2,60
462,"Hambourg r. du","Hamburgstr.","ch. de Meulestede — avenue de l’avant-port. ",8,1,10
463,"Hareng, r. du","haringsteeg","r. de la monnaie — r. ducale. ",3,3,49
464,"Hareng-pec, r. du","pekelharing","quai aux tilleuls — r. d'Ypres. ",2,2,68
465,"Harmonie, r. de l'","harmoniestr.","r. Eduard Blaes — r. de la pacification. (Ledeberg). ",,,"101 102"
466,"Haut chemin, r. du","hoogeweg","r. de Gand (Mont- St Amand). — nouv. bassin ",8,1," 13 34"
467,"Haute. r.","hoogstraat","place du marais — r. de la porte de Bruges. ",2,3," 47-58"
468,"Haute, r.","hoogstr.","r. Bruneau — r. de l’église (Mont-St Amand). ",,,"63-64"
469,"Haut-port, r.","hoogpoortstr.","marché aux légumes — r. du bas poldre. ",1,"1—","2) 49-60"
470,"Heire","Zwarte","r. (Zwarte Heirestr.) ch. de Bruxelles — ch. d’Hundelgem.",,,
471,"Gendbrugge. Heirnisse, boul. de l'","heirnislaan","boul. du château — boul. de l’Escaut. ",7,1," 62 73"
472,"Heirnisse, place de l'","heirnisplein","r. de l’église — r. de l’avenir et ch. de Termonde. (Mont-St Amand). ",,,64
473,"Henley, quai de","Henleykaai","boulev. des hospices — Tir communal. ",11,2," 86-87"
474,"Henri Conscience, r.","Hendrik Consciencestraat","rue Joseph Plateau — r. de la roseraie. ",5,2,79
475,"Herbes, quai aux","graslei","pont aux herbes — quai des dominicains. ",1,2," 49-59"
476,"Herbes, mar. au. Voir légumes, marché aux. Hérode, cul de sac d'","Herodeszak","dans la r. des semeurs (côté droit). ",3,3," 39 Héron, r. du (reigerstr.) r. du pré aux oies — r. des renardeaux — 2) 106 Hêtre, r. du (beu st.) r. du raccordement — r. du peuplier. ("
477,"Heyst, r. d'","Heyststr.","av. Elisabeth — r. de la forge ",9,2,96
478,"Heyveld, r.","Heyveldstr.","arrière-rue — champ de courses. Mont-St Amand. ",,,44
479,"Hiboux, r. des","uilkensstr.","chauss. de Zwynaerde — r. des moineaux ",9,2,108
480,"Hippolyte Lammens r.","Hippoliet Lammensstr.","r. de béguines — r. Verspeyen. ",2,3,47
481,"Hirondelles, r. des","zwaluwenstr.","r. de Rooigem — r. de la Lys ",6,3,46
482,"Hiver, r. de l'","winterstr.","r. de l'été — ch. d'Ottergem. ",9,2," 98-99"
483,"Homard, r. du","kreeftstr.","boul. de l’Escaut — r. des pêcheurs. ",7,1," 82 Hôpital r. de l' (hospitaalstr) r. d’Akkergem — nouv. promenade. (1"
484,"Hortensia, r. de l'","Hortensiastr.","av. de Ryhove — r. de la limite ",10,3,16
485,"Horticulture, boul. de l'","hofbouwlaan","r. de l’école normale — parc. ",9,2,98
486,"Horticulture, r. de l'","hofbouwstr.","— r. de Gontrode r. de la station. (Ledeberg.) ",,,113
487,"Hospice",,"r. de l'. Voir Institut, r. de l'.",,,
488,"Hospice, r. de l'","gasthuisstr.","r. de traverse — r. du maure. Ledeberg. ",,,102
489,"Hospices, boul. des","godshuizenlaan","pont de la lys — boul. d'Akkergem. ",11,2," 66-87"
490,"Hospices, r. des","godshuizenstr.","coupure, rive gauche — rempart de la biloque. ",11,2," 77 Hôtel de ville, ruelle de l' (stadhuissteeg) pl. du lion d'or — r. haut-port. ("
491,"Houblon, r. du","hoppestr.","pl. Van Beveren — r. de la limite. ",10,3,7
492,"Houx, r. du","hulststr.","ch. de Bruges — r. du marron ",6,3,35
493,"Huile, r. de l'","oliestr.","r. St Georges — aven. St Jean ",1,1,50
494,"Hundelgem, ch. d'","Hundelgemsche steenw.","ch. d’Hundelgem, Ledeberg — Meirelbeke.",,,
495,"Gendbrugge. Hundelgem, ch. d'","Hundelgemschesteenweg.","porte St Liévin — ch. d’Hundelgem (Gendbr.) Ledeb. ",,,"101-113"
496,"Incendie, r. de l'","brandstr.","vieux q. au bois — r. de la caverne ",2,2," 57-58"
497,"Indépendance, r. de l'","Onafhankelijkheidstr.","pl. de la constitution — ch. de Courtrai ",9,2,107
498,"Industrie, quai de l'","nijverheidskaai","pont du tolhuis — Wondelgem. ",8,3," 10-20"
499,"Industrie, boul. de l'","nijverheidslaan","maisons aux anguilles — q. de l’industrie ",8,3," 20 26"
500,"Industrie, pl. de l'","nijverheidsplaats","r. St Sauveur — pont du tolhuis ",8,1,20
501,"Industrie, r. de l'","nijverheidstr.","ch. de Termonde — r. de l’avenir. (Mont-St Amand). ",,,63
502,"Infidèles, montagne des","geuzenberg","q. du ramage — pl. du tolhuis ",3,3," 29-30"
503,"Institut, rue de l'","gestichtstr.","rue de la chapelle — boulev. du chemin de fer. Gendbrugge. ",,,83
504,"Instruction, r. de l'","onderwijsstr.","ch. d'Ottergem — r. de l’éducation. ",9,2," 108-109"
505,"Jacquet, r. du","Poelsnepstr.","aven. St-Denis — r. Pré aux Oies. ",9,2,106
506,"Jambon, r. du","ham","quai de la tour rouge — r. Fièvé ",8,1," 41-51"
507,"Jan Frans Willems, r.","Jan Frans Willemstr.","b. de la citadelle — r. des écuries ",5,2," 89-99"
508,"Jardin Zoologique, boul. du","dierentuinlaan","pl. Liévin Bauwens — r. Bénard ",4,1," 70-90"
509,"Jardin, rue du","hofstr.","quai des moines — r. bénard ",4,1," 70-90"
510,"Jardin, rue du","hofstr.","r. de Gontrode — r. de l'arsenal. Gendbrugge Jardin d'hiver, r. du (wintertuinstr.) — r. Charles- Louis Diericx — r. de l'hôpital ",11,2," 55-56"
511,"Jardiniers, mont. des","hoveniersberg","r. n. St Pierre — l'Escaut. ",5,2,79
512,"Jardiniers, rue des","hoveniersstr.","r. de l'hôpital — boul. d'Akkergem. ",11,2,55
513,"Jardiniers, rue des","hoveniersstr.","ch. de Bruxelles — r. longue. (Ledeberg). ",,,"102 103"
514,"Jaugeurs, r. des","ijkersstr.","avenue St Jean — r.",,,
515,"Nieuwpoort. (",,,1,1," 50-51"
516,"Jean Breydel, r.","Jan Breydelstr.","quai au blé — r. de Bruges. ",2,3,48
517,"Jemappes, r. de","Jemappestr.","r. St Pierre-Alost — pl. de la constitution. ",9,2," 77 Jésuites, rue des. Voir foulons, r. des Jeu de paume, place du (kaatsplaats) r. du bac — r. courte aux veaux. ("
518,"Jockey, r. du","jockeystr.","chaussée de Courtrai — ch d’Audenaerde, ",9,2,105
519,"Jordaens, r.","Jordaensstr.","pl. Van Duyse — r. c. des casernes. ",5,2,88
520,"Joseph II, r.","Jozef II str.","r. de Wondelgem — r. de l'aune. ",10,3," 27-37"
521,"Joseph Plateau, r.","Jozef Plateaustr.","r. basse des champs — r. neuve St Pierre. ",5,2," 78-79"
522,"Jour, r. courte du","korte dagsteeg","r. aux vaches — pont madou. ",1,2,70
523,"Juifs, rue des","jodenstr.","r. du gouvernement — place Laurent. ",1,2,60
524,"Juste Lipse, r.","Justus Lipsiusstr.","boul. du grand marais — av. du tolhuis. ",3,3,30
525,"Keyberg, r.","Keybergstr.","r. St Eloi — r. de la noce Gendbrugge.",,,
526,"Kluyskens, r.","Kluyskensstr.","r. des hospices — quai de la biloque. ",11,2,77
527,"Lac, r. du","meersteeg","r. d’Abraham — r. de Bruges ",2,3,48
528,"Lachaert, r.","Lachaertstr.","r. de l’église — ch. d’Hundelgem (Ledeberg). ",,,"101-102"
529,"Laines, r. aux","wollestr.","r. d’Anvers — pl. du dock. ",8,1," 41-52"
530,"Laitage, r. du","zuivelsteeg","pont du laitage — marché du vendredi. ",1,1,49
531,"Lama, r. du","Lamastr.","r. du cerf — r. du Jardin ",4,1,79
532,"Langerbrugge, r. de","Langerbruggestr.","r. du moulin à vent — Canal de Terneuzen. ",8,1,3
533,"Laurent Delvaux, r.","Laurens Delvauxstr.","boul. de la citadelle — pl. Van Duyse. ",5,2," 87 88"
534,"Laurent, place","Laurentplaats","digue de brabant — r. de Flandre, r. du Limbourg. ",4,1,"et 2) 60 70"
535,"Ledeganck, r.","Ledeganckstr.","ch. de Zwynaerde — boul. de l'horticulture. ",9,2," 98 Légumes, marché aux (groenselmarkt) r. haut-port — r. c. de la monnaie — marché aux tripes et pont de la boucherie. ("
536,"Liberté, avenue de la","Vrijheidslaan","r. des Hiboux pl. de la Constitution. ",8,2," 107-108"
537,"Liens, r. aux","zakkebandstr.","quai porte aux vaches — r. de la pièce. ",4,1," 61-71"
538,"Liève, r. de la","Lievestr.","pont de la Liève — r. l. des pierres. ",3,3,49
539,"Liève, pass. de la","Lievegang","quai St Antoine — r. de l'ermitage. ",3,3,38
540,"Liève, quai de la","Lievekaai","pet. aven. de la cour — r. courte d’argent. ",2,3," 38 48"
541,"Liévin Bauwens, pl.","Lieven Bauwenspl.","r. de l’agneau — quai des moines — boul. zoologique et r. de la station. ",4,1,70
542,"Liévin De Winne, r.","Lieven De Winnestr.","r. des douze chambres — coupure ",2,2,67
543,"Limbourg, r. du","Limburgstr.","pl. Laurent — place St Bavon. ",1,2,60
544,"Limite, r. de la","grensstr.","r. du maïs — maisons aux anguilles. ",10,3," 5 9"
545,"Lin, r. du vieux marché au","oude vlasmarktstr.","marché au vendredi — cloître St Jacques. ",1,1,50
546,"Lin, marché au","vlasmarkt","cloître St Jacques — r. n.",,,
547,"St. Jacques. (",,,1,1,50
548,"Lin, r. au","vlasstr.","r. de la Lys — r. de la couronne. ",6,3," 45 46"
549,"Lion, r. du","leeuwstraat","r. Bénard — boul. St Liévin ",5,1," 90-100"
550,"Lion d'or, place du","gouden leeuwpl.","r. c. des chevaliers — marché aux poulets et pet. turquie ",1,2,59
551,"Lion rouge, r. du","roodeleeuwstr.","entre les n°s 45 et 61 de la ch. d’Hundelgem. (Ledeberg). ",,,101
552,"Lion, r. du","bonteleeuwstr.","r. courte du marais — r. des champs. ",1,2,59
553,"Liverpool, r. de","Liverpoolstr.","ch. de Meulestede — avenue de l’avant-port. ",8,1,10
554,"Livre, r. du","boeksteeg","r. des champs — q. des dominicains. ",1,2,59
555,"Londres, r. de","Londenstr.","aven. de l’avant-port — pl. de l’avant-port. ",8,1,10
556,"Longue, r.","langestr.","ch. d’Hundelgem — ch. de Bruxelles. (Ledeberg). ",,,"92-102"
557,"Loo, r. de","Loostr.","r. de Blankenberghe — r. de la forge ",9,2,96
558,"Loquet, r. du","klinkkouterstr.","r. de l’avenir — r. des entrepreneurs. (Mont-St Amand). ",,,"67-74"
559,"Louis De Smet, r.","Louis De Smetstraat","r. du cornet de poste — ch. de Bruxelles, Ledeberg. ",,,92
