"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
295,7966,3918,"Jozef II straat","Jozef II straat","rue Joseph II","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot boulevard van den gasmeter, aan de brug van den spoorweg.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
296,7967,3920,"Kaatsplaats","Kaatsplaats","place du jeu de paume","place du jeu de paume","van Drongenhof tot korte kalversteeg.",3,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
297,7968,3921,"Kalanderberg","Kalanderberg","place de la calandre","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
298,7969,3922,"Kalanderstraat","Kalanderstraat","rue de la calandre","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
299,7970,3923,"Kalvermarkt","Kalvermarkt","marché aux veaux","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
300,7971,3924,"Kammerstraat","Kammerstraat","rue des peignes","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
301,7972,3925,"Kanunnikstraat","Kanunnikstraat","rue des chanoines","rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
302,7973,4491,"Kanonstraat","Kanonstraat",,,"ziet waterstraatje.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
303,7974,4619,"Kapellaanstraat","Kapellaanstraat","rue du chapelain","rue du chapelain","van de prooststraat tot de baljuwstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
304,7975,3926,"Kapellestraat","Kapellestraat","rue de la chapelle","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
305,7976,3928,"Kapucijnenham","Kapucijnenham","hameau des capucins","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
306,7977,3929,"Kapucijnenstraat","Kapucijnenstraat","rue des capucins","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
307,7978,3930,"Karpelstraat","Karpelstraat","rue de la carpe","rue de la carpe","van toekomststraat tot snoekstraat.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
308,7979,3931,"Karrenstraat","Karrenstraat","r. des charrettes","rue des charrettes","v. ijperstr. tot stoppelstr.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
309,7980,3932,"Kastanjestraat","Kastanjestraat","rue du marron","rue du marron","van vossenstraat tot peterceliestraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
310,7981,3933,"Kasteelboulevard","Kasteelboulevard","boulevard du château","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
311,7982,3934,"Kasteelkaai","Kasteelkaai","quai du château","quai du château","van roodentorenkaai tot dok (Dampoortbrug).",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
312,7983,3935,"Kasteelplein","Kasteelplein",,,"ziet spanjaardskasteel.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
313,7984,3936,"Kasteelstraat of kasteelbrugstraat","Kasteelstraat|kasteelbrugstraat","rue du château","rue du château","van zondernaamstraat tot kasteelkaai.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
314,7985,3933,"Kasteelvest","Kasteelvest",,,"ziet boulevard van het kasteel.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
315,7986,3737,"Kathelijnestraat","Kathelijnestraat",,,"ziet s. Catharinastraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
316,7987,4451,"Kattenbergstraat","Kattenbergstraat",,,"van rondpunt kattenberg tot kortrijkschestraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
317,7988,3941,"Kazemattenstraat","Kazemattenstraat","rue des casemattes","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
318,7989,5996,"Kazernplaats","Kazernplaats","place des casernes","place des casernes","van kanunnikstraat tot boulevard der citadel.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
319,7990,3942,"Kazernstraat (korte)","Kazernstraat (korte)","rue courte des casernes","rue courte des casernes","van St Amandstraat tot kanunnikstraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
320,7991,3943,"Kazernstraat (lange)","Kazernstraat (lange)","rue longue des casernes","rue longue des casernes","van korte kazernstraat tot boulevard der citadel.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
321,7992,3944,"Kazernstraat","Kazernstraat",,,"Ledeberg, uitkomende in de langestraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
322,7993,3946,"Keizerkarelstraat","Keizerkarelstraat","rue Charles V","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
323,7994,3723,"Keizerstraat","Keizerstraat","rue de Bruxelles ou de l'empereur","rue de Bruxelles|rue de l'empereur","ziet brusselschestraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
324,7995,3849,"Keizersdreef","Keizersdreef",,,"ziet groot gewat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
325,7996,3689,"Keizersvest","Keizersvest","rempart de la porte de Bruxelles","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
326,7997,3810,"Kelderstraat","Kelderstraat","rue de la cave","rue de la cave","ziet Frans Ackermanstr.",4,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
327,7998,3949,"Kerkhofsstraat","Kerkhofsstraat","rue du cimetière","rue du cimetière","in de kerkstraat, brugschepoort.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
328,7999,3951,"Kerkstraat, brugschepoort","Kerkstraat, brugschepoort","rue de l’église","rue de l’église","van noordkaai tot ijskelderstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
329,8000,3952,"Kerkstraat","Kerkstraat","rue de l’église","rue de l’église","van H. Hartstraat tot hoogstraat.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
330,8001,3953,"Kerkstraat","Kerkstraat","rue de l'église","rue de l'église","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
331,8002,3954,"Kerkstraat","Kerkstraat","rue de l’église","rue de l’église","Gentbrugge, van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
332,8003,3931,"Kerrenstraat","Kerrenstraat",,,"ziet karrenstraat. ",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
333,8004,3955,"Ketelplein","Ketelplein","plaine des chaudronniers ou des bastions","plaine des chaudronniers|plaine des bastions","van begin nederkouter rechts, tot de lei.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
334,8005,4373,"Ketelstraatje","Ketelstraatje",,,"ziet stadhuissteeg.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
335,8006,3956,"Ketelvest","Ketelvest","rempart des chaudronniers ou des bastions","rempart des chaudronniers|rempart des bastions","van nederkouter tot walpoortbrugstraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
336,8007,3957,"Kiekenmarkt","Kiekenmarkt","marché aux poulets","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
337,8008,3958,"Kiekenstraat","Kiekenstraat","rue du poulet","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
338,8009,3959,"Kievitstraat","Kievitstraat","rue du vanneau","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
339,8010,6990,"Kleemsstraat","Kleemsstraat","rue de l’argile","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot gasmeterlaan",6,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
340,8011,3960,"Kleine bellevuestraat","Kleine bellevuestraat","petite rue de bellevue","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
341,8012,3961,"Kleine binnenweg","Kleine binnenweg","petit chemin de traverse","petit chemin de traverse","Ledeberg, van binnenweg tot kerk¬ en langestraat.",0,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
342,8013,3962,"Kleine botermarkt","Kleine botermarkt","petit marché au beurre","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
343,8014,3963,"Kleine dok","Kleine dok","petit dock ou dock, rive gauche","petit dock|dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=496&xywh=-899%2C0%2C4918%2C2691"
344,8015,3964,"Kleine dokkaai","Kleine dokkaai","quai du petit dock","quai du petit dock","van antwerpschesteenweg tot voormuide langs het water.",7,1,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=497&xywh=-899%2C0%2C4918%2C2691"
345,8016,4620,"Kleine hoogpoortstraat","Kleine hoogpoortstraat","petite rue hautpoort","petite rue hautpoort","van ketelplein tot leistraat.",5,2,"1887-01-01T00:00:00",,,"1887-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A0F3AB176-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=497&xywh=-899%2C0%2C4918%2C2691"
