"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court"
319,"Klein Turkijen","petite Turquie","van goudeleeuwplaats tot koornmarkt.",1,2
320,"Kluizestraat","rue de l’hermitage","van molenaarstraat tot lievegang.",3,1
321,"Kluyskensstraat","rue Kluyskens","van de bijlokevest langs het nieuw hospitaal tot de bijlokestraat.",2,2
322,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg.",1,2
323,"Koepoort","porte aux vaches","was vroeger op einde der bijlokestraat.",,
324,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Arteveldeplaats.",4,1
325,"Koepoortstraat","rue du quai porte aux vaches","van apostelsstraat tot koepoortkaai.",4,1
326,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.","S 4",1
327,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1
328,"Koningstraat",,"ziet kleinen binnenweg, Ledeberg.",,
329,"Koolsteeg","rue aux choux","v. burgstr. t. begijnendries.",2,2
330,"Koophandelplaats",,"ziet recollettenplein.",,
331,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2
332,"Koornlei","quai au blé","van grasbrug t. huurdochterstr.",2,2
333,"Koornmarkt","marché aux grains","v. kortemunt t. veldst.",1,2
334,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2
335,"Korte beenhouwerstraat","rue courte des bouchers","van grijsberg tot winkelsteeg.",4,1
336,"Korte bogaardstraat","rue courte du verger","van lange bogaardstraat tot belgradestraat.",4,1
337,"Korte boomgaardstraat",,"ziet korte bogaardstraat.",,
338,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2
339,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1
340,"Korte kammersstraat","rue courte des peignes","van kammersstraat tot bij s. Jacobs.",1,1
341,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1
342,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstraat tot s. Lievenstraat.",4,1
343,"Korte kruisstraat","r. courte de la croix","van kruisstraat tot mageleinstraat.",1,2
344,"Korte meire","rue courte du marais","van voldersstraat tot kouter.",1,2
345,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2
346,"Korte onderstraat",,"ziet kleine onderstraat.",,
347,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,
348,"Korte ridderstraat","rue courte des chevaliers","van goudeleeuwplaats tot s. Janstraat.",1,2
349,"Korte steenstraat","rue courte des pierres","van langesteenstraat tot slijpstraat.",3,1
350,"Korte violettestraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2
351,"Korte wijngaardstraat","rue courte de la vigne","van lange bogaardstraat tot belgradestraat.",4,1
352,"Korte ijperstraat",,"ziet ijpersteeg.",,
353,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2
354,"Kort onderbergen","rue courte de la vallée","van recollettenbrug tot onderbergen.",2,2
355,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2
356,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,
357,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.",5,2
358,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1
359,"Kouter","placed'armes","van vogelmarkt tot comediestraat en zonnestraat.",1,2
360,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2
361,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2
362,"Kozijntjensstraat",,"ziet cozijntjesstraat.",,
363,"Kraanlei","quai de la grue","van veerleplaats tot oudburg.",3,1
364,"Kraanstraat","rue de la grue","v. bleekersreeke tot dok.","S 3",1
365,"Kriekerijstraat","rue de la cérisaie","van molenaarsstraat tot s. Margrietestraat.",3,1
366,"Krommenelleboog",,"ziet saliestraat.",,
367,"Krommenesch","rue du tortillard","van keizerkarelstraat tot veerstraat.",4,1
368,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,
369,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug.",3,1
370,"Kromsteeg","r. tortue","v. catalognesstr. tot bennesteeg.",1,2
371,"Kroonstraat","rue de la couronne","van weversstraat tot vlasstraat.",6,2
372,"Kruisstr.","r. de la croix","v. bij s. Baafs t. kalanderberg.",1,2
373,"Kruisboogstraat","rue de l’arbalète","van akkergemstraat tot koornbloemsstraat.",2,2
374,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange s eenstraat.",3,1
375,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot oude scheldesteeg.",4,1
376,"Kwaadham",,"ziet spiegelstraat.",,
377,"Lammerstraat","rue de l’agneau","van s. Pietersnieuwstraat tot Lieven Bauwensplaats.",5,2
378,"Land-van-Waasstraat b. de dampoort","rue du pays-deWaas","van dendermondschesteenweg tot antwerpschesteenweg.","S 4",1
379,"Lange beenhouwersstraat","rue longue des bouchers","van reep tot sleutelstraat.",4,1
380,"Lange bogaardstraat","rue longue du verger","van brabantdam tot capucienenham.",4,1
381,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1
382,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la rue s. Liévin","v. keizerstr. t. s. Lievenst.",4,1
383,"Langemeire","r. longue du marais","van kalanderberg tot kortemeire.",1,2
384,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats.",1,1
385,"Lange penitentenstraat",,"ziet penitentenstraat.",,
386,"Lange steenstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",3,1
387,"Lange wijngaardstraat","rue longue de la vigne","van reep tot lange bogaardstraat.",4,1
388,"Lang schipgracht","rue longue des bâteaux","van lange steensstraat tot zaaimansstraat.",3,1
389,"Laurentstraat","rue Laurent","ziet spaargeldstraat (rue de l’épargne).",,
390,"Laurierstraat","rue du laurier","van s. Pietersnieuwstraat tot s. Huibrechtstraat.",5,2
391,"Leeuw te putte",,"ziet goudenleeuwplaats.",,
392,"Leikaai, buiten de brugschepoort","quai de la lys","van phoenixstraat tot Drongen.",6,2
393,"Leistraat, buiten de brugschepoort","rue de la lys","van roigemstraat tot leikaai.",6,2
394,"Leisteeg","ruelle de la lys","van nederkouter tot de lei (lindelei).",5,2
395,"Leopoldstraat","rue Léopold","van roodetorenkaai tot kasteelbrugstraat.","S 4",1
396,"Liberteitstraat",,"ziet oranjeberg.",,
397,"Lievegang","passage de la lieve","van s. Antoniuskaai tot kluizestraat.",3,1
398,"Lievekaai","quai de la lieve","v. kl. gewat t. k. zilverstr.",2,2
399,"Lievestraat","rue de la lieve","v. lievebrug t. langesteenstr.",3,1
400,"Lieven Bauwensplaats","place Liévin Bauwens","van lammerstr. t. muinkkaai, dierentuindreef en statiest. 4 en",5,1
401,"Lindelei","quai aux tilleuls","van recollettenlei tot coupure, rechter oever.",2,2
402,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,2
403,"Maagdestraat","rue de la pucelle","van violettelei tot papegaaistraat.",2,2
404,"Maaihoveken",,"ziet kuiperskaai.",,
405,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2
406,"Mannekensaarde",,"ziet groot kanonplaats.",,
407,"Maria-Theresiaplaats","place Marie-Thérèse","midden den nieuwen rabotwijk, tusschen de wondelgem¬, de Maria-Theresia¬, de vlot- en de torentjensstraat.",6,2
408,"Maria-Theresiastraat","rue Marie-Thérése","ontworpen straat in den nieuwen rabotwijk, van de kerkstraat tot Maria-Theresiaplaats.",6,2
409,"Marjoleinstraat",,"ziet mageleinstraat.",,
410,"Meerschkantstraat, s. Amandsberg","rue des prairies","van antwerpschesteenweg tot achter s. Amandsberg.",0,1
411,"Meerschstraat, b. de kortrijkschepoort","rue des prairies, faub. de courtrai","maakt deel van s. pietersAigem rechts den kortrijkschesteenweg.",5,2
412,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2
413,"Meirelbeekstraat","rue de Meirelbeke","van gildestraat tot beestenmarkt.",1,1
414,"Metsersstraat","rue des maçons","van regattendreef tot zondernaamstraat.","S 3",1
415,"Meulestede","hameau de Meulestede","v. buitenmuide en terneuschelaan tot Wondelgem-Evergem-Oostakker.",3,1
416,"Minnemanssteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1
417,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,1
418,"Modenaaisteeg","rue des couturières","van veldstraat tot predikheerenlei.",1,2
419,"Molekenstraat","rue du moulinet","van veldstraat t. de lei.",1,2
420,"Molenaarsstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1
421,"Molenstraat Ledeberg","rue du moulin","van langestraat tot Vanlokerenstraat.",0,1
422,"Molenweg","rue du moulin","van coupure, linker oever, tot bijlokevest.",2,2
423,"Mooriaanstraat","rue du maure","maakt deel van den hundelgemschesteenw., nabij den hazewind, Ledeberg.",0,1
424,"Mortierstraat","r. du mortier","v. veerstr. t. koepoortkaai.",4,1
425,"Muinkbrugstraat","rue du pont des moines","v. s. Amandstraat tot muinkkaai.",5,2
426,"Muinkkaai","quai des moines","van Lieven Bauwensplaats, langs de opperschelde tot Ledeberg.",5,2
427,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2
428,"Nederpolder","r. du bas-poldre","v. hoogpoort t. roskamst.",1,2
429,"Nederscheldkaai",,"ziet reep.",,
430,"Nederscheldstraat","rue du bas-escaut","van bij s. Baafs tot brabantstraat.",1,2
431,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2
432,"Nieuwenboschstraat","rue du nouveau-bois","van Arteveldeplaats tot Vandenbruggensteeg.",4,1
433,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2
434,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,
435,"Nieuwe straat, Ledeberg","rue neuve","van driesstraat tot brusselschesteenweg",0,1
436,"Nieuwe theresianenstraat","rue neuve des thérésiennes","van rasphuisstraat tot theresianenstraat.",2,2
437,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2
438,"Nieuwe weg",,"ziet kanonikstraat.",,
439,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,2
440,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1
441,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,
442,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","v. brugschepoortstraat t. eliseesche-velden.",6,2
443,"Nijverheidsboulevard","boul. de l'industrie","van palingshuizen tot nijverheidsplaats, rechts de verbindingsvaart.",6,"3—2"
444,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.",3,1
445,"Nijverheidslaan","allée ou avenue de l’industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. ","6—S 3",2
446,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug (maakte vroeger deel van het klein meerhem)",3,1
447,"Oeffeningsplein","champ des manoeuvres","was gelegen tusschen den boulevard van het kasteel en den dendermondscheweg, is tegenwoordig ingenomen door staats-spoorweg (station champ des manoeuvres) statie van het oeffeningsplein.","S 4",1
448,"Okerstraat","r. de l'ocre","v. veldstraat t. predikheerenlei.",1,2
449,"Oliestraat","rue de l'huile","van steendam t. s. Jansdreef.",1,1
450,"Onderbergen","rue de la vallée","van s. Michielplaats tot korte violettestraat.",2,2
451,"Onderstraat","rue basse","van langemunt t. koningstraat.",1,1
452,"Onze-lieve-vrouwestraat","rue Notre-Dame","van bogaardstraat tot plottersgracht.",3,1
453,"Oostakkerstraat, linkerkant van het papegaaistraatje","rue d'Oostacker","van antwerpschepoortstraat tot dendermondscheweg, op het gebied van Gent.","S 4",1
454,"Oostenrijkersstraat","rue des Autrichiens","van s. Machariusstraat tot spanjaardsstraat.","S 4",1
455,"Ossenstraat","rue des boeufs","van slachthuisstraat tot puinstraat.","S 4",1
456,"Oranjeberg","rue d’Orange ou de la liberté","van kalanderberg tot gouvernementstraat.",1,2
457,"Opperscheldestraat",,"ziet gouvernementstraat.",,
458,"Ottogracht",,"ziet baudeloolei.",,
459,"Ottostraat",,"ziet baudeloostraat.",,
460,"Oudburg","rue du vieux-bourg","v. kraanlei t. sluizeken.",3,1
461,"Oude ajuinlei","vieux quai aux oignons","van predikheerenstraat tot recollettenlei.",2,2
462,"Oude kerkweg","vieux chemin de l’église","op akkergemstraat, zonder eind.",2,2
463,"Oude molenaarsstraat","rue vieille des meuniers","van en tot de muinkkaai.",5,1
464,"Oude ossenmarkt","vieux marché aux boeufs","van oude beestenmarkt tot weezenstraat.",1,1
465,"Oude sasschepoortstraat","rue de l’ancienne porte du sas","van klein meerhem tot dok en voormuide.","S 3",1
466,"Oude schaapmarkt","vieux marché aux moutons","van vlasmarkt tot s. Jansdreef.",1,1
467,"Oude scheldesteeg","passage du vieil-escaut","van brabantdam tot kleine kuipersstraat.",4,1
468,"Oude vest","rue du vieux rempart","van baudeloostraat tot goudstraat.",1,1
469,"Oude vlasmarkt","vieux marché au lin","van vrijdagmarkt tot bij s. Jacobs.",1,1
470,"Paddenhoek","rue de la crapaudière","van kalanderberg tot voldersstraat.",1,2
471,"Paallepelstraat","rue de la cuiller","van savaanstraat tot bagattestraat.",5,2
472,"Papenstraat",,"ziet priestersstraat.",,
473,"Palinghuizen, buiten de brugschepoort","maisons-auxanguilles, faub. de Bruges","van eliseesche-velden tot Mariakerke.",6,2
474,"Palingstraat","rue aux anguilles","van fabriekplaats tot kort schipgracht.",3,1
475,"Papegaaistraat","rue du perroquet","van annonciadestraat tot galgenbergstraat.",2,2
476,"Papegaaistraatje",,"ziet kleine onderstraat.",,
477,"Papegaaistraatje, s. Amandsberg","rue du perroquet","van antwerpschesteenweg tot dendermondscheweg, overkant van de oostackerstraat.",0,1
478,"Paradijszak","impasse du paradis","in de donkersteeg, zonder eind.",1,2
479,"Parijsberg","montagne de Paris","van lammerstraat tot de schelde.",5,2
480,"Patershol",,"ziet korte kalversteeg.",,
481,"Pehelharing","r. du hareng-pec","v. lindelei t. ijperstraat.",2,2
482,"Pelikaanstraat","r. du pelican","v. belgradestr. t. abeelstr.",4,1
483,"Penitentenstraat","rue des pénitents","van kl. botermarkt tot wolvensteeg.",1,1
484,"Pensmarkt","marché aux tripes","van groenselmarkt tot hooiaard.",1,2
485,"Penssteeg","imp. aux tripes","op de hoogstr., zonder eind.",2,2
486,"Pensstraat","rue aux tripes","van koornlei tot drapstraat.",2,2
487,"Peperstraat","rue du poivre","v. hoogstraat t. burgstraat.",2,2
488,"Perkamentstraat","r. du parchemin","v burgstr. tot de lei.",2,2
489,"Peterceliestraat","rue du persil","van boomstraat tot brugschesteenweg.",6,2
490,"Pharaïldeplaats",,"ziet veerleplaats.",,
491,"Phoenixstraat, buiten de brugschepoort","r. du phoenix, faub. de Bruges","van coupure t. brugschesteenweg.",6,2
492,"Plaisantevest","rempart de plaisance","ziet boulevard van plaisance.",,
493,"Plattensteeger",,"maakt deel van s. salvatorstraat.",,
494,"Plottersgracht","fossé des corroyeurs","van hertogstraat tot roodekoningstraat.",3,1
495,"Pluimstraat","rue de la plume","van tinnepotstraat tot korte zilverstraat.",2,2
496,"Poel","place du marais","van drapstraat tot hoogstraat.",2,2
497,"Po lmanstraat",,"ziet kleine statiestraat.",,
498,"Pontstraat","rue du bac","van kerkstraat, Gentbrugge tot de schelde.",0,1
499,"Posthoornstraatje",,"ziet kromsteeg.",,
500,"Posthoornstraat, Ledeberg","rue du cornet de poste","van brusselschesteenweg tot kerkstraat en tot den dries, Gentbrugge.",0,1
501,"Pouillemarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2
502,"Predikheerenlei","quai des dominicains","van graslei tot hoornstraat.",1,2
503,"Predikheerenstraat","rue des dominicains","van predikheerenbrug tot onderbergen.",2,2
504,"Priestersstraat","rue des prêtres","v. s. salvatorstr. tot dok.",3,1
505,"Prinsenhof","cour du prince","v. groot gewat tot rabotweg.",2,2
506,"Prinsestraat","rue du prince","van het prinsenhof tot de rabotstraat (voortijds de 1e prinsenhofzaksteeg).",2,2
507,"Prinsensteeg of 1e prinsenhofzaksteeg","impasse du prince","ziet prinsestraat. ",,
,"2e prinsenhofzakstraat of hofsteeg ","impasse de la cour ","in ’t prinsenhof, straat zonder eind.",2,2
508,"Prooststraat","rue du prévôt","van s. Machariusstraat tot kazemattestraat.","S 4",1
509,"Puinstraat","rue des ruines","van boulev. Lousbergs tot boulev. van het kasteel.","S 4",1
510,"Ouaadham",,"ziet spiegelstraat.",,
511,"Rabotdreef","avenue du rabot","in den nieuwen rabotwijk, van De Smetstraat tot den nijverheids boulevard aan de brug van den spoorweg, op de verbindingsvaart.",6,2
512,"Rabotstraat","rue du rabot","van begijnendries tot boulevard van het begijnhof.",2,2
513,"Rabotweg","passage du rabot","van prinsenhof tot boulevard van het begijnhof.",2,2
514,"Raffinaderijstraat","rue de la raaffinerie","van waaistraat tot de lei, achterlei.",1,1
515,"Ramstraat","rue du bélier","van hoogstraat t. burgstraat.",2,2
516,"Rapenstraat","rue des navets","van lange violettestr. tot Antheunisstraat.",4,1
517,"Rasphuisstraat","rue de la maison de force","van hoogstraat tot coupure, rechter oever.",2,2
518,"Ravenstraat","rue du corbeau","v. veldstraat tot de rivier, oude ajuinlei.",1,2
519,"Recollettenlei","quai des récollets","van oude ajuinlei tot lindelei.",2,2
520,"Recollettenplein","place du palais de justice, ou place du commerce, ancienne plaine des récollets","v. veldstraat en recollettenbrug tot ketelbrug.",1,2
521,"Reep","quai du bas-escaut","van brabantdam tot keizerkarelstraat.",4,1
522,"Regattendreef","avenue des régates","van bleekersreke tot dok.","S 3",1
523,"Registerstraat",,"ziet rogierstraat.",,
524,"Regnessestraat","rue des régnesses","van s. Janstraat tot biezenkapelstraat.",1,2
525,"Renodeynstraat",,"ziet hoveniersstraat.",,
526,"Ridderstraat","rue des chevaliers","van baaisteeg tot spiegelstraat.",1,1
527,"Rietgracht",,"maakt nu deel van boulev. van het kasteel.",,
528,"Rietstraat","rue du roseau","in den nieuwen rabotwijk, van de kerkstraat tot de vlotstraat.",6,2
529,"Rietstraatje",,"ziet koolsteeg.",,
530,"Rioolstraatje","ruelle de l'égoût","van twaalfkamerstraat tot coupure, rechter oever.",2,2
531,"Rhodscheweg, Ledeberg","chemin de Rode","van kerkstraat tot Gentbrugge.",0,1
532,"Rogierstraat","rue du rogger","van s. Pietersnieuwstraat tot s. Hubertstraat.",5,2
533,"Roigemstraat","rue de Roigem","van phoenixstraat tot geitenstraat en peterceliestraat.",6,2
534,"Rommelwater",,"ziet visscherijvest of boulev. van het slachthuis.",,
535,"Roode koningstraat","rue du roitelet","van oudburg tot korte kalversteeg.",3,1
536,"Roodelijvekensstraat","rue des filles-dieu ou des corsetsrouges","van slijpstraat tot chartreuzenstraat.",3,1
537,"Roodetorenkaai","quai de la tour rouge","van steendam tot kasteelkaai.","S 4",1
538,"Roodetorenstraat","rue de la tour rouge","v. kalvermarkt tot pasbrug.",1,1
539,"Roosstraat",,"ziet paradijszak.",,
540,"Roosendal",,"ziet kl. s. Gillisstraat.",,
541,"Roosendalken","vallée aux roses","v. bagattestr. t. bloemst.",5,2
542,"Roskamstraat","r. de l'étrille","v. nederpolder t. barrestr.",1,1
543,"Rijkeclarenstraat","rue des riches-claires","van s. lievenstraat tot boulevard Frère-Orban.",4,1
544,"Saliestraat","r. de la sauge","v. stoppelstr. t. 12 kamersstr.",2,2
545,"Sasscheblindestraat","impasse du sas","in de sasschestr.","S 3",1
546,"Sasschekaai","quai du sas","van de sassluis tot de sasschepoortbrug (voormuide).","S 3",1
547,"Sasschepoortstraat",,"ziet voormuide.",,
548,"Sasschestraat","r. du sas","v. voormuide tot sasschekaai.","S 3",1
549,"Savaanstr.","r. savaan","v. nederkouter t. walpoortbrugstr.",5,2
550,"Scheldekant, Ledeberg","rive de l'escaut","van hundelgemschesteenweg tot brusselschesteenweg.",0,1
551,"Scheldesteeg","passage de l'escaut","van brabantdam tot kuiperskaai.",4,1
552,"Schepenhuisstraat","rue des échevins ou des grainiers","ziet zaadsteeg Scheiergat (porte d'eau ou d’akkergem) van akkergemboulevard tot de lei.",2,2
553,"Schietspoelstraat","r. de la navette","ziet nettestr. (r. du fllet).",6,2
554,"Schildstraat","r. du bouclier","van groendreef tot brugschesteenweg.",6,2
555,"Schoenlappersstraat","rue des savetiers","van langemunt, links, tot de rivier, kraanlei.",1,1
556,"Schokkebroedersvest","rempart des Alexiens","van poel tot watergraafstraat.",2,2
557,"Schoolkaai","quai de l’école","van de Pauwbrug tot boulevard van het kasteel.","S 4",1
558,"Schoolstraat","rue de l’école","van s. Machariusstraat tot kazematstraat.","S 4",1
559,"Schoolstraatje","ruelle de l’école","van schoolkaai tot schoolstraat.","S 4",1
560,"Schouwburgstraat",,"ziet comediestraat.",,
561,"Schouwvagersstr.","r. des ramoneurs","v. houtlei t. holstr.",2,2
562,"Schreiboomstraat","rue de schreiboom ou d’Hebbrecht","van kortrijkschestraat tot de lei.",5,2
563,"Schuddeveestraat, op de koornmarkt, nu gesloten","rue de l'abri-bétail","van koornmarkt tot graslei.",1,2
564,"Schuddevischstraatje","rue de l’abri-poisson","zonder eind, op de groenselmarkt, tusschen nrs 11 en 12.",1,2
565,"Schuur- of schuurkensstraat","rue de la grange","van stoppelbergstraat tot modenaaisteeg.",1,2
566,"Seminariestraat","rue du séminaire","v. regnessenstraat tot bij s. Baafs.",1,2
567,"Serpentstraat",,"ziet wandelsteeg.",,
568,"S. Agneetestraat","r. s. Agnès","v. lindelei t. wijngaardstr.",2,2
569,"S. Amandplaats","place s. Amand","tusschen s. Pieterspl. en s. Amandstraat.",5,2
570,"S. Amandstraat","rue s. Amand","van s. Pietersvrouwstr. tot heuvelstraat.",5,2
571,"S. Annastraat","rue s. Anne","van langeviolettestraat tot het begin van den boulevard Frère-Orban.",4,1
572,"S. Antoniuskaai","quai s. Antoine","van academiebrug tot lievegang.",3,1
573,"S. Baafsklooster",,"ziet bij s. Baafs.",,
574,"S. Baafsplein","plaine s. Bavon","van bij s. Baafs tot reep.",1,2
575,"S. Baafsstraat","r. s. Bavon","v. nederpolder t. bij s. Baafs.",1,2
576,"S. Barbarastraat","rue s. Barbe","v. ketelvest t. savaanstr.",5,2
577,"S. Catherinastraat","rue s. catherine","van gelukstraat tot goudstraat.",3,1
578,"S. Crispijnstraat","rue s. Crépin","van wilderoosstraat tot vrouwmattenstraat.",2,2
579,"S. Élisabethgracht",,"ziet beggijnengracht.",,
580,"S. Elisabethplein",,"ziet beggijnendries.",,
581,"S. Élisabethsteeg","impasse s. Élisabeth","in de bloemstraat, zonder eind.",5,2
582,"S. Gillisstraat","r. s. Gilles","v. slijpstraat t. s. Gillisbrug.",3,1
583,"S. Hubert- of Huibrechtstraat","rue s. Hubert","van s. Pietersvrouwstraat tot laurierstraat.",5,2
584,"S. Jacobsklooster",,"ziet bij s. Jacobs.",,
585,"S. Jacobsnieuwstraat","rue neuve s. Jacques","van vlasmarkt tot beesten- of ossenmarkt.",1,1
586,"S. Jansdreef","avenue s. Jean","v. oude schaapmarkt tot steendam.",1,1
587,"S. Janstraat","r. s. Jean","v. catalognestr. tot bij s. Baafs.",1,2
588,"S. Jansvest","rempart s. Jean","van kortedagsteeg tot brabandstraat.",1,2
589,"S. Jorisstraat",,"ziet steendam.",,
590,"S. Josephstraat","rue s. Joseph","van prooststraat tot s. Machariusstraat.","S 4",1
591,"S. Lievensboulevard",,"ziet boulevard van s. Lieven.",,
592,"S. Lievensteeg",,"ziet lange krevelsteeg.",,
593,"S. Lievenstraat","rue s. Liévin","van langeviolettestraat tot s. Lievenspoort.",4,1
594,"S. Lievensvest","rempart s. Liévin","van muinkkaai tot dierentuindreef.",5,1
595,"S. Machariusplein","plaine s. Macaire","van s. machariusstraat tot spanjaardstraat.","S 4",1
596,"S. Machariusstraat","r. s. Macaire","van de Depauwbrug tot s. Machariusplein.","S 4",1
597,"S. Margrietestraat","rue s. Marguerite","van geldmunt tot fabriekplaats.",3,1
,"S. Martensblindeken ","impasse s. Martin ","op akkergemstraat, zonder eind.",2,2
598,"S. Martenskerkstraat",,"ziet s. Martensblindeken.",,
599,"S. Martenstraat","rue s. Martin","v. bestormstraat tot korte violettestraat.",2,2
600,"S. Michielplaats","place s. Michel","van koornlei en onderbergen tot s. Michielstraat.",2,2
601,"S. Michielstraat","r. s. Michel","van s. Michielsplein t. poel.",2,2
602,"S. Pharaïldeplaats",,"ziet veerleplaats.",,
603,"S. Pieterstraat","rue s. Pierre","van s. Pietersplein, achter de kerk, tot opperschelde, muinkkaai.",5,2
604,"S. Pieters-Aalst","s. Pierre-Alost","van buiten de heuvelpoort en linkerkant des kortrijkschen steenwegs tot Ledeberg, Zwijnaarde, s. Denijs en s. Pieters-Aigem.",5,2
605,"S. Pieters-Aigem","s. Pierre-Aigem","van b. de kortrijkschepoort tot s. Pieters-Aalst, s. Denijs, Afsné en Drongen.",5,2
606,"S. Pietersnieuwstraat","rue neuve s. Pierre","v. walpoortbrugstraat tot s. pietersplein.",5,2
607,"S. Pietersplein","plaine s. Pierre","v. s. Pietersnieuwstraat tot heuvelstraat.",5,2
608,"S. Pietersvrouwstraat","rue des femmes s. Pierre","van nederkouter tot s. Amandstraat.",5,2
609,"S. Salvatorstraat","r. s. Sauveur","v. slijpstr. t. voormuide.",3,1
610,"Slachthuisstraat","rue de l’Abattoir","van het begin van den boulevard Lousbergs tot boulev. v. ’t kasteel.","S 4",1
611,"Slekkenhoek","impasse des Limaçons","in de roodetorenstraat, zonder eind.",1,1
612,"Sleutelstraat","rue de la Clef","v. brabantdam t. grijsberg.",4,1
613,"Sluizeken","place de l’écluse","van oudburg tot slijpstraat.",3,1
614,"Sluizekenskaai","quai de l’écluse","v. tichelrij tot sluizeken.",3,1
615,"Sluizekensstraat","rue de l'Ecluse","van het sluizeken tot de nieuwe brug van den krommenwal.",3,1
616,"Slijpstraat","rue des remouleurs ou du remoulage","van sluizeken en korte steenstraat tot s. salvatorstraat.",3,1
617,"Smisstraat, b. de kortrijkschepoort","rue de la forge, faub. de Courtrai","maakt deel van s. Pieters-Aigem, van kortrijkschesteenweg tot meerschstraat.",5,2
618,"Spaansch hospitaalsteeg","impasse de l'hôpital espagnol","op de kalvermarktstraat, zonder eind.",1,1
619,"Spaargeldstraat, ook Laurentstraat genaamd","rue de l’épargne, aussi nommée rue Laurent","van boulevard van plaisance tot nijverheidsboulevard.",3,1
620,"Spanjaardskasteel","château des Espagnols, vieille citadelle","van kasteelbrug tot aan de dampoort, tusschen de visscherij en den rietgracht, nu verdeeld in verscheidene straten.","S 4",1
621,"Spanjaardskasteelkaai",,"ziet kasteelkaai.",,
622,"Spanjaardskasteelbrugstraat",,"ziet kasteelbrugstraat.",,
623,"Spanjaardsstraat","rue des Espagnols","van prooststraat tot slachthuisstraat.","S 4",1
624,"Speldenstraat","rue des Epingles","v. garenplaats tot speldenbrug, goudstraat.",1,1
625,"Spiegelstraat","rue du miroir","van nederpolder tot s. Jacobsnieuwstraat.",1,1
626,"Spinnersstraat","r. des fleurs","v. roigemstr. t. weversstr.",6,2
627,"Spijkerboorstraat","rue de la tarière","van slijpstraat tot de lei, groot meerhem.",3,1
