"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
237,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
238,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot groot meerhem.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
239,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gewat",,"ziet groot en klein gewat ",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gezondheidsstraat","rue de la santé","van palingshuizen tot Guislainstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
240,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
241,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuishammeke","rue de la maison-dieu","van slijpstraat tot nieuwland.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
242,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
243,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
244,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goedelevenstraat","rue de bonne vie","s. Amandsberg, weg naar oostacker.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
245,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gontrodestraat of Rodscheweg","r. de Gontrode","Ledeb., van hundelgemschestr. tot Gontrodestr. (Gentbrugge).",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=677&xywh=-638%2C-1%2C4524%2C2740"
246,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gontrodestraat","rue de Gontrode","Gentbrugge, van Gontrodestraat (Ledeberg) tot Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
247,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudenleeuwplaats","place du lion d'or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
248,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouden sterrestraat","rue de l’étoile d'or","van zuidkaai tot brugschen steenweg.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
249,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudstr.","rue d'or","van speldenstr. tot minnenmeersch.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
250,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouvernementstraat","rue du gouvernement","van s. Baafsplaats tot kortedagsteeg.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
251,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graaf van Vlaanderenplaats","place du Comte de Flandre","van statiestraat tot Frère-Orbanboulevard.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
252,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
253,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
254,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreefsteeg","imp. de l’allée-verte","in de groendreef.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
255,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,"1 en 2","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
256,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemstraat.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
257,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groote huidevettershoek","grand toquet","van walpoortbrugstraat tot corianderstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
258,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot gewat","aven. de la cour","v. burgstr. tot prinsenhof.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
259,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot kanonplaats","place du grand cannon","van langemunt tot vrijdagmarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
260,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
261,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Guinardstraat","rue Guinard","vau bagattenstraat tot Jozef Plateaustraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
262,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Guislainstraat","r. Guislain","van palingshuizen tot nijverheidslaan.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
263,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haanstraat","rue du coq","van meulesteedschen steenweg tusschen nrs 258 en 260 tot achtermuide.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
265,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ham","r. du jambon","v. roodentorenkaai t. Fiévéstraat.","H 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
266,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hamburgstraat","rue du Hambourg","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
268,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
269,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haringsteeg","rue du hareng","v. geldmunt tot hertogstr.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
270,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Harmoniestraat","rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
271,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haspelstr.","r. du dévidoir","v. rooigemstr. t. ambeeldst.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
272,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haverstraat","rue de l’avoine","van lindenstraat tot nijverheidsboulevard.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
273,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
274,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heidestraat","rue de la bruyère","Gentbrugge, van St Genoisstraat tot gontrodestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
275,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heiliggeeststraat","rue du s. esprit","van catalognestraat tot bennesteeg.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
276,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heilig Hartstraat","rue du sacré coeur","van dendermondschen steenweg tot kerkplein s. amandsb.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
277,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heiligkerststraat",,"ziet s. salvatorstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
278,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
279,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heirnisseboulevard","boulevard de l'heirnisse","van kasteelboulevard tot scheldeboulevard.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
280,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heirnisplein","place de l’heirnisse","s. Amandsberg, tusschen de kerkstraat, toekomststraat en dendermondschen steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
281,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hemelrijkstraat",,"ziet donkersteeg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
282,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hendrik Consciencestraat","rue Henri Conscience","van Jozeef Plateaustraat tot rozierstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
283,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Henegouwensstraat","rue du Hainaut","van laurentplaats tot kalanderstraat en voldersstraat.",4,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
284,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herderstraat","r. du berger","v. drongens. stw. tot vlasstr.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
285,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herfststraat","rue de l'automne","van stropstraat tot ottergemschen steenweg.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
286,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
