"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
223,3821,3821,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasmetersstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
224,3822,3822,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
225,3823,3900,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat Gentbrugge",,"ziet hospiciestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
226,3824,3824,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geitestraat","rue de la chèvre","van drongenschenweg tot rooigemstraat",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
227,3825,3825,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geldmunt","rue de la monnaie","van veerleplaats tot lange steensstraat.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
228,3826,3826,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=624&xywh=-687%2C-1%2C4496%2C2723"
229,3827,3827,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gentstraat","rue de Gand","van antwerpschen steenweg tot slootendries (Oostakker).",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
230,3828,3828,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschen steenweg tot meerschstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
231,3829,3829,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
232,3830,3830,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
233,3831,3831,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gewat",,"ziet groot gewat en klein gewat",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
234,3832,3832,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
235,3833,3833,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuishammeke","rue de la maison-dieu","van slijpstraat tot huidevetterken en Van Caneghemstraat.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
236,3834,3834,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
237,3835,3835,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest en godshuizenboulevard.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
238,3836,3836,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goedelevenstraat","rue de bonne vie","s. Amandsberg, weg naar oostacker.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
239,3837,4275,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gontrodestraat Gentbrugge",,"ziet rodschenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
240,3838,3838,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudenleeuwplaats","place du lion d'or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
241,3839,3839,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouden sterrestraat","rue de l’étoile d'or","van zuidkaai tot brugschen steenweg.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
242,3840,3840,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudstr.","rue d'or","van speldenstr. tot minnenmeersch.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
243,3841,3841,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouvernementstraat","r. du gouvernement","van bij s. Baafs tot kortedagsteeg.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
244,3842,4375,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graaf van Vlaanderenplaats",,"ziet statieplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
245,3843,3843,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
246,3844,3844,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
247,3845,3845,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
248,3846,3846,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,"1 en 2","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
249,3847,3847,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemstraat.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
250,3848,3848,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groote huidevettershoek","grand toquet","van walpoorbrugstraat tot corianderstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
251,3849,3849,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot gewat","avenue de la cour","van burgstraat tot prinsenhof.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
252,3850,3850,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot kanonplaats","place du grand cannon","van langemunt tot vrijdagmarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
253,3851,3851,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
254,3852,3852,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Guinardstraat","r. Guinard","v. bagattenstr. tot plateaustr.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
255,3853,3853,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haanstraat","rue du coq","van meulesteedschen steenweg tusschen nrs 258 en 260 tot achtermuide.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
256,3854,3854,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ham","r. du jambon","v. roodentorenkaai t. Fiévéstraat.","H 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
257,3855,3855,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hamburgstraat","rue du Hambourg","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
258,3856,3856,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
259,3857,3857,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haringsteeg","rue du hareng","v. geldmunt tot hertogstr.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
260,3858,3858,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Harmoniestraat","rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
261,3859,3859,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haspelstr.","r. du dévidoir","v. rooigemstr. t. ambeeldst.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
262,3860,3860,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Haverstraat","rue de l’avoine","van lindenstraat tot nijverheidsboulevard.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
263,3861,3861,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
264,3862,3862,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heidestraat","rue de la bruyère","Gentbrugge, van St Genoisstraat tot gontrodestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
265,3863,3863,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heiliggeeststraat","rue du s. esprit","van cataloniëstraat tot bennesteeg.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
266,3864,3864,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heilig Hartstraat","rue du sacré coeur","van dendermondschen steenweg tot koningstraat s. amandsb.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
267,3865,4353,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heiligkerststraat",,"ziet s. salvatorstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
268,3866,3866,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
269,3867,3697,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heirnisseboulevard",,"ziet boulevard der heirnisse.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
270,3868,3868,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heirweg Ledeberg",,"v. hundelgemschensteenweg tot heirweg (gentbrugge)",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
