"presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
3883,3883,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofbouwlaan","boul. de l’horticulture","v. normaalschoolstraat tot aan het park.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
3884,3884,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
3885,3885,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
3886,3886,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
3887,3887,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3888,3888,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hongerijstraat","rue de Hongrie","van kerkstraat tot Dries (Gentbrugge)",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3889,3889,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3890,3890,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3891,3891,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogeweg","rue de haut chemin","s. Amandsberg, van gentstraat tot meulestede.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3892,3892,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3893,3893,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3894,3894,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraatje",,"ziet werregarenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3895,3895,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"1 en 2","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3896,3896,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3897,3897,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3898,3898,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooie","place des prés","in de tweebruggenstraat, straat zonder einde.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3899,3899,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3900,3900,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3901,3901,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","r. de l'hospice","Gentbrugge, van kapellestraat tot boulevard van den ijzerenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3902,3902,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3903,3903,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3904,3904,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3905,3905,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3906,3906,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3907,3907,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3908,3908,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschen steenweg tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3909,3909,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3910,3910,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3911,3911,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3912,3912,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hulststraat","rue du houx","van brugschen steenweg tot kastanjestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3913,3913,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3914,3914,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3915,3915,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jesuitensstraat",,"ziet voldersstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3916,3916,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jodenstraat","rue des juifs","van gouvernementstraat tot laurentplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3917,3917,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jordaensstraat","rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3918,3918,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozeef II straat","rue Joseph II","van wondelgemstraat tot turfstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3919,3919,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaarderijstraat","rue de la carderie","van drongensche steenweg tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3920,3920,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3921,3921,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3922,3922,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3923,3923,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3924,3924,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3925,3925,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kanunnikstraat","rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,"2 kanonstraat, ziet waterstraatje. kapellaanstraat (rue du chapelain) van de prooststraat tot de baljuwstraat.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3926,3926,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3927,3927,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","rue de la chapelle","Gentbrugge, van Hongarijstraat tot snoekstraat, Gentbtugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3928,3928,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3929,3929,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3930,3930,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Karpelstraat","rue de la carpe","van toekomststraat tot scheldeboulevard.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
