"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
217,8874,3844,"Groendreef","Groendreef","allée-verte","Allée-verte","van zuidkaai tot Mariakerke.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
218,8875,3845,"Groendreefsteeg","Groendreefsteeg","imp. de l’allée-verte","Imp. de l’allée-verte","op de groendreef.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
219,8876,3847,"Groenstraat","Groenstraat","rue verte","Rue verte","van huidevetterskaai tot Vancanegemstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
220,8877,3801,"Groenenbriele","Groenenbriele",,,"ziet fabriekplaats.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
221,8878,3846,"Groenselmarkt","Groenselmarkt","marché aux légumes ou aux herbes","Marché aux légumes|Marché aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
222,8879,3849,"Groot gewat","Groot gewat","avenue de la cour","Avenue de la cour","van burgstraat tot prinsenhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
223,8880,3848,"Groote huidevettershoek","Groote huidevettershoek","grand toquet","Grand toquet","van walpoortbrugstraat tot corianderstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=465&xywh=-894%2C0%2C4918%2C2691"
224,8881,3850,"Groot kanonplaats","Groot kanonplaats","place du grand cannon","Place du grand cannon","van langemunt tot vrijdagmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
225,8882,3851,"Groot meerhem","Groot meerhem","quai du grand marais","Quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
226,8883,4506,"Gruisberg","Gruisberg","rue des décombres","Rue des décombres","van de reep tot lange bogaardstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
227,8884,3852,"Guinardstraat","Guinardstraat","rue Guinard","Rue Guinard","v. bagattestr. tot kalkstr.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
228,8885,3853,"Haanstraat","Haanstraat","rue du coq","Rue du coq","van meulesteedschesteenweg tusschen nrs 258 en 260 tot achtermuide.","S 3",1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
229,8886,3854,"Ham","Ham","r. du jambon","Rue du jambon","v. roodetorenkaai t. bleekersreek.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
230,8887,3856,"Hamerstraat","Hamerstraat","r. du marteau","Rue du marteau","v. groendreef t. kiekensstr.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
231,8888,3857,"Haringsteeg","Haringsteeg","rue du hareng","Rue du hareng","van geldmunt tot hertogstr.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
232,8889,3858,"Harmoniestraat","Harmoniestraat","rue de l'harmonie","Rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
233,8890,3859,"Haspelstr.","Haspelstraat","r. du dévidoir","Rue du dévidoir","v. roigemstr. tot ambeeldstr.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
234,8891,3861,"Hazewindstraat","Hazewindstraat","r. du lévrier","Rue du lévrier","v. koornmarkt tot graslei.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
235,8892,4315,"Hebbrechtstraat","Hebbrechtstraat",,,"ziet schreiboomstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
236,8893,3863,"Heilliggeeststraat","Heilliggeeststraat","rue du s. esprit","Rue du s. esprit","van catalognestraat tot bennesteeg.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
237,8894,4353,"Heilligkerststraat","Heilligkerststraat",,,"ziet s. salvatorstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
238,8895,3866,"Heilig sacramentstraat","Heilig sacramentstraat","rue du s. sacrement","Rue du s. sacrement","van korte meire tot veldstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
239,8896,3697,"Heirnisse","Heirnisse","Heirnis","Heirnis","van den boulevard van het kasteel tot de schelde, aan de nieuwe sluis.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
240,8897,3869,"Hel (de)","Hel (de)",,,"maakt deel van het nieuwland.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
241,8898,3766,"Hemelrijkstraat","Hemelrijkstraat","rue du paradis","Rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
242,8899,3873,"Herderstraat","Herderstraat","rue du berger","Rue du berger","v. werkhuisstr. tot vlasstr.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
243,8900,3874,"Herodeszak","Herodeszak","cul de sac d’Hérode","Cul de sac d’Hérode","in de zaaimansstraat, rechter kant.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
244,8901,3875,"Herpelsteeg","Herpelsteeg","rue du canard","Rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
245,8902,3877,"Hertstraat","Hertstraat","rue du cerf","Rue du cerf","van muinkkaai tot dwarsstraat.",5,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
246,8903,3876,"Hertogstraat","Hertogstraat","rue ducale","Rue ducale","v. kraanlei tot plottersgracht.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
247,8904,8904,"Heuvelplein","Heuvelplein","place de la colline","Place de la colline","van s. Huibrechtstraat tot kalkstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
248,8905,3878,"Heuvelstraat","Heuvelstraat","rue de la colline","Rue de la colline","van s. Amandstraat tot heuvelport.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
249,8906,8906,"Heuvelvest","Heuvelvest","rempart de la colline","Rempart de la colline","van heuvelpoort tot de schelde.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
250,8907,3880,"Hippoliet Lammensstraat","Hippoliet Lammensstraat","rue Hipp. Lammens","Rue Hipp. Lammens","van begijnenstraat tot verspeyenstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
251,8908,3881,"Hoefijzerstraat","Hoefijzerstraat","rue du fer-à-cheval","Rue du fer-à-cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
252,8909,3882,"Hoefijzerstraat","Hoefijzerstraat","rue du fer-à-cheval","Rue du fer-à-cheval","Ledeberg, van kleinen binnenweg tot doorgangstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
253,8910,4621,"Hofsteeg","Hofsteeg",,,"ziet 2de prinsenhofzaksteeg.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
254,8911,3885,"Hofsstraat","Hofsstraat","rue du jardin","Rue du jardin","v. muinkkaai t. dierentuindr.",5,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
255,8912,9840,"Hofsstraat","Hofsstraat","rue du jardin","Rue du jardin","Ledeberg, van boulevardstr. tot bellevuestraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
256,8913,3887,"Holstraat","Holstraat","r. de la caverne","Rue de la caverne","v. hoogstr. t. galgenbergstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
257,8914,3889,"Hoofdkerkstraat","Hoofdkerkstraat","rue de la cathédrale","Rue de la cathédrale","van s. baafsstr. tot s. baafsplein.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
258,8915,3841,"Hoogescheldestraat","Hoogescheldestraat","rue du haut-escaut","Rue du haut-escaut","ziet gouvernementstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
259,8916,3892,"Hoogezonnestraat","Hoogezonnestraat","rue haute du soleil","Rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
260,8917,3893,"Hoogpoortstraat","Hoogpoortstraat","rue hautport","Rue hautport","van groenselmarkt tot nederpolder.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
261,8918,4500,"Hoogpoortstraatje","Hoogpoortstraatje",,,"ziet werregarenstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
262,8919,3895,"Hoogstraat","Hoogstraat","rue haute","Rue haute","v. poel tot brugschepoortstraat",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
263,8920,3896,"Hoogstraat","Hoogstraat","rue haute","Rue haute","s. amandsberg, van brunaustraat tot dendermondscheweg.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
264,8921,3899,"Hoornstraat","Hoornstraat","rue de la corne","Rue de la corne","van veldstraat tot predikheerenbrug,",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
265,8922,3898,"Hooie","Hooie","place des prés","Place des prés","van tweebruggenstraat tot Arteveldeplein.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
266,8923,3897,"Hooiaard","Hooiaard","place aux foins","Place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
267,8924,3900,"Hospiciestraat","Hospiciestraat","rue de l’hospice","Rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=466&xywh=-894%2C0%2C4918%2C2691"
