"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
255,,,"Heilliggeeststraat","rue du s. esprit","van cataloniëstraat tot bennesteeg.",1,2,,,,,,,
256,,,"Heillig Hartstraat","rue du sacré coeur","van dendermondsche steenweg tot koningstraat.",,,,,,,,,
257,,,"Heilligkerststraat",,"ziet s. salvatorstraat.",,,,,,,,,
258,,,"Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2,,,,,,,
259,,,"Hel","de","maakt deel van het nieuwland.",,,,,,,,,
260,,,"Hemelrijkstraat","rue du paradis","ziet donkersteeg.",,,,,,,,,
261,,,"Hendrik Consciencestraat","rue Henri Conscience","van Plateaustraat tot rogierstraat.",5,2,,,,,,,
262,,,"Henegouwensstraat","rue du Hainaut","van Vlaanderenstraat tot kalanderstraat en volderstraat.",4,2,,,,,,,
263,,,"Herderstraat","rue du berger","v. werkhuisstr. tot vlasstr.",6,2,,,,,,,
264,,,"Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,"1   Herpelsteeg (rue du canard) van ursulinenstraat tot s. jacobsnieuwstraat.",,,,,,,
265,,,"Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",6,1,,,,,,,
266,,,"Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,1,,,,,,,
267,,,"Heuvelstraat","rue de la colline","van s. Amandstraat tot heuvelpoort.",5,2,,,,,,,
268,,,"Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,2,,,,,,,
269,,,"Hoefijzerstraat","rue du fer-à-cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
270,,,"Hoefijzerstraat","rue du fer-à-cheval","Ledeberg, van kleinen binnenweg tot doorgangstraat",0,1,,,,,,,
271,,,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,,,,,,,
272,,,"Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
273,,,"Hofsstraat","rue du jardin","Ledeberg, van boulevardstr. tot bellevuestraat.",0,1,,,,,,,
274,,,"Hofsstraat","rue du jardin","Gentbrugge, van gontrodestraat tot priesterstraat.",0,1,,,,,,,
275,,,"Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,,,,,,,
276,,,"Hongerijstraat","rue de Hongrie","van kerkstraat tot Dies (Gentbrugge)",0,1,,,,,,,
277,,,"Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,,,,,,,
278,,,"Hoogescheldestraat","rue du haut-escaut","ziet goevernementstraat.",,,,,,,,,
279,,,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,,,,,,,
280,,,"Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,,,,,,,
281,,,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,,,,,,,
282,,,"Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"2 en 1",,,,,,,
283,,,"Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat. tot dendermondschesteenweg.",,,,,,,,,
284,,,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,,,,,,,
285,,,"Hooie","place des prés","van tweebruggenstraat tot Van Arteveldeplaats.",4,1,,,,,,,
286,,,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,,,,,,,
287,,,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,,,,,,,
288,,,"Hospiciestraat","rue de l'hospice","Gentbrugge, van statiestraat tot boulevard van den ringspoorweg.",0,1,,,,,,,
289,,,"Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.",2,2,,,,,,,
290,,,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,,,,,,,
291,,,"Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,,,,,,,
292,,,"Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,"2   Ketelstraatje, ziet stadhuissteeg.",,,,,,,
293,,,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2,,,,,,,
294,,,"Kiekenmarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,,,,,,,
295,,,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,,,,,,,
296,,,"Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,,,,,,,
297,,,"Kleemstraat","rue de l'argile","van de rabotdreef tot gasmeterlaan",6,2,,,,,,,
298,,,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
299,,,"Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot kerk- en langestraat.",0,1,,,,,,,
300,,,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,,,,,,,
301,,,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,,,,,,,
302,,,"Kleine dokkaai","quai du petit dock","van antwerpsche steenweg tot voormuide langs het water.",7,1,,,,,,,
303,,,"Kleine hoogpoortstraat","petite rue hautpoort","van ketelplein tot leistraat.",5,2,,,,,,,
304,,,"Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemsstraat tot hospitaalstraat.",2,2,,,,,,,
305,,,"Kleine huidevettershoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,,,,,,,
306,,,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van kleine binnenweg tot hoefijzerstraat.",0,1,,,,,,,
307,,,"Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,,,,,,,
308,,,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,,,,,,,
309,,,"Kleine ramstraat","petite rue du bélier","van ram tot luxemburgstraat.",2,2,,,,,,,
310,,,"Kleine reke",,"ziet bleekersdijk, van huidevetterskaai tot ham",3,1,,,,,,,
311,,,"Kleine statiestraat of Poelman","petite rue de la station ou Poelman","van brabantdam tot vlaanderenstraat.",4,1,,,,,,,
312,,,"Kleine s. Gillisstraat","impasse s. Gillis","in s. Gillisstraat, zonder einde.",5,1,,,,,,,
313,,,"Kleine veerstraat","petite rue du ponton","van kortrijkschestraat tot de lei.",5,2,,,,,,,
314,,,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,,,,,,,
315,,,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,,,,,,,
316,,,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,,,,,,,
317,,,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.",3,1,,,,,,,
318,,,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg.",5,"2   Klein Turkije (petite Turquie) van goudenleeuwplaats tot koornmarkt.",,,,,,,
319,,,"Kleistraat","rue de l'argile","van zwijnaardschesteenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
320,,,"Klinkkouter",,"van dendermondsche steenweg tot toekomststraat.",,,,,,,,,
321,,,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.",6,2,,,,,,,
322,,,"Kluizestraat","rue de l'hermitage","van molenaarsstraat tot lievegang.",3,1,,,,,,,
323,,,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,,,,,,,
324,,,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg.",1,2,,,,,,,
325,,,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,,,,,,,
326,,,"Koepoortstraat","rue du quai porte aux vaches","van Van Vaernewyckstraat tot",4,1,,,,,,,
327,,,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.",7,1,,,,,,,
328,,,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,,,,,,,
329,,,"Koningstraat","rue royale","van hoogstraat tot engelstr. s. amandsberg,",,,,,,,,,
330,,,"Koningstraat",,"Ledeberg, ziet kleinen binnenweg.",,,,,,,,,
331,,,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,,,,,,,
332,,,"Koophandelplaats",,"ziet recollettenplein.",,,,,,,,,
333,,,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,,,,,,,
334,,,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,,,,,,,
335,,,"Koornmarkt","marché aux grains","van kortemunt tot veldstraat.",1,2,,,,,,,
336,,,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,,,,,,,
337,,,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,,,,,,,
338,,,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
339,,,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,,,,,,,
340,,,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,,,,,,,
341,,,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,,,,,,,
342,,,"Korte kazernenstraat","rue courte des casernes","van S. Amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,,,,,,,
343,,,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1,,,,,,,
344,,,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstraat tot s. lievenstraat.",4,1,,,,,,,
345,,,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,"2   Korte meire (rue courte du marais) van volderstraat tot kouter.",,,,,,,
346,,,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,,,,,,,
347,,,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,,,,,,,
348,,,"Korte ridderstraat","rue courte des chevaliers","van goudenleeuwplaats tot s. Janstraat.",1,2,,,,,,,
349,,,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
350,,,"Korte steensstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,,,,,,,
351,,,"Korte stropstraat","rue courte du strop","van ottergemschesteenweg tot de schelde, s. Pieters-Aalst.",,,,,,,,,
352,,,,,,"H 5",2,,,,,,,
353,,,"Korte violettenstraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2,,,,,,,
354,,,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,,,,,,,
355,,,"Korte ijperstraat",,"ziet ijpersteeg.",,,,,,,,,
356,,,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,,,,,,,
357,,,"Kort onderbergen","rue courte de la vallée","ziet Van develdestraat.",,,,,,,,,
358,,,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,,,,,,,
359,,,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,,,,,,,,
360,,,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.",,,,,,,,,
361,,,,,,"H 5",2,,,,,,,
362,,,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1,,,,,,,
363,,,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat.",1,2,,,,,,,
364,,,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,,,,,,,
365,,,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,,,,,,,
366,,,"Kouterstraat s. Amandsberg",,"van molenstraat tot dendermondschen steenweg.",,,,,,,,,
367,,,"Kozijntjensstraat","rue des cousins","ziet Van Eyckstraat.",,,,,,,,,
368,,,"Kraaistraat","rue de la corneille","van zandstraat tot sperwerstraat.","H 5",2,,,,,,,
369,,,"Kraanlei","quai de la grue","ook ajuinenlei genaamd, van veerleplaats tot oudburg.",3,1,,,,,,,
370,,,"Kraanstraat","rue de la grue","van ham tot dok.",7,1,,,,,,,
371,,,"Kreeftstraat","rue du Homard","van de nederschelde tot visschersstraat.",7,1,,,,,,,
372,,,"Krekelberg","mont des cigales","s. Amandsberg, tusschen het nieuw begijnhof en den dendermondschesteenweg.",,,,,,,,,
373,,,"Kriekerijstraat","rue de la cérisaie","van molenaarsstraat tot s. Margrietestraat.",3,1,,,,,,,
374,,,"Krommenelleboog",,"ziet saliestraat.",,,,,,,,,
375,,,"Krommenesch","rue du tortillard","ziet Van Eyckstraat.",,,,,,,,,
376,,,"Krommewal","rue du fossé courbe","is nu krommewalplaats.   Krommewalplaats (place du fossé courbe) van goudstraat tot krommewalbrug.",3,1,,,,,,,
377,,,"Kromsteeg","rue tortue","v. cataloniëstr. tot bennesteeg.",1,2,,,,,,,
378,,,"Kroonstraat","rue de la couronne","van weversstraat tot vlasstraat.",6,2,,,,,,,
379,,,"Kruisstraat","r. de la croix","v. bij s. baafs tot kalanderb.",1,2,,,,,,,
380,,,"Kruisboogstraat","rue de l’arbalète","van akkergemstraat tot koornbloemstraat.",2,2,,,,,,,
381,,,"Kuipersstraat","rue des tonneliers","van plottersgracht tot lange steenstraat.",3,1,,,,,,,
382,,,"Kuiperskaai","quai des tonneliers","van Lieven Bauwensplaats tot brabantdam en vlaanderenstraat.",4,1,,,,,,,
383,,,"Kunststraat","rue des arts","van dendermondsche steenweg tot toekomststraat s. Amandsberg.",,,,,,,,,
384,,,"Kwaadham",,"ziet spiegelstraat.",,,,,,,,,
385,,,"Kwakkelstraat","rue de la caille","van kerkstraat tot pannestraat.",6,2,,,,,,,
386,,,"Lachaertstraat","rue Lachaert","Ledeberg, van kerkstraat tot binnenweg.",0,1,,,,,,,
387,,,"Lammensstraat","rue de l’agneau","van s. pietersnieuwstraat tot Lieven Bauwensplaats.",5,2,,,,,,,
388,,,"Landbouwersstraat","rue des cultivateurs","van meulesteeds. steenw. tusschen nrs 270 en 272 tot achtermuide.",3,1,,,,,,,
389,,,"Land van Waasstraat buiten de dampoort","rue du pays de Waas","van dendermondsche- tot antwerpschesteenweg.",7,1,,,,,,,
390,,,"Lange boomgaardstraat","rue longue du verger","van brabantdam tot kapucijnenham.",4,1,,,,,,,
391,,,"Lange kalversteeg","rue longue aux veaux","van oudburg tot korte kalversteeg.",3,1,,,,,,,
392,,,"Lange kazernenstraat","r. longue des casernes","van einde korte kazernenstr. en kanunnikstr. tot boul. der citadel",5,2,,,,,,,
393,,,"Lange krevelsteeg","rue longue des démangeaisons ou passage de la r. s. Liévin","v. keizerstr. tot s. lievenstr.",4,1,,,,,,,
394,,,"Langemeire","rue longue du marais","van kalanderberg tot kortemeire.",1,2,,,,,,,
395,,,"Langemunt","rue longue de la monnaie","van groenselmarkt tot groot kanonplaats.",1,1,,,,,,,
396,,,"Lange penitentenstraat",,"ziet penitentenstraat.",,,,,,,,,
397,,,"Lange steensstraat","rue longue des pierres","van lievestraat tot korte steenstraat.",1,1,,,,,,,
398,,,"Langestraat","rue longue","Ledeberg, van hundelgemschesteenweg tot brusselschesteenweg.",0,1,,,,,,,
399,,,"Lange violettenstaaat","rue longue des violettes","van Van Arteveldeplaats tot vijfwindgatbrug.",4,1,,,,,,,
400,,,"Lange wijngaardstraat","rue longue de la vigne","van reep tot lange boomgaardstraat.",4,"1 B*   Lang schipgracht (rue longue des, bâteaux) van lange steenstraat tot zaaimanstraat.",,,,,,,
401,,,"Laurens Delvauxstraat","rue Laurens Delvaux","van boulevard der citadel tot Van Hulthemstraat.",5,2,,,,,,,
402,,,"Laurentstraat","rue Laurent","ziet spaarstraat (rue de l’épargne).",,,,,,,,,
403,,,"Laurentplaats","place Laurent","van Brabantdam tot aan het standbeeld van Lieven Bauwens.",4,"1 en 2",,,,,,,
404,,,"Ledeganckstraat","rue Ledeganck","van zwijnaardschesteenweg tot boulevard der normaalschool.","H 5",2,,,,,,,
405,,,"Leemsstraat",,"ziet kleemstraat.",,,,,,,,,
406,,,"Leemstraat","rue d'argile","Gentbrugge.",0,1,,,,,,,
407,,,"Leeuwerikstraat","rue de l'alouette","van maltebrugstraat tot vinkstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
408,,,"Leeuw te putte",,"ziet goudenleeuwplaats.",,,,,,,,,
409,,,"Leeuwstraat","rue du lion","van Benardstraat tot s. Lievensboulevard.",5,1,,,,,,,
410,,,"Leikaai, buiten de brugschepoort","quai de la lys","van phoenixstraat tot Drongen.",6,2,,,,,,,
411,,,"Leisteeg","ruelle de la lys","van nederkouter tot de lei (lindenlei).",5,2,,,,,,,
412,,,"Leistraat, buiten de brugschepoort","rue de la lys","van rooigemstraat tot leikaai.",6,2,,,,,,,
413,,,"Leistraatje","ruelle de la lys","van sluizeken tot achterlei.",3,1,,,,,,,
414,,,"Leopoldstraat","rue Léopold","van roodentorenkaai tot kasteelbrugstraat.",7,1,,,,,,,
415,,,"Lievegang","passage de la lieve","van s. Antoniuskaai tot kluizestraat.",3,1,,,,,,,
416,,,"Lievekaai","quai de la lieve","v. kl. gewat tot k. zilverstr.",2,2,,,,,,,
417,,,"Lievestraat","rue de la lieve","v. lievebrug t. langesteensst.",3,1,,,,,,,
418,,,"Lieven Bauwensplaats","place Liévin Bauwens","van lammensstraat tot muinkkaai, dierentuindreef en statiestraat. 4 en",5,1,,,,,,,
419,,,"Limburgstraat","rue du Limbourg","van Vlaanderenstraat tot bij s. Baafs.",1,2,,,,,,,
420,,,"Lindenlei","quai aux tilleuls","van recollettenlei t. coupure, rechter oever.",2,2,,,,,,,
421,,,"Lindenstraat","rue des tilleuls","van palingshuizen, langs hospice Guislain, tot kerkstraat.",6,2,,,,,,,
422,,,"Liverpoolstraat","rue de Liverpool","van meulesteedschesteenweg tot voorhavendreef.","H 3",2,,,,,,,
423,,,"Londenstraat","rue de Londres","van voorhavendreef en gelijkloopend met deze tot voorhavenplaats.","H 3",1,,,,,,,
424,,,"Loostraat","rue de Loo","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",1,,,,,,,
425,,,"Luxemburgstraat","rue du luxembourg","van kleine ramstraat tot ramstraat.",2,2,,,,,,,
426,,,"Maagdestraat","rue de la pucelle","van violettenlei tot papegaaistraat.",2,2,,,,,,,
427,,,"Mageleinstraat","rue magelein ou aux marjolaines","van aan het belfort tot kalanderstraat.",1,2,,,,,,,
428,,,"Maltebrugstraat","rue du pont de malte","van en tot kortrijkschesteenweg, s. pieters-aigem.","H 5",2,,,,,,,
429,,,"Mannekensaarde",,"ziet groot kanonplaats.",,,,,,,,,
430,,,"Maria-Theresiaplaats","place Marie-Thérèse","tusschen de wondelgem¬, de Maria-Theresia, de vlot en de torekensstraat.",6,2,,,,,,,
431,,,"Maria-Theresiastraat","r. Marie-Thérèse","in den nieuwen rabotwijk, van de kerkstraat tot Maria-Theresiaplaats.",6,2,,,,,,,
432,,,"Marjoleinstraat",,"ziet mageleinstraat.",,,,,,,,,
433,,,"Marnixstraat","rue Marnix","eerste straat links, van de kortrijkschesteenweg tot boulevard Leopold.","H 5",2,,,,,,,
434,,,"Marseillestraat","rue de Marseille","van Londenstraat tot voorhavendreef.","H 3",1,,,,,,,
435,,,"Maststraat","rue du mat","van meulesteedschesteenweg tot spadestraat.","H 3",1,,,,,,,
436,,,"Mathieu-Gesweinstraat","rue Math. Geswein","van vanakenstraat tot begijnhofboulevard.",2,2,,,,,,,
437,,,"Meelstraat","rue de la farine","van molenaarstraat tot lievegang.",3,1,,,,,,,
438,,,"Meerschstraat","rue des prairies","s. Amandberg, van antwerpschesteenweg tot Gentstraat s. Amandsberg.",,,,,,,,,
439,,,"Meerschstraat","rue des prairies","van den kortrijkschesteenweg tot s. Denijs.","H 5",2,,,,,,,
440,,,"Meersteeg","rue du lac","van abrahamstr. tot burgstraat.",2,2,,,,,,,
441,,,"Meirelbeekstraat","rue de Meirelbeke","van gildestraat tot oude beestenmarkt.",1,1,,,,,,,
442,,,"Meirelbekestraat","rue de Meirelbeke","Gentbrugge, dicht tegen de statie van Meirelbeke.",,,,,,,,,
443,,,"Mellestraat","rue de Melle","Gentbrugge, langs de statie van Meirelbeke.",,,,,,,,,
444,,,"Merelstraat","rue du merle","van zwijnaardsche steenweg tot kraaistraat.","H 5",2,,,,,,,
445,,,"Mertensstraat","rue Mertens","s. Amandsberg, van oostackerstraat tot schoolstraat.",,,,,,,,,
446,,,"Metsersstraat","rue des maçons","van regattendreef tot wollestraat.",7,1,,,,,,,
447,,,"Meulestede","hameau de Meulestede","van meulesteedsche steenweg tot Wondelgem Evergem-Oostakker.","H 3",1,,,,,,,
448,,,"Meulesteedschesteenweg","chaussée de Meulestede","van voormuide tot Meulestede.","H 3",1,,,,,,,
449,,,"Minnemansteeg","rue des amants","van oude vlasmarkt tot kleine penitentenstraat.",1,1,,,,,,,
450,,,"Minnemeersch","place du pré d'amour","van goudstraat tot minnemeerschbrug.",1,"1   Modenaaisteeg (rue des couturrières) van veldstraat tot predikheerenlei.",,,,,,,
451,,,"Molekenstraat","rue du moulinet","v. veldstraat tot de lei.",1,2,,,,,,,
452,,,"Molenaarstraat","rue des meuniers","van augustijnenkaai tot vogelenzangkaai.",3,1,,,,,,,
453,,,"Molenstraat","rue du moulin","Ledeberg, van de vanlokerenstraat tot de langestraat.",0,1,,,,,,,
454,,,"Molenstraat","rue du moulin","s. Amandsberg, achter het nieuw begijnhof, van schoolstraat tot kouterstraat.",,,,,,,,,
455,,,"Molenweg","chemin du moulin","van coupure, linker oever, tot bijlokevest.",2,2,,,,,,,
456,,,"Mooriaanstraat","rue du maure","Ledeberg, van langestr. tot hundelgemschesteenweg.",0,1,,,,,,,
457,,,"Mortierstr.","rue du mortier","v. veerstr. tot Van Eyckst. en Van Eyckplaats.",4,1,,,,,,,
458,,,"Moutsteeg","rue du malte","van onderwijsstraat naar de schelde.","H 5",2,,,,,,,
459,,,"Muinkbrugstraat","rue du pont des moines","van s. Amandstraat tot muinkkaai.",5,2,,,,,,,
460,,,"Muinkkaai","quai des moines","van Lieven Bauwensplaats. langs de opperschelde, tot Benardstraat.",5,1,,,,,,,
461,,,"Musschenstraat","r. des moineaux","van kortrijkschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
462,,,"Nachtegaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,,,,,,,
463,,,"Nassaustraat","rue Nassau","van kortrijkschesteenweg tot boulevard Léopold.","H 5",2,,,,,,,
464,,,"Nationale galerij","galerie nationale","van Vanderdoncktdoorgang tot Vlaanderenstraat.",4,1,,,,,,,
465,,,"Nederkouter","rue basse des champs","van ketelbrug tot kortrijkschestraat.",5,2,,,,,,,
466,,,"Nederpolder","rue du bas-poldre","van hoogpoort tot roskamstraat.",1,"2 en 1",,,,,,,
467,,,"Nederscheldekaai",,"ziet reep.",,,,,,,,,
468,,,"Nederscheldestraat","rue du bas-escaut","ziet Conservatoriumstraat.",1,2,,,,,,,
469,,,"Nettestraat","rue du filet","van drongenschesteenweg tot brugschesteenweg.",6,2,,,,,,,
470,,,"New-Yorkstraat","rue de New-York","van meulesteedschesteenweg tot voorhavendreef.","H 3",1,,,,,,,
471,,,"Nieuwbegijnhofstraat","rue du nouveau béguinage","van dendermondschesteenweg tot Oostakkerstraat.",7,1,,,,,,,
472,,,"Nieuwbrugkaai","quai du pont neuf","van nieuwbrug tot pasbrug.",,,,,,,,,
473,,,"Nieuwe casinostraat","rue neuve du casino","van twaalfkamersstraat tot casinoplaats.",2,2,,,,,,,
474,,,"Nieuwe hospitaalstraat","rue du nouvel hôpital","van de coupure tot het nieuw hospitaal.",2,"2   Nieuwe kerkstraat (nouvelle rue de l’église) van nijverheidslaan tot Wondelgem (boerenkerkstraat).",,,,,,,
475,,,"Nieuwenboschstraat","rue du nouveau bois","van Van Arteveldeplaats tot tweebruggenstraat.",4,1,,,,,,,
476,,,"Nieuwe sasschepoortstraat",,"ziet voormuide.",,,,,,,,,
477,,,"Nieuwe straat","rue neuve","Ledeberg, van driesstraat tot brusselschesteenweg.",0,1,,,,,,,
478,,,"Nieuwe theresianenstraat (rue neuve des thérésiennes. van rasphuisstraat tot theresianenstraat.",,,2,2,,,,,,,
479,,,"Nieuwe wandeling","nouvelle promenade","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
480,,,"Nieuwe weg",,"ziet kanunnikstraat.",,,,,,,,,
481,,,"Nieuwland","rue terre-neuve","van huidevetterskaai tot priestersstraat.",3,1,,,,,,,
482,,,"Nieuwpoortje",,"ziet s. Jansdreef en ijkstraat.",,,,,,,,,
483,,,"Noordkaai, b. de brugschepoort","quai du nord, faub. de Bruges","van noordstraat tot eliseesche-velden.",6,2,,,,,,,
484,,,"Noordstraat","rue du nord","van brugschepoortstraat tot noordkaai (buiten de brugschepoort).",6,2,,,,,,,
485,,,"Noordstraat","rue du nord","Ledeberg, van vooruitgangplaats tot langestraat (noord de kerk).",0,1,,,,,,,
486,,,"Normaalschoolstraat","rue de l’école normale","van heuvelstraat tot zwijnaardschesteenweg.",,,,,,,,,
487,,,,,,"H 5",2,,,,,,,
488,,,"Notelaarstraat","rue du noyer","van abrikoosstraat tot groendreefstraat.",6,2,,,,,,,
489,,,"Nijverheidskaai","quai de l'industrie","van tolhuisbrug tot Wondelgem.","H 3",1,,,,,,,
490,,,"Nijverheidslaan","boulevard de l'industrie","van palingshuizen tot aan de nijverheidskaai, linkerkant van de verbindingsvaart. 6—","H 3","2 en 1",,,,,,,
491,,,"Nijverheidsplaats","place de l'industrie","tusschen s. salvatorstraat en de tolhuisbrug.",3,1,,,,,,,
492,,,"Oefeningsplein","champ des manoeuvres","tusschen den boulevard van het kasteel en den dendermondscheweg. is tegenwoordig ingenomen door staats-spoorweg (station des champs des manoeuvres) statie van het oefeningsplein.",7,1,,,,,,,
493,,,"Okerstraat","r. de l'ocre","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
494,,,"Oliestraat","rue de l'huile","van steendam tot s. Jansdreef",1,1,,,,,,,
495,,,"Olifantstraat","rue de l’éléphant","van dierentuindreef tot terplatenbrug.",5,1,,,,,,,
496,,,"Olijfsstraat","rue de l'olive","van hamerstraat tot notelaarstraat.",6,2,,,,,,,
497,,,"Olmstraat","rue de l'orme","van plaisantevest tot gasmeterlaan.",3,1,,,,,,,
498,,,"Onderbergen","rue de la vallée","van s. Michielsplaats tot korte violettenstraat.",2,"2   Onderstraat (rue basse) van langemunt tot koningstraat",,,,,,,
499,,,"Onderwijsstraat","rue de l'instruction","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst","H 5",2,,,,,,,
500,,,"Onze-lieve vrouwestraat","rue Notre-Dame","van boomgaardstraat tot plottersgracht.",3,1,,,,,,,
501,,,"Oostakkerstraat","rue d'Oostacker","van antwerpschesteenweg tot dendermondschesteenw., op het gebied van Gent.",7,1,,,,,,,
502,,,"Oostenrijkersstraat","rue des Autrichiens","van prooststraat tot spanjaardstraat",7,1,,,,,,,
503,,,"Opperscheldestraat",,"ziet gouvernementstraat.",,,,,,,,,
