"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
888;"Nijverheidstraat";71148;"Centraal Referentieadressenbestand (CRAB)";1869
889;"Oostbergstraat";220408;"Centraal Referentieadressenbestand (CRAB)";
890;"Oscar Colbrandtstraat";71213;"Centraal Referentieadressenbestand (CRAB)";1937
891;"Oscar De Reusestraat";71215;"Centraal Referentieadressenbestand (CRAB)";1939
892;"Paviljoenweg";71290;"Centraal Referentieadressenbestand (CRAB)";2022
893;"Reginald Warnefordstraat";71414;"Centraal Referentieadressenbestand (CRAB)";2153
894;"Regine Beerstraat";184489;"Centraal Referentieadressenbestand (CRAB)";
895;"Rietzangerstraat";71433;"Centraal Referentieadressenbestand (CRAB)";
896;"Scaldisstraat";71507;"Centraal Referentieadressenbestand (CRAB)";2253
897;"Schoolstraat";71542;"Centraal Referentieadressenbestand (CRAB)";4173
898;"Schoolwegel";71543;"Centraal Referentieadressenbestand (CRAB)";2295
899;"Schuurgoedstraat";71559;"Centraal Referentieadressenbestand (CRAB)";2311
900;"Sijsjeslaan";71571;"Centraal Referentieadressenbestand (CRAB)";2323
901;"Sint-Baafskouterstraat";71588;"Centraal Referentieadressenbestand (CRAB)";2340
902;"Sint-Dorotheastraat";71599;"Centraal Referentieadressenbestand (CRAB)";2355
903;"Sporewegel";217527;"Centraal Referentieadressenbestand (CRAB)";
904;"Staf Bruggenstraat";71711;"Centraal Referentieadressenbestand (CRAB)";2480
905;"Sterrestraat";71729;"Centraal Referentieadressenbestand (CRAB)";4472
906;"Striemenbergstraat";71741;"Centraal Referentieadressenbestand (CRAB)";2509
907;"Sulkystraat";71752;"Centraal Referentieadressenbestand (CRAB)";
908;"Theofiel Lybaertstraat";71781;"Centraal Referentieadressenbestand (CRAB)";2548
909;"Waterstraat";71972;"Centraal Referentieadressenbestand (CRAB)";3235
910;"Westveldpark";185781;"Centraal Referentieadressenbestand (CRAB)";4645
911;"Wijmakker";72006;"Centraal Referentieadressenbestand (CRAB)";2795
912;"Zomerwee";178608;"Centraal Referentieadressenbestand (CRAB)";
913;"Achtenkouterstraat";69517;"Centraal Referentieadressenbestand (CRAB)";26
914;"Braamakker";163372;"Centraal Referentieadressenbestand (CRAB)";
915;"Brielkenpad";179831;"Centraal Referentieadressenbestand (CRAB)";
916;"Bruisteke";145495;"Centraal Referentieadressenbestand (CRAB)";372
917;"Cristiaan Brosteauxstraat";69880;"Centraal Referentieadressenbestand (CRAB)";445
918;"Domien Geersstraat";69930;"Centraal Referentieadressenbestand (CRAB)";498
919;"Dwight Eisenhowerlaan";69979;"Centraal Referentieadressenbestand (CRAB)";555
920;"Edmond Helderweirdtstraat";69989;"Centraal Referentieadressenbestand (CRAB)";568
921;"Eekhoutdriesstraat";70000;"Centraal Referentieadressenbestand (CRAB)";581
922;"Eikenplanterij";70006;"Centraal Referentieadressenbestand (CRAB)";588
923;"François Van Impelaan";70093;"Centraal Referentieadressenbestand (CRAB)";692
924;"Gasthuisstraat";70140;"Centraal Referentieadressenbestand (CRAB)";748
925;"Godelieve Joliestraat";142222;"Centraal Referentieadressenbestand (CRAB)";805
926;"Goedlevenstraat";70198;"Centraal Referentieadressenbestand (CRAB)";811
927;"Groenstraat";70242;"Centraal Referentieadressenbestand (CRAB)";4449
928;"Handekenskruidstraat";70294;"Centraal Referentieadressenbestand (CRAB)";914
929;"Harlekijnstraat";70301;"Centraal Referentieadressenbestand (CRAB)";921
930;"Hof van Oombergen";181662;"Centraal Referentieadressenbestand (CRAB)";
931;"Hulsterlostraat";70440;"Centraal Referentieadressenbestand (CRAB)";1072
932;"Hyacinth Lippensstraat";70446;"Centraal Referentieadressenbestand (CRAB)";1079
934;"Kamerijkstraat";70594;"Centraal Referentieadressenbestand (CRAB)";1241
935;"Katoenstraat";70639;"Centraal Referentieadressenbestand (CRAB)";1289
936;"Kemzekestraat";70658;"Centraal Referentieadressenbestand (CRAB)";1308
937;"Koraalwortelstraat";70759;"Centraal Referentieadressenbestand (CRAB)";1419
938;"Koutergoedstraat";70783;"Centraal Referentieadressenbestand (CRAB)";1453
939;"Landmanstraat";70847;"Centraal Referentieadressenbestand (CRAB)";1526
940;"Leonard De Laviestraat";70896;"Centraal Referentieadressenbestand (CRAB)";1584
941;"Leonie Rammeloostraat";145847;"Centraal Referentieadressenbestand (CRAB)";1585
942;"Louise Derachestraat";145845;"Centraal Referentieadressenbestand (CRAB)";1644
943;"Marie-Thérèse de Courtebourneln";71004;"Centraal Referentieadressenbestand (CRAB)";
944;"Marie Mineurstraat";179833;"Centraal Referentieadressenbestand (CRAB)";
945;"Marie Pollstraat";216682;"Centraal Referentieadressenbestand (CRAB)";
946;"Martha Anthonisstraat";216684;"Centraal Referentieadressenbestand (CRAB)";
947;"Meerakker";71030;"Centraal Referentieadressenbestand (CRAB)";1737
948;"Meerhoutstraat";71032;"Centraal Referentieadressenbestand (CRAB)";1740
949;"Mendonkdorp";71052;"Centraal Referentieadressenbestand (CRAB)";1760
950;"Molzelehof";71085;"Centraal Referentieadressenbestand (CRAB)";1800
951;"Molzelestraat";71087;"Centraal Referentieadressenbestand (CRAB)";1802
952;"Mostwegel";71096;"Centraal Referentieadressenbestand (CRAB)";
953;"Muldersveld";71107;"Centraal Referentieadressenbestand (CRAB)";1825
954;"Onze Lieve Vrouwdreef";71194;"Centraal Referentieadressenbestand (CRAB)";
955;"Onze Lieve Vrouwstraat";71195;"Centraal Referentieadressenbestand (CRAB)";1916
956;"Ooistraat";71200;"Centraal Referentieadressenbestand (CRAB)";1922
957;"Pijkestraat";71327;"Centraal Referentieadressenbestand (CRAB)";2060
958;"Puigem";71381;"Centraal Referentieadressenbestand (CRAB)";2119
959;"Roger De Letterstraat";220377;"Centraal Referentieadressenbestand (CRAB)";
960;"Romain Clausstraat";71470;"Centraal Referentieadressenbestand (CRAB)";2214
962;"Schaapdries";144277;"Centraal Referentieadressenbestand (CRAB)";2255
963;"Simonne Verhellestraat";216687;"Centraal Referentieadressenbestand (CRAB)";
964;"Sint-Jozefstraat";71610;"Centraal Referentieadressenbestand (CRAB)";4174
965;"Sint-Rafaëlstraat";71635;"Centraal Referentieadressenbestand (CRAB)";2391
966;"Slotendries";71658;"Centraal Referentieadressenbestand (CRAB)";2417
967;"Stephania Demoorpad";216691;"Centraal Referentieadressenbestand (CRAB)";
968;"Ter Hand";167641;"Centraal Referentieadressenbestand (CRAB)";
969;"Vanillestraat";71841;"Centraal Referentieadressenbestand (CRAB)";2611
970;"Vendelpad";185694;"Centraal Referentieadressenbestand (CRAB)";
971;"Vendelstraat";71856;"Centraal Referentieadressenbestand (CRAB)";2628
972;"Venusschoentjestraat";71859;"Centraal Referentieadressenbestand (CRAB)";2631
973;"Vogeljacht";71921;"Centraal Referentieadressenbestand (CRAB)";2700
974;"Voordestraat";71926;"Centraal Referentieadressenbestand (CRAB)";2705
976;"Wespenorchisstraat";71991;"Centraal Referentieadressenbestand (CRAB)";2778
977;"Wildebrake";72010;"Centraal Referentieadressenbestand (CRAB)";2800
978;"Wilhelmina Druckerstraat";179836;"Centraal Referentieadressenbestand (CRAB)";
979;"Wulverdam";72052;"Centraal Referentieadressenbestand (CRAB)";2848
980;"Zangvogellaan";72064;"Centraal Referentieadressenbestand (CRAB)";2865
981;"Alisepad";218324;"Centraal Referentieadressenbestand (CRAB)";
982;"Barkstraat";69653;"Centraal Referentieadressenbestand (CRAB)";4407
983;"Belgicastraat";69678;"Centraal Referentieadressenbestand (CRAB)";212
984;"Bokstraat";69753;"Centraal Referentieadressenbestand (CRAB)";298
985;"Bombardementstraat";217520;"Centraal Referentieadressenbestand (CRAB)";
986;"Busstraat";69833;"Centraal Referentieadressenbestand (CRAB)";396
987;"Christoffel Columbuslaan";142216;"Centraal Referentieadressenbestand (CRAB)";419
988;"Eddastraat";69982;"Centraal Referentieadressenbestand (CRAB)";559
989;"Gustaaf Van Heckelaan";70269;"Centraal Referentieadressenbestand (CRAB)";887
990;"Hullebusstraat";70437;"Centraal Referentieadressenbestand (CRAB)";1069
991;"Hulsdonk";70438;"Centraal Referentieadressenbestand (CRAB)";1070
992;"Jaak Janssensstraat";70472;"Centraal Referentieadressenbestand (CRAB)";1108
994;"Korte Mate";144729;"Centraal Referentieadressenbestand (CRAB)";1432
995;"Kuhlmannkaai";70821;"Centraal Referentieadressenbestand (CRAB)";1496
996;"Kuhlmannlaan";70822;"Centraal Referentieadressenbestand (CRAB)";1497
997;"Lange Mate";179149;"Centraal Referentieadressenbestand (CRAB)";
998;"Lichterveldestraat";70899;"Centraal Referentieadressenbestand (CRAB)";1588
999;"Liniestraat";217521;"Centraal Referentieadressenbestand (CRAB)";
1000;"Mai Zetterlingstraat";70983;"Centraal Referentieadressenbestand (CRAB)";1688
1001;"Marcel Herpelinckstraat";70995;"Centraal Referentieadressenbestand (CRAB)";1701
1003;"Nonnestraat";71154;"Centraal Referentieadressenbestand (CRAB)";
1004;"Oudetragel";71243;"Centraal Referentieadressenbestand (CRAB)";1976
1005;"Pleitstraat";71341;"Centraal Referentieadressenbestand (CRAB)";2076
1006;"Rapenburgstraat";71400;"Centraal Referentieadressenbestand (CRAB)";2139
1007;"Rechtstraat";71406;"Centraal Referentieadressenbestand (CRAB)";2145
1008;"Riemekaai";71429;"Centraal Referentieadressenbestand (CRAB)";2169
1009;"Schuitstraat";71557;"Centraal Referentieadressenbestand (CRAB)";2309
1010;"Sprendonkstraat";71706;"Centraal Referentieadressenbestand (CRAB)";2475
1011;"Twaalfroeden";71819;"Centraal Referentieadressenbestand (CRAB)";2586
1012;"Veerpontstraat";71850;"Centraal Referentieadressenbestand (CRAB)";2622
1013;"Willem van Rubroeckstraat";144730;"Centraal Referentieadressenbestand (CRAB)";2810
1014;"Windgat";72021;"Centraal Referentieadressenbestand (CRAB)";2813
1015;"Achilles Heyndrickxlaan";69513;"Centraal Referentieadressenbestand (CRAB)";21
1016;"Adolf Van Ooteghemstraat";69535;"Centraal Referentieadressenbestand (CRAB)";45
1017;"Ankerslaan";69590;"Centraal Referentieadressenbestand (CRAB)";109
1018;"August Van Bockxstaelestraat";69624;"Centraal Referentieadressenbestand (CRAB)";149
1019;"Bernheimlaan";69698;"Centraal Referentieadressenbestand (CRAB)";231
1020;"Binnenweg";69728;"Centraal Referentieadressenbestand (CRAB)";270
1021;"Bisschopstraat";69732;"Centraal Referentieadressenbestand (CRAB)";274
1022;"Boer Janssensstraat";69750;"Centraal Referentieadressenbestand (CRAB)";295
1023;"Boswachterstraat";69775;"Centraal Referentieadressenbestand (CRAB)";323
1024;"Boudewijn van der Lorestraat";142215;"Centraal Referentieadressenbestand (CRAB)";328
1025;"Braemkasteelstraat";69786;"Centraal Referentieadressenbestand (CRAB)";338
1026;"Centrumplein";69847;"Centraal Referentieadressenbestand (CRAB)";409
1027;"De Naeyerdreef";69900;"Centraal Referentieadressenbestand (CRAB)";465
1028;"Désiré Mercierlaan";69911;"Centraal Referentieadressenbestand (CRAB)";477
1029;"Désiré Toeffaertstraat";69912;"Centraal Referentieadressenbestand (CRAB)";479
1030;"Dikkopjespad";213258;"Centraal Referentieadressenbestand (CRAB)";
1031;"Doorgangstraat";69934;"Centraal Referentieadressenbestand (CRAB)";503
1032;"Doornweide";180761;"Centraal Referentieadressenbestand (CRAB)";
1033;"Dwergvleermuispad";213261;"Centraal Referentieadressenbestand (CRAB)";
1034;"E3-plein";69980;"Centraal Referentieadressenbestand (CRAB)";556
1035;"Edmond Blockstraat";69987;"Centraal Referentieadressenbestand (CRAB)";566
1036;"Edward Pynaertkaai";69996;"Centraal Referentieadressenbestand (CRAB)";577
1037;"Fernand Van Bellepad";218095;"Centraal Referentieadressenbestand (CRAB)";
1038;"Florastraat";70082;"Centraal Referentieadressenbestand (CRAB)";676
1039;"Friedrich Froebelstraat";70118;"Centraal Referentieadressenbestand (CRAB)";721
1040;"Gentbruggekouter";70161;"Centraal Referentieadressenbestand (CRAB)";771
1041;"Gustaaf Le Fèvere de Ten Hovelaan";70267;"Centraal Referentieadressenbestand (CRAB)";885
1042;"Harlekijnbloempad";218329;"Centraal Referentieadressenbestand (CRAB)";
1043;"HDB-pad";213265;"Centraal Referentieadressenbestand (CRAB)";
1044;"Henri Mortierstraat";70353;"Centraal Referentieadressenbestand (CRAB)";979
1045;"Hoogoeverstraat";70411;"Centraal Referentieadressenbestand (CRAB)";1043
1046;"Houw";70427;"Centraal Referentieadressenbestand (CRAB)";1060
1047;"Hundelgemsesteenweg";70442;"Centraal Referentieadressenbestand (CRAB)";1075
1048;"Ijzerweglaan";70456;"Centraal Referentieadressenbestand (CRAB)";1089
1049;"Irène Van Der Brachtstraat";142223;"Centraal Referentieadressenbestand (CRAB)";1100
1050;"Jacob Van Arteveldestraat";70473;"Centraal Referentieadressenbestand (CRAB)";1109
1051;"Jan Samijnstraat";142225;"Centraal Referentieadressenbestand (CRAB)";1134
1052;"Jovastraat";70544;"Centraal Referentieadressenbestand (CRAB)";1188
1053;"Jules De Cocklaan";70568;"Centraal Referentieadressenbestand (CRAB)";1213
1054;"Jules de Saint-Genoisstraat";70569;"Centraal Referentieadressenbestand (CRAB)";1214
1055;"Jules Destréelaan";70570;"Centraal Referentieadressenbestand (CRAB)";1215
1056;"Kaasjeskruidpad";213266;"Centraal Referentieadressenbestand (CRAB)";
1057;"Keiberg";70647;"Centraal Referentieadressenbestand (CRAB)";1297
1058;"Keizerpark";70652;"Centraal Referentieadressenbestand (CRAB)";1303
1059;"Kleemburg";164517;"Centraal Referentieadressenbestand (CRAB)";
1060;"Kleine Kerkstraat";70699;"Centraal Referentieadressenbestand (CRAB)";1354
1061;"Kortevorepad";217388;"Centraal Referentieadressenbestand (CRAB)";
1062;"Lamme Goedzakstraat";70837;"Centraal Referentieadressenbestand (CRAB)";
1063;"Langestraat";70862;"Centraal Referentieadressenbestand (CRAB)";1545
1064;"Lededries";70872;"Centraal Referentieadressenbestand (CRAB)";1557
1065;"Leo Tertzweillaan";70892;"Centraal Referentieadressenbestand (CRAB)";1581
1066;"Leontine Vervlietpad";218096;"Centraal Referentieadressenbestand (CRAB)";
1067;"Louis De Smetstraat";70939;"Centraal Referentieadressenbestand (CRAB)";1634
1068;"Louis Van Houttestraat";70946;"Centraal Referentieadressenbestand (CRAB)";1642
1069;"Maagd van Gentstraat";142231;"Centraal Referentieadressenbestand (CRAB)";1662
1070;"Marie Sassepad";217449;"Centraal Referentieadressenbestand (CRAB)";
1071;"Marie Schellinckstraat";71003;"Centraal Referentieadressenbestand (CRAB)";
1072;"Meersemwegel";71036;"Centraal Referentieadressenbestand (CRAB)";1744
1073;"Meidoorndreef";71042;"Centraal Referentieadressenbestand (CRAB)";1750
1074;"Mellestraat";71051;"Centraal Referentieadressenbestand (CRAB)";1759
1075;"Merelbekestationplein";71054;"Centraal Referentieadressenbestand (CRAB)";1762
1076;"Nederbrugstraat";71114;"Centraal Referentieadressenbestand (CRAB)";1833
1077;"Neerhofstraat";71119;"Centraal Referentieadressenbestand (CRAB)";1838
1078;"Oefenpleinstraat";71175;"Centraal Referentieadressenbestand (CRAB)";1895
1079;"Oranjetippad";213272;"Centraal Referentieadressenbestand (CRAB)";
1080;"Oscar Roelsstraat";71216;"Centraal Referentieadressenbestand (CRAB)";1940
1081;"Paul Lebrunstraat";71287;"Centraal Referentieadressenbestand (CRAB)";2019
1082;"Peter Benoitlaan";71301;"Centraal Referentieadressenbestand (CRAB)";2034
1083;"Petrus De Meyerestraat";71304;"Centraal Referentieadressenbestand (CRAB)";2037
1084;"Petrus Jozef Triesthof";71306;"Centraal Referentieadressenbestand (CRAB)";2039
1085;"Philippe Van de Veldehof";71310;"Centraal Referentieadressenbestand (CRAB)";2043
1086;"Pieter Lachaertstraat";71322;"Centraal Referentieadressenbestand (CRAB)";2055
1087;"Prosper Van Langendonckstraat";71377;"Centraal Referentieadressenbestand (CRAB)";2115
1088;"Rederijkersstraat";71408;"Centraal Referentieadressenbestand (CRAB)";2147
1089;"Rijkeklarenstraat";71437;"Centraal Referentieadressenbestand (CRAB)";2178
1090;"Robert Rinskopflaan";71447;"Centraal Referentieadressenbestand (CRAB)";2191
1091;"Robiniahof";71450;"Centraal Referentieadressenbestand (CRAB)";2194
1092;"Rode-Kruisstraat";71456;"Centraal Referentieadressenbestand (CRAB)";
1093;"Rodebeukenhof";71453;"Centraal Referentieadressenbestand (CRAB)";2198
1094;"Rodeleeuwstraat";71457;"Centraal Referentieadressenbestand (CRAB)";
1095;"Rosa Geingerstraat";71480;"Centraal Referentieadressenbestand (CRAB)";2226
1096;"Scheldekaai";71525;"Centraal Referentieadressenbestand (CRAB)";2278
1097;"Sidonie Verhelststraat";71568;"Centraal Referentieadressenbestand (CRAB)";2320
1098;"Sint-Eligiusstraat";71600;"Centraal Referentieadressenbestand (CRAB)";2356
1099;"Steenbekestraat";71718;"Centraal Referentieadressenbestand (CRAB)";2487
1100;"Teaterstraat";71763;"Centraal Referentieadressenbestand (CRAB)";2530
1101;"Tuinwijk ter Heide";71810;"Centraal Referentieadressenbestand (CRAB)";2577
1102;"Tweekapellenstraat";71823;"Centraal Referentieadressenbestand (CRAB)";2591
1103;"Valerius De Saedeleerstraat";71835;"Centraal Referentieadressenbestand (CRAB)";2604
1104;"Van den Heckestraat";71840;"Centraal Referentieadressenbestand (CRAB)";2610
1105;"Veldwijkstraat";71855;"Centraal Referentieadressenbestand (CRAB)";2627
1106;"Vennet";218331;"Centraal Referentieadressenbestand (CRAB)";
1107;"Verbroederingstraat";71862;"Centraal Referentieadressenbestand (CRAB)";2634
1108;"Voetbalstraat";71915;"Centraal Referentieadressenbestand (CRAB)";2693
1109;"Vredestraat";71938;"Centraal Referentieadressenbestand (CRAB)";4313
1110;"Vuurstokerstraat";71949;"Centraal Referentieadressenbestand (CRAB)";2728
1111;"Walstraat";71959;"Centraal Referentieadressenbestand (CRAB)";2741
1112;"Watertorenstraat";71973;"Centraal Referentieadressenbestand (CRAB)";2757
1113;"Wegelakker";178516;"Centraal Referentieadressenbestand (CRAB)";
1114;"Werkhuizenstraat";71988;"Centraal Referentieadressenbestand (CRAB)";2775
1115;"Afsneedorp";69541;"Centraal Referentieadressenbestand (CRAB)";55
1116;"Afsneestraat";69547;"Centraal Referentieadressenbestand (CRAB)";
1117;"Amaryllislaan";69582;"Centraal Referentieadressenbestand (CRAB)";101
1118;"Armand Bourdonlaan";69607;"Centraal Referentieadressenbestand (CRAB)";130
1119;"Autoweg-Zuid";69633;"Centraal Referentieadressenbestand (CRAB)";162
1120;"Blazerpad";187196;"Centraal Referentieadressenbestand (CRAB)";
1121;"Borluutpad";185712;"Centraal Referentieadressenbestand (CRAB)";
1122;"Borluutpark";185737;"Centraal Referentieadressenbestand (CRAB)";
1123;"Borluutplein";69766;"Centraal Referentieadressenbestand (CRAB)";314
1124;"Borluutstraat";69767;"Centraal Referentieadressenbestand (CRAB)";3763
1125;"Brillandstraat";69798;"Centraal Referentieadressenbestand (CRAB)";351
1126;"Buchtenstraat";69819;"Centraal Referentieadressenbestand (CRAB)";380
1127;"Buitenring-Sint-Denijs";69824;"Centraal Referentieadressenbestand (CRAB)";386
1128;"Duddegembosje";185790;"Centraal Referentieadressenbestand (CRAB)";12391
1129;"Duddegemstraat";69967;"Centraal Referentieadressenbestand (CRAB)";541
1130;"Gemeenteplein";70159;"Centraal Referentieadressenbestand (CRAB)";769
1131;"Geo Verbancklaan";70168;"Centraal Referentieadressenbestand (CRAB)";779
1132;"Hans Van Wervekestraat";70298;"Centraal Referentieadressenbestand (CRAB)";918
1133;"Henri Crombezlaan";151043;"Centraal Referentieadressenbestand (CRAB)";
1134;"Hubert Malfaitlaan";70431;"Centraal Referentieadressenbestand (CRAB)";1064
1135;"James Ensorlaan";70484;"Centraal Referentieadressenbestand (CRAB)";1121
1136;"Jean-Baptiste de Ghellincklaan";70520;"Centraal Referentieadressenbestand (CRAB)";1160
1137;"Kareelstraat";70612;"Centraal Referentieadressenbestand (CRAB)";1260
1138;"Kleine Gentstraat";70697;"Centraal Referentieadressenbestand (CRAB)";1351
1139;"Kleine Goedingenstraat";70698;"Centraal Referentieadressenbestand (CRAB)";1352
1140;"Klossestraat";70712;"Centraal Referentieadressenbestand (CRAB)";1369
1141;"Kortrijksesteenweg";70779;"Centraal Referentieadressenbestand (CRAB)";2985
1142;"Lauwstraat";70867;"Centraal Referentieadressenbestand (CRAB)";1552
1143;"Louis Blériotlaan";151042;"Centraal Referentieadressenbestand (CRAB)";
1144;"Louis Delebecquelaan";70940;"Centraal Referentieadressenbestand (CRAB)";1635
1145;"Maaltemeers";70970;"Centraal Referentieadressenbestand (CRAB)";1672
1146;"Maaltenaard";70971;"Centraal Referentieadressenbestand (CRAB)";1674
1147;"Maurice Dewulflaan";71018;"Centraal Referentieadressenbestand (CRAB)";1725
1148;"Nieuwstraat";71146;"Centraal Referentieadressenbestand (CRAB)";4468
1149;"Oudeheerweg";71236;"Centraal Referentieadressenbestand (CRAB)";1967
1150;"Overmeerspad";185715;"Centraal Referentieadressenbestand (CRAB)";
1151;"Overmeersstraat";71249;"Centraal Referentieadressenbestand (CRAB)";1980
1152;"Pastorijdreef";71280;"Centraal Referentieadressenbestand (CRAB)";2012
1153;"Pleispark";71340;"Centraal Referentieadressenbestand (CRAB)";2075
1154;"Poortakkerstraat";71357;"Centraal Referentieadressenbestand (CRAB)";2093
1155;"Rozenpark";71490;"Centraal Referentieadressenbestand (CRAB)";2236
1156;"Schuttershof";71558;"Centraal Referentieadressenbestand (CRAB)";2310
1157;"Simon Beninglaan";71574;"Centraal Referentieadressenbestand (CRAB)";2326
1158;"Sint-Dionysiusstraat";71598;"Centraal Referentieadressenbestand (CRAB)";2354
1159;"Sint-Rochusstraat";71637;"Centraal Referentieadressenbestand (CRAB)";2394
1160;"Tijgerlelielaan";71787;"Centraal Referentieadressenbestand (CRAB)";2554
1161;"Twaalfapostelenstraat";71817;"Centraal Referentieadressenbestand (CRAB)";2584
1162;"Veurestraat";71872;"Centraal Referentieadressenbestand (CRAB)";2646
1163;"Wittepaalpad";187202;"Centraal Referentieadressenbestand (CRAB)";
1164;"Begoniastraat";69676;"Centraal Referentieadressenbestand (CRAB)";4416
1165;"Biermannekenspad";146271;"Centraal Referentieadressenbestand (CRAB)";246
1166;"Bottelroospad";185698;"Centraal Referentieadressenbestand (CRAB)";
1167;"Bottelroosstraat";69779;"Centraal Referentieadressenbestand (CRAB)";327
1168;"Buitenring-Zwijnaarde";69826;"Centraal Referentieadressenbestand (CRAB)";388
1169;"Campusstraat";69838;"Centraal Referentieadressenbestand (CRAB)";400
1170;"Cyrille Van de Veegaetestraat";69884;"Centraal Referentieadressenbestand (CRAB)";449
1171;"Dorpsstraat";69941;"Centraal Referentieadressenbestand (CRAB)";511
1172;"Eedpad";185700;"Centraal Referentieadressenbestand (CRAB)";
1173;"Eedstraat";69997;"Centraal Referentieadressenbestand (CRAB)";578
1174;"Eggestraat";70005;"Centraal Referentieadressenbestand (CRAB)";587
1175;"Etienne della Faillepark";70051;"Centraal Referentieadressenbestand (CRAB)";641
1176;"Grotesteenweg-Zuid";70254;"Centraal Referentieadressenbestand (CRAB)";872
1177;"Halfbunder";70285;"Centraal Referentieadressenbestand (CRAB)";905
1178;"Heerweg-Noord";70317;"Centraal Referentieadressenbestand (CRAB)";937
1179;"Heindriesstraat";70329;"Centraal Referentieadressenbestand (CRAB)";950
1180;"Hertooie";70370;"Centraal Referentieadressenbestand (CRAB)";995
1181;"Hofakkerstraat";70390;"Centraal Referentieadressenbestand (CRAB)";1018
1182;"Hondeleepad";185702;"Centraal Referentieadressenbestand (CRAB)";
1183;"Hutsepotstraat";70444;"Centraal Referentieadressenbestand (CRAB)";1076
1184;"Industriepark-Zwijnaarde";70459;"Centraal Referentieadressenbestand (CRAB)";1093
1185;"Isabella van Oostenrijkstraat";70466;"Centraal Referentieadressenbestand (CRAB)";1103
1186;"Jan Sonnevillestraat";70497;"Centraal Referentieadressenbestand (CRAB)";1135
1187;"Klaartestraat";70682;"Centraal Referentieadressenbestand (CRAB)";1334
1190;"Krekelstraat";70795;"Centraal Referentieadressenbestand (CRAB)";1466
1191;"Laurierstraat";70866;"Centraal Referentieadressenbestand (CRAB)";1551
1192;"Mantelhof";70992;"Centraal Referentieadressenbestand (CRAB)";1698
1193;"Nederzwijnaarde";71118;"Centraal Referentieadressenbestand (CRAB)";1837
1194;"Nieuwescheldestraat";71138;"Centraal Referentieadressenbestand (CRAB)";1857
1195;"Ottergemsesteenweg-Zuid";71220;"Centraal Referentieadressenbestand (CRAB)";1945
1196;"Prelaatspad";185704;"Centraal Referentieadressenbestand (CRAB)";
1197;"Rijvisschepark";71442;"Centraal Referentieadressenbestand (CRAB)";2184
1198;"Ten Bos";71766;"Centraal Referentieadressenbestand (CRAB)";
1199;"Tramstraat";71802;"Centraal Referentieadressenbestand (CRAB)";2569
1200;"Tweebekenstraat";71820;"Centraal Referentieadressenbestand (CRAB)";
1201;"Vier-Gekroondenpad";185707;"Centraal Referentieadressenbestand (CRAB)";
1202;"Weverijpad";187188;"Centraal Referentieadressenbestand (CRAB)";
1203;"Wintervijverstraat";72030;"Centraal Referentieadressenbestand (CRAB)";2823
1204;"Wittebroodhof";72034;"Centraal Referentieadressenbestand (CRAB)";2827
1205;"Zwartekobenpad";185710;"Centraal Referentieadressenbestand (CRAB)";
1206;"Zwijnaardemeerspad";185722;"Centraal Referentieadressenbestand (CRAB)";
1207;;;"Centraal Referentieadressenbestand (CRAB)";
1208;;;"Centraal Referentieadressenbestand (CRAB)";
1209;;;"Centraal Referentieadressenbestand (CRAB)";
1210;;;"Centraal Referentieadressenbestand (CRAB)";
1211;;;"Centraal Referentieadressenbestand (CRAB)";
1212;;;"Centraal Referentieadressenbestand (CRAB)";
1213;;;"Centraal Referentieadressenbestand (CRAB)";
1214;;;"Centraal Referentieadressenbestand (CRAB)";
1215;;;"Centraal Referentieadressenbestand (CRAB)";
1216;;;"Centraal Referentieadressenbestand (CRAB)";
1217;;;"Centraal Referentieadressenbestand (CRAB)";
1218;;;"Centraal Referentieadressenbestand (CRAB)";
1219;;;"Centraal Referentieadressenbestand (CRAB)";
1220;;;"Centraal Referentieadressenbestand (CRAB)";
1221;;;"Centraal Referentieadressenbestand (CRAB)";
1222;;;"Centraal Referentieadressenbestand (CRAB)";
1223;;;"Centraal Referentieadressenbestand (CRAB)";
1224;;;"Centraal Referentieadressenbestand (CRAB)";
1225;;;"Centraal Referentieadressenbestand (CRAB)";
1226;;;"Centraal Referentieadressenbestand (CRAB)";
1227;;;"Centraal Referentieadressenbestand (CRAB)";
1228;;;"Centraal Referentieadressenbestand (CRAB)";
1229;;;"Centraal Referentieadressenbestand (CRAB)";
1230;;;"Centraal Referentieadressenbestand (CRAB)";
1231;;;"Centraal Referentieadressenbestand (CRAB)";
1232;;;"Centraal Referentieadressenbestand (CRAB)";
1233;;;"Centraal Referentieadressenbestand (CRAB)";
1234;;;"Centraal Referentieadressenbestand (CRAB)";
1235;;;"Centraal Referentieadressenbestand (CRAB)";
1236;;;"Centraal Referentieadressenbestand (CRAB)";
1237;;;"Centraal Referentieadressenbestand (CRAB)";
1238;;;"Centraal Referentieadressenbestand (CRAB)";
1239;;;"Centraal Referentieadressenbestand (CRAB)";
1240;;;"Centraal Referentieadressenbestand (CRAB)";
1241;;;"Centraal Referentieadressenbestand (CRAB)";
1242;;;"Centraal Referentieadressenbestand (CRAB)";
1243;;;"Centraal Referentieadressenbestand (CRAB)";
1244;;;"Centraal Referentieadressenbestand (CRAB)";
1245;;;"Centraal Referentieadressenbestand (CRAB)";
1246;;;"Centraal Referentieadressenbestand (CRAB)";
1247;;;"Centraal Referentieadressenbestand (CRAB)";
